framework,full_name,description
,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations."
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,Vixob/vnpy-Machine-Learning,vnpy-Machine-Learning: Secure money manager and Quantitative-Trading tool. Integrates Machine-Learning models with the vn.py framework for AI-driven trading.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,THESARTHAKGOEL/eco-ops,Carbon-Aware Machine Learning Framework with Automated Emission Enforcement
,quagmarepi/ML-Classify-Framework,Machine Learning-Based Data Classification and Grading Framework
,BakytzhanSapy2002/Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,
,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines."
,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties
,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder."
,yashdew3/Live-Event-Intelligence-Commentary,"Live, multi-source sports event intelligence platform engineered with distributed, low-latency architecture that delivers real-time AI-generated commentary, predictive analytics, and context-aware insights. It leverages advanced machine learning pipelines, natural language generation(NLG) and stream processing frameworks to provide dynamic play."
,bistaprajjwal014/Conversation-Bot,"A simple AI-powered voice chatbot built entirely with Python and NumPy. The project, accepts both text and speech input, and responds using text-to-speech. It is a great beginner-friendly project for understanding natural language processing, speech recognition, and neural networks without using heavy machine learning frameworks."
,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik
,drsanjayagal/AutoGradeNet,A Novel Fully Autonomous Machine Learning Framework for Human Free Multi Dimensional Student Assessment and Academic Performance Prediction
,YongxiFengC/DDA3020-machine-learning-project,A hybrid trading framework combining LightGBM for trend prediction and PPO Reinforcement Learning for volatility-adaptive position sizing. Developed for DDA3020 at CUHK-Shenzhen.
,ArnoldGitHb/CognitiveEngine,"Cognitive Engine is a modular AI agent framework for building intelligent, decision-driven systems. It combines rule-based logic, machine learning, and large language models (LLMs) to enable adaptable and extensible agents across multiple domains."
,muhammadmusa2502-nazeer/ADINT,"This repository presents the implementation of ADINT, a comprehensive six-phase machine learning framework designed to proactively detect threats in digital advertising content. The framework evaluates four distinct algorithms; Random Forest, Gradient Boosting, Bidirectional LSTM, and BERT"
,Bharath-691/Chromasight-AI-Powered-solution-for-color-blindness,"ChromaSight is an AI-powered assistive framework designed to provide instant visual accessibility for individuals with color vision deficiency. By bridging the gap between advanced machine learning and practical accessibility solutions, this project empowers users to achieve greater independence in their daily lives."
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,
,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions."
,prerannasahu/EDU-AI-ML-Final,"An AI-powered framework for Machine Learning education developed at IMA, Bhubaneswar. It features automated syllabus generation, a virtual tutor, and Blooms Taxonomy-based evaluation. Built with Python and NLP to bridge mathematical theory with interactive assessment. "
,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,ronin17datamaster-glitch/The-Real-Time-Financial-Stock-Dashboard,"A comprehensive financial intelligence system that integrates a Random Forest machine learning pipeline with real-time data visualization. The engine features a custom backtesting framework that achieved a 0.66 precision score during the 2022 bear market stress test, demonstrating high reliability in volatile environments."
,prasadborra9701/Air-Quality-Health-Risk-Prediction-India-,"This project presents a statistically validated machine learning framework to predict **health risk levels based on air pollution exposure** across Indian cities. Using CPCB air quality data, the model incorporates **lagged exposure features** to capture delayed health effects and improves prediction accuracy."
,isaacdchu/mlfo,Attempt 2 at making a machine learning framework
,vs227/ML_forex_Framework,"A professional-grade machine learning framework designed for (M15) quantitative analysis and automated execution on (XAU). This project demonstrates an end-to-end ML pipeline, from high-fidelity data ingestion to advanced feature engineering and ensemble model training."
,Sabintwr8219/Physics-guided-residual-learning-with-partial-observability-constraints,Machine learning framework for CV-constrained cumulative-curve queue reconstruction using VISSIM trajectory data.
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,olaflaitinen/ununennium,"Ununennium (Element 119, the next alkali metal) represents the cutting edge of satellite imagery machine learning. This library provides a unified, GPU-first framework for end-to-end Earth observation workflows, from cloud-native data access through model training to deployment."
,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams."
,JeeviPrincy-25/Hallucination_Detection_Sytem,An automated Natural Language Processing framework designed to detect and classify hallucinations in AI-generated text by cross-referencing claims against authoritative sources using hybrid machine learning and semantic analysis.
,ai2es/forecast_error_hrrr,"Machine learning framework for predicting and analyzing numerical weather prediction (NWP) forecast errors using mesonet observations, with a focus on improving bias correction, uncertainty estimation, and operational forecasting performance."
,Mr-Infect/AI-pentesting-methodology,"The ultimate open-source framework for AI Security, LLM Pentesting, and Adversarial Machine Learning. Curated by Mr-Infect, this repository is the definitive guide to mastering the OWASP LLM Top 10 and securing agentic AI architectures"
,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost."
,bhwahab26/Gaussian-Process-Boosting-,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes "
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,Naga2701/Prahari-DNS-Spoofing-Detection,"Prahari is a lightweight, real-time DNS security framework designed to detect and mitigate DNS spoofing attacks, particularly Man-in-the-Middle (MITM) threats. The system integrates rule-based filtering, machine learning, and blockchain technology to provide a robust, scalable, and tamper-proof solution for modern network environments."
,AaronDetection/NFL-Analytics-Predictive,"Developed a robust predictive framework to estimate Offensive Performance (Points Per Game - PPG) for the 2024-2025 NFL season. The project successfully transitioned from raw data ingestion (XLS/CSV) to a refined machine learning pipeline, achieving higher interpretability by mitigating multicollinearity and implementing advanced feature selection."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,aryan138/Research-Paper,Comparative and Explainable Machine Learning Framework for Fake News Detection: A Trust Gap  and Cross-Dataset Robustness Analysis
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains."
,agam-lang/agam-ml,"Machine learning framework  tensors, autodiff, training loops, GPU-native"
,gaurav-0400/Smart-Car-Purchase-Predictor,Car Purchase Prediction project using Django and Django REST Framework with Machine Learning integration. It predicts whether a customer is likely to purchase a car using REST APIs and customer input data like age and salary.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,kritishmohapatra/Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,Spatiotemporal Air Quality Index Forecasting in Urban India Using an IoT-Integrated Machine Learning Framework
,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis."
,goUp9/aspirin001," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.
,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows."
,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order."
,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems."
,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes."
,smit016/ML-Based-UAV-Aerodynamic-Prediction-Using-Physics-Informed-Surrogate-Modelling,"Machine learning-based surrogate models offer a faster alternative for preliminary aerodynamic estimation. This project combines aerospace engineering fundamentals with regression-based machine learning techniques to develop a low-cost, physics-informed aerodynamic prediction framework for UAV airfoils operating under low-speed flight conditions."
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,co24317-ccet/OS-PROJECT,"This project presented the design and implementation of an interactive simulation  framework for evaluating page replacement algorithms, with a particular focus on  integrating machine learning into memory management strategies. "
,micro4cloud/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,
,sunilreddyyanala/privacy-preserving-cloud-ml-models-,"Framework to mitigate the privacy risks inherent in centralized cloud-based machine learning. While cloud infrastructures provide the scalability and computational power necessary for training advanced models, the traditional practice of aggregating sensitive raw data on central servers creates significant vulnerabilities to data breaches."
,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment."
,meryem-ZRIOUIL/pfe-pentesting-framework,Data-Driven Pentesting Framework - Projet PFE cyberscurit et machine learning
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Saurabh-110/blast-ppv-prediction,"This project develops a comprehensive Machine Learning framework for predicting Peak Particle Velocity (PPV) from controlled blasting operations in Indian coal mines. It extends the traditional CMRI empirical formula with modern ML models, SHAP explainability, multi-output prediction, and a real-time safety intelligence dashboard."
,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ..."
,charlesakinnurun/british-airways-data-science," Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behavior, and a scalable demand forecasting framework supporting capacity planning across 1,500+ daily premium lounge departures at Heathrow Terminal 3."
,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction
