framework,full_name,description
,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework."
,DayokBiynah/Predicting-Housing-Pressure-in-HBCU-Communities,A machine learning framework for measuring and predicting relative housing pressure in HBCU communities using socioeconomic data from the Mastercard Inclusive Growth Score (IGS) Tool.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,api-evangelist/streamlit,"Streamlit  independent third-party profile of a public API surface, by API Evangelist. Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end ex"
,paul-shir/lassa-fever-machine-learning-forecasting,Leakage-aware machine learning framework for forecasting weekly Lassa fever cases and outbreak status using temporal surveillance data.
,MeAkash77/CareMind-AI-Multi-Agent-Clinical-Decision-Intelligence-Population-Health-Platform,"AI Healthcare System is a production-grade, privacy-first open-source EHR (Electronic Health Record) and Clinical Decision Support System (CDSS). It is designed for healthcare software developers, startup founders, and medical informatics researchers who need a secure, HIPAA-compliant framework integrating advanced clinical machine learning."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,SharmisthaDebgoswami/Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer."
,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.
,Mo-Sahil-AI/DWSIM-surrogate-model,Machine Learning surrogate modeling framework using Python and DWSIM to predict the thermodynamic performance of a continuous binary distillation column.
,GleasonCN/Computational-Toxicology-Framework,Construction of a Computational Toxicology Framework Integrating Machine Learning and Bioinformatics Analysis: A Case Study on the Effects of Nitrobenzene on DLD-1 Cells
,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models
,jssanchez-garreta/fairness-aware-evolutionary-reweighting,Model-agnostic evolutionary instance reweighting framework for fairness-aware machine learning.
,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,skhatriuws/homograph-phishing-detection-xai,"Machine learning and explainable AI framework for detecting homograph phishing domains using Random Forest, XGBoost, SVM and SHAP."
,fieldlu/Machine-learning-skills,"39 AI-agent methodology skills distilled from Zhou Zhihua's Machine Learning (Watermelon Book) and extended to the deep learning / LLM era  executable judgment frameworks with verbatim citations, triple-verified units, 351 blind tests.  Skill "
,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics."
,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,
,pavani0210/Employee-attrition-prediction-and-workforce-analytics,Employee attrition and workforce analytics  : A machine learning and business intelligence based framework
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,siyuan-xing/SREINet,A scalable and interpretable machine-learning framework for discovering governing equations of high-dimensional dynamics
,Xoambi147/linkedin-fake-company-detection,Machine learning framework for detecting fraudulent company profiles on professional networking platforms using risk-based feature analysis
,MaosterM/financial-datascience-dashboard,"An end-to-end data science and portfolio optimization dashboard using Python, machine learning, and quantitative finance frameworks."
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,gbhanuyadav6002-maker/Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,"a Physics-Informed Machine Learning framework for electro-thermal modeling and degradation prediction of lithium-ion batteries. It uses the NASA aging dataset, thermal modeling, and ML algorithms to predict temperature, capacity degradation, and internal resistance."
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,lequangphat2006/AERS-Pro-Sentiment-Analysis,"Official repository for the paper ""A Hybrid Machine Learning Framework for Vietnamese Sentiment Analysis in E-Commerce"""
,iron-software/IronQR.Examples,"C# QR code library that generates and reads QR Code, Micro QR, and Rectangular Micro QR (rMQR), with a machine-learning detection model for damaged, rotated, and low-contrast scans. Runnable .NET examples for error correction levels, styling with logos and colour, scan modes, and image export. .NET 8/7/6/Framework."
,vmanan22/ciso-mastery-framework,CLOS (CISO Learning Operating System) is an open-source reference architecture and learning framework designed to develop Technical CISOs. It bridges the gap between high-level executive security strategy and deep technical engineering by operationalizing security across the entire lifecycle: from secure code and zero-trust cloud platforms to machine-readable audit evidence (OSCAL) and board-level risk decisions.
,asingh2796/healthcare_data_quality_ml_framework,Reproducible simulation framework for evaluating the impact of healthcare data quality degradation on machine learning performance and calibration across public benchmark datasets.
,Sajani0383/Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,"A comprehensive, academic-grade Machine Learning framework designed for detecting fraudulent financial transactions under extreme class imbalance "
,siddarthmally38-star/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis."
,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques"
,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI"
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,msganchau2017-ops/Agentic_ML_Framework,Agent Based Adaptive data preprocessing feature engineering and model selection for supervised machine learning model 
,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.
,Funnear/data_science_project_template_by_faen,"This is a template that is designed to be used to kick-start multiple Data Science OSS projects for Data Analysis, Machine Learning, genAI, Agentic AI applications and frameworks. Author: Faniia Prazdnikova aka Faen."
,muchlakshay/Forge,"A from-scratch machine learning systems framework (tensors, autograd, Deep Learning primitives in C++)"
,harshita1362/A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,"A machine learning-based framework for multi-class ransomware family classification using feature engineering, feature selection, and four ML classifiers."
,Nasef2017/Bathymetrix-AI,Bathymetrix-AI is a professional QGIS research toolkit for high-precision Satellite-Derived Bathymetry (SDB). The toolkit integrates multispectral satellite imagery with ICESat-2 (ATL24) LiDAR bathymetry through a modular and adaptive Machine Learning framework.
,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.
,pavanchow/synapse,"Synapse is a machine learning framework with tensors, autograd, and training loops."
,Devapriyan-S/Devapriyan-S.github.io,"My portfolio  nine live machine learning, analytics and frontend projects. Hand-written, no framework."
,DarshanaUOP/media-pipeline,"This repository contains an experimental framework for building and managing AI-powered media conversion pipelines. It provides modular components and utilities designed to facilitate the transformation of various media formats  primarily audio and image data  into structured, usable outputs through machine learning models."
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,0aub/vision-cls-master,"Deep learning and machine learning framework for image classification with 60+ pretrained models, 15+ attention mechanisms, cross-validation support, and Docker deployment. Built with PyTorch."
,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking."
