framework,full_name,description
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,NaveenGokavarapu19/Gen-AI-projects,"A curated collection of AI and Machine Learning projects showcasing practical implementations of models, data pipelines, and real-world problem solving using modern frameworks"
,stirelli/used-car-price-prediction-crispdm,Analysis and prediction of used car prices using machine learning models following the CRISP-DM framework.
,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn."
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,aradhyapatil222/Product-Demand-Prediction-System-AI-DS-,"The Product Demand Prediction System (AI-DS) is a cutting-edge analytical framework that replaces reactive inventory management with data-driven foresight. By leveraging Machine Learning and Time-Series Analysis, it forecasts requirements with high precision, mitigating the ""bullwhip effect"" and optimizing global supply chain margins."
,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications."
,Box-Ecosystem/SexpOps,"SexpOps is a comprehensive machine learning operator library implemented in pure Common Lisp. It provides a complete tensor computation framework with automatic differentiation capabilities, making it suitable for building and training neural networks from scratch."
,Kaushik613/Time-Aware-Machine-Learning-Framework-,
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.
