framework,full_name,description
,akangozan007/face-detection-tensorflowJS,"This is the source code of my open-source web-based tool, equipped with machine learning using the TensorFlow.js framework. Its functionality allows face detection through live camera recordings."
,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning
,shreyasruikar/Hybrid-Data-Poisoning-Detection-using-modified-RAG-for-Secure-Cloud,"This project introduces a hybrid framework that integrates a modified Retrieval-Augmented Generation (RAG) model with explainable AI to detect, analyze, and prevent data poisoning attacks in machine learning pipelines. Designed for secure and reliable cloud-based deployment."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,DylanWangWQF/HT2ML,A C++-based framework for privacy-preserving machine learning using HE and TEE
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,ianmsouza/kobe_basketball_shot_prediction,"Repositrio de projeto de Engenharia de Machine Learning que prev o sucesso dos arremessos de Kobe Bryant na NBA. Baseado no framework TDSP, aborda desde a coleta e pr-processamento dos dados at o treinamento de modelos preditivos, empregando tcnicas como regresso logstica e rvores de deciso."
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,AILearnML/Cours,"Ce dpt GitHub propose une varit de ressources pour l'analyse d'algorithmes, le deep learning, le machine learning, le traitement du langage naturel, ainsi que des frameworks comme PyTorch, TensorFlow et Spark. On y trouve des implmentations d'algorithmes, des tutoriels et des projets, ainsi que des systmes de recommandation."
,HULTIG/semantic-graph-ml-framework,A unified semantic framework leveraging graph-based machine learning for IoT-healthcare data interoperability using RDF and R2RML.
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,iamvarshith45/PyTorch,"PyTorch is a fully featured framework for building deep learning models, which is a type of machine learning that's commonly used in applications like image recognition and language processing. Written in Python, it's relatively easy for most machine learning developers to learn and use. "
,Shubh07062002/Antimicrobial-Resistance-Prediction,Machine learning framework for predicting antimicrobial resistance in Campylobacter
,Hongwei-Z/SC-MLIDS,SC-MLIDS: A Hybrid Machine Learning Intrusion Detection System Framework with Integrated Server and Client Models for Wireless Sensor Networks
,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! "
,ProgrammerKR/ProXFlow,"ProXFlow is an AI and machine learning framework that provides pre-built models, training utilities, and efficient data processing. It supports deep learning, NLP, and computer vision with an easy-to-use API."
,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI."
,HarithaNair8/prediction-customer-churn-machine-learning-project,A general _purpose framework for solving problrm with machine learing applied to predicting customer churn
,Daniel-Andarge/AiML-credit-risk---loan-optimization-ml,"This project focuses on leveraging advanced data analytics and machine learning techniques to develop a comprehensive credit risk assessment, credit scoring, and loan optimization framework. "
,augment-human-agency/AugmentSDK,"Core developer toolkit for advanced AI systems. Contains: dev-tools, memory orchestration, machine learning (ML), core components, and ethical AI frameworks."
