framework,full_name,description
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,VladislavKaverinskiy/Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,"Code files for the article ""Machine Learning Framework for ECG-Based Human Func-tional State Assessment Using Interpretable Feature Analysis And Unsupervised Clustering"""
,waheb-1988/kubeflow-end-to-end-ml-pipeline,"kubeflow-end-to-end-ml-pipeline is a comprehensive framework that demonstrates how to build, deploy, and manage machine learning workflows using Kubeflow Pipelines. This project automates the entire ML lifecycle  from data ingestion and preprocessing to model training, evaluation, and deployment ."
,chhzou/Neural-Surrogate-for-Option-Pricing,"This project develops neural-network surrogate models for fast, accurate European option pricing under stochastic volatility frameworks. Traditional methods like Monte Carlo simulations are computationally expensive. The goal is to use machine learning models, trained on synthetic data, for orders-of-magnitude faster pricing with similar accuracy."
,CodeBalch25/Machine-Learning-Tensorflow.js,Interactive machine learning demos with TensorFlow.js featuring linear regression and binary classification with Materialize CSS framework
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes."
,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches"
,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O 
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,thumusai/EV-Price-Prediction-ML,"This project implements a Supervised Machine Learning (ML) framework to accurately predict the cost of an Electric Vehicle (EV) based on its key features and specifications. This is fundamentally a regression problem, aiming to determine a continuous value (price) from a set of input variables (features)."
,destinyN1/Steel-Plate-Fault-Classification-using-various-Machine-Learning-mode,"Comparative study of machine learning classifiers (KNN, Weighted KNN, MLP) for industrial steel plate fault detection. Implements feature engineering with LDA/PCA dimensionality reduction, achieving 74% sensitivity and 96% specificity. Includes comprehensive data analysis, k-means clustering, and model evaluation framework."
,voltaireishimwe/Phishing-Risk-Detection-Awareness-Framework,The Phishing Risk Detection and Awareness Framework is a cutting-edge machine learning system that combines Random Forest-based Weighted Bootstrap Sampling with Elastic Net Feature Selection to provide enterprise-grade email phishing protection.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,isteres/Distributed-ML-framework,"This project develops a distributed Machine Learning framework. It's based on a client-server architecture, distributing the tasks using different threads. The clients are able to create datasets, train different models, evaluate their metrics and inference with them. Mainly over the salary from a Undergraduate/Postgraduate/Phd students."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,linkotech/tensorflow-1762353860488,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,PanesunTukur/ML-for-Material-Discovery-High-Entropy-Perovskite-Oxides,"Machine-Learning Guided discovery of High Entropy Perovskite oxides via oxygen vacancy Engineering. In this project, we deployed an integrated framework that combines density functional theory (DFT) calculations, machine learning (ML) and experimental validations do predict oxygen vacancy formation energies in HEPO electrocatalysts."
,LenaRaupach/PredictNumericValues,This project demonstrates a simple example of using machine learning in Rust with the Linfa framework. It trains a linear regression model to map input features to target values.
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new paradigm of Machine Learning
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,DevPatel-11/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,Ypreeti/Credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,Miideh/titanic-survival-prediction,"This project is a complete, end-to-end machine learning workflow to predict passenger survival from the famous Titanic dataset. The primary goal was to build a reliable classifier while mastering a repeatable framework for data cleaning, feature engineering, and model training. "
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,suneha113/Sectoral-Analysis-of-Expected-Credit-Loss-in-Indian-Development-Finance-2014-2024-,"Developed a machine learningbased framework to assess credit risk in World Bankfunded projects across India. Integrated financial and macroeconomic data to model PD, EAD, LGD, and ECL using CatBoost, applied SHAP for interpretability, and performed sectoral aggregation and stress testing for portfolio risk insights."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,Tipukhan564/aerospace-shot-peening-optimizer,"A comprehensive, data-driven framework for optimizing shot peening processes to enhance the fatigue life of critical aerospace aluminum alloys. This project integrates Machine Learning (ML) for accurate residual stress prediction and Response Surface Methodology (RSM) for multi-objective process parameter optimization."
,iyazkasep/Litebrain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community."
