framework,full_name,description
,vikash029/AutoAlgoRecommender,"AutoMLSelector is a Python framework that automates the selection of the best machine learning algorithm for your dataset. It preprocesses data, tests multiple models, and recommends the top performer based on metrics like accuracy or MSE, streamlining your ML workflow."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,NBaghirova/Explainable-Graph-theoretical-Machine-Learning,"A Python repository for the Explainable Graph-Theoretical Machine Learning (XGML) framework. XGML constructs distance graphs from neuroimaging data, predicts multivariate disease-related outcomes, and identifies subgraphs predictive of each of the outcomes."
,Tanvir7898/Classification-of-Heat-Related-Illness-Risk-Using-Machine-Learning-and-Explainable-AI,"Designed a machine learning-based framework for the prediction of heat-related illnesses based on the analysis of environmental and physiological factors. It will help in the identification of those at risk through data inputs such as temperature, humidity, heat index, and other personal health parameters so as to give warnings for severe outcomes."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,frost-beta/node-mlx,Machine learning framework for Node.js.
,trenchb0y/machine-learning-frameworks-exploration,
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,zendark007/wishdom,"A cutting-edge cryptocurrency built for high-frequency trading (HFT) powered by machine learning (ML) and deep learning (DL) models.  This project provides a framework for real-time trading signal extraction and order book prediction using level-II market data. It combines advanced feature engineering, pre-trained ML/DL models,"
,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). "
,stephen-olet/Course_Recommender_System,"The Course Recommendation System is a final project of the IBM Machine Learning Specialization implemented using Python and streamlit framework, offering an interactive web application for personalized course recommendations"
,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,KashishGauri/Image-Classification-Model,This is an Image classification Model that classifies the images as the categories of the dataset is trained on. This is a Machine Learning Model that uses Keras library under Tensorflow Framework.
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,IDASLab/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds."
,echo-ai-agent/agent-framework,"EchoAI is a next-generation AI-powered trading solution that leverages decentralized intelligence for automated, high-efficiency market strategies. Designed to optimize financial decision-making, EchoAI combines cutting-edge machine learning with blockchain security to enhance trading precision and adaptability. "
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
