framework,full_name,description
,yohanan408/Recommender-System,An end-to-end machine learning pipeline built for the Movie Recommendation Hackathon 2026. The architecture implements a two-stage hybrid stacking ensemble that pipes Collaborative Matrix Factorization (SVD) outputs and processed IMDb metadata into a Gradient Boosting framework (LightGBM)
,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).
,thefullstackdeveloper01/ai-skill-path,"A curated learning roadmap and resource guide designed to master Artificial Intelligence, covering core machine learning concepts, deep learning frameworks, prompt engineering, and building AI-powered applications."
,unifyai/ivy,Convert Machine Learning Code Between Frameworks
,raphiq112/My-Final-Year-Project,A Mixed-Source Machine Learning Framework  for Predicting Box Office Revenue and Audience  Rating Before Release
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques."
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,reZa9343/Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,A machine learning framework ''Random Forest (RF)'' model for spatial prediction and environmental modeling.
,azkaabds/CrewQwen,"Intelligent, Distributed, Real-time Data Pipelines Leverage Machine Learning Integration for Predictive Analytics Framework."
,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (developer packaging and serving), vLLM (high-throughput LLM inference), NVIDIA Triton Inference Server, and"
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,Aveesha-thenuwan/ml-adaptive-qos-campus-network,Machine Learning-Based Adaptive QoS Policy Framework for Simulated Campus Networks.
,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning
,HarshaBangaru/drug-induced-autoimmunity-prediction,"Reproducing and extending the InterDIA framework to predict drug-induced autoimmunity from molecular descriptors using ensemble machine learning (XGBoost, LightGBM, stacking)  AUC 1.0 on external validation."
,LydiaYaker19/Stacking-Ensemble-Learning,Implementation of a stacking ensemble learning framework combining multiple machine learning classifiers for improved predictive performance.
,deepakachyutha/A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.
,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Sayaniadak/Iot-Security-Framework-model,This project simulates a secure IoT framework. It features a two-layered security approach: 1. Machine Learning-Based Authentication. 2.Encryption
,mdle10/quantum-inspired-feature-mapping,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,shengding-sd/PFASs_soil_plant_prediction,A Transferable Machine Learning Framework for Predicting PFAS Bioaccumulation in Crops Across Diverse Environments
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,arunhub1920/PhishGuard---Email-Phishing-Detection-System,A real-time adaptive machine learning framework for email phishing detection with enhanced accuracy and reduced false positives.
,DayokBiynah/Predicting-Housing-Pressure-in-HBCU-Communities,A machine learning framework for measuring and predicting relative housing pressure in HBCU communities using socioeconomic data from the Mastercard Inclusive Growth Score (IGS) Tool.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,antony0429/Hybrid-QM-ML-framework,A hybrid Quantum Mechanics and Machine Learning interatomic potential (QM/ML) based code for dislocation-solute interaction study in alloys.
,abhij24/Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,Machine learning framework for predicting depression risk using the 2024 BRFSS healthcare dataset. Compares six ML models with SHAP explainability to improve prediction transparency and support healthcare decision-making.
,muhammad-siddique-research/financial-risk-ai,"An interpretable machine learning framework for corporate bankruptcy prediction using financial indicators, ensemble learning, and Explainable AI."
,Sanghyun-0h/DendriteCortex,"Distributed data-unification framework harnessing machine-learning insights across scalable, interconnected nodes to form a unified knowledge Platform."
,jaydonn-dev/cisco-introduction-to-modern-ai,"Core concepts and practical frameworks of Modern Artificial Intelligence, Machine Learning, and LLM Workflows certified by Cisco Networking Academy."
,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018
,arshkazi/Commodities_price_prediction,"Time-series quantitative modeling and Machine Learning framework for forecasting commodity prices, volatility patterns, and market trends."
,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems
,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning"""
,rajarshimondal13052001-dev/BinNet,An Interpretable Machine Learning Framework for Kingdom-Level Classification and Binning of Metagenomic Sequences
,ha2emnomer/mlunflow,A framework for fast and scalabe machine learning experimentation
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.
,JakkaDurgaPrasad/Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,"Developed a multi-sensor wheat production estimation framework for 53 districts across Haryana and Uttar Pradesh using Landsat, Sentinel-2, CHIRPS, MODIS LST, and crop statistics. Applied MLR, RFR, and GBR with GridSearchCV-based hyperparameter optimization, achieving R = 0.98 and RMSE = 36.23."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,furkan012/SmartOrbit,Geo SmartOrbit Machine Learning Framework implementing scalable predictive analytics with enterprise-grade cloud-based scalability capabilities
,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis."
,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning."
,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,indiraprakoso/interpet,Machine Learning framework to predict PETase activity
,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet."
,Mrunaa/dysprog-oculomotor-screener,Low-cost dyslexia screening framework via real-time webcam telemetry and machine learning.
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,kishansingbhadoriya/Python-based-fake-news-detection-project,A python-based machine learning framework for fake news detection on social media system using TF-IDF and SVM.
,Guglothmahipal/intelligent-disaster-response-framework,"An AI-powered disaster response framework that verifies disaster reports using a Multi-Source Disaster Verification Framework (MDVF), predicts disaster severity using Machine Learning, and intelligently allocates volunteers based on skill, distance, and availability."
,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks."
,SharmisthaDebgoswami/TNBC-Prognostic-Biomarkers,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer."
,rajeshavcs0108/Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,Hybrid QuantumMachine Learning Framework for Prostatic Acinar Adenocarcinoma Biomarker Recognition Using Janus MoSSe Two-Dimensional Nanomaterials
,sumitstat07/SpectraShield,Spectral time series analysis & machine learning framework for proactive fraud burst detection and signal decomposition on financial transaction streams.
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,FHFahim162/explainable-imbalance-aware-diabetes-detection,An explainable machine learning framework for diabetes detection using imbalance-aware techniques and model interpretability.
,asadhasan73/CTI_Framework_Dataset_Processing,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets."
,srivastavtejas744-del/AI-Based-Cyber-Threat-Detection-Framework,"The **AI-Based Cyber Threat Detection Framework** uses Artificial Intelligence and Machine Learning to detect and classify cyber threats from network traffic and system activities. It provides real-time threat alerts, helping organizations identify suspicious behavior quickly and improve overall cybersecurity."
,harshaldhamecha369-hash/nnvs-device-model,"Physics-informed machine learning framework for semiconductor device modeling using neural networks, custom autograd, and Adam optimization."
,django969/loan-eligibility-predictor,Explainable Ensemble Machine Learning Framework for Loan Eligibility Prediction
,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling."
,patrickk1998/strideweave,Strideweave is a machine learning framework.
,sebastianToroTeam/gitproyectosemana2dvc,"Taller 3: Data Version Control - DVC  DVC es una herramienta complementaria a Git que permite gestionar y versionar datos y modelos de aprendizaje automtico en proyectos de ciencia de datos. Es independiente del lenguaje o framework, lo que la hace verstil y adecuada para cualquier proyecto de Machine Learning"
,mukherjeea10/unified-explainable-diabetes-ml,A Unified Explainable AI Framework for Comparative Diabetes Prediction Using Machine Learning
,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.
,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI)."
,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME."
,hamzanaji1661/LABSHamza,"Academic machine learning laboratory projects covering ANN, CNN, LSTM, NLP, fine-tuning, chatbots, and RAG using Python and modern deep learning frameworks."
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP."
,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster."
,whoisni30/AI-Powered-Threat-Intelligence-Edge-Devices,AI-based threat intelligence framework for edge devices using Python and machine learning to detect cyber threats from network logs and device behavior.
,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.
,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection."
,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.
,raakinkhan/Neural-Network-from-Scratch,"This project implements a fully connected feedforward neural network from scratch using only NumPy, without relying on machine learning frameworks such as TensorFlow or PyTorch."
,LLM-CR-EVAL/paddle-78-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,pavankalyan-cloud/Fake-News-Detection-System,"Fake News Detection System using Machine Learning, Django REST Framework, and React."
