framework,full_name,description
,FainazInamdeen/ML-Bend-scour,Codes for the machine-learning based framework to estimate maximum equilibrium scour depth in river bends under bankfull flow
,Theyazan-Al-dhubaibi/IoT-Wildfire-Detection-System,An integrated IoT and Machine Learning framework for early wildfire detection and management using Wireless Sensor Networks (WSN).
,Viraj-Mhatre-Project/ThreatLens,A Two-Stage Machine Learning Framework for Malware Detection and Family Classification
,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,sihina3436/npm-malware-detection-research,"A comprehensive research framework combining static code analysis, dynamic  behavioral monitoring, and machine learning to detect malicious npm packages.  Final year project from University of Ruhuna."
,rajgupta62/leafDesease,About A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.
,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)"
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605
,sridevidosapathni/Enhancing-HouseHold-Enerfy-Consumption-Predictions-Through-Explainable-AI-Frameworks,"This project focuses on building an intelligent system to predict household energy consumption using Machine Learning models, while integrating Explainable AI (XAI) techniques to improve transparency and trust in predictions."
,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,noorahmednn2nn2-create/Flood-Resilient-Digital-Twin,"A Global Climate Digital Twin framework integrating Machine Learning (Random Forest) and Blockchain to optimize flood aid equity. Comparing advanced models from Germany and China to implement solutions in the GBM Basin, Libya, South Sudan, and Vietnam"
,Mr-Infect/AI-pentesting-methodology,"The ultimate open-source framework for AI Security, LLM Pentesting, and Adversarial Machine Learning. Curated by Mr-Infect, this repository is the definitive guide to mastering the OWASP LLM Top 10 and securing agentic AI architectures"
,sandy8084/ML-Selective-Image-Encryption,"IOP Published Research | A Machine Learning-driven selective image encryption framework combining SVM-based ROI detection with chaos (Henon, CLS) and DNA encoding for high security and reduced computational complexity."
,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support."
,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods "
,smaran19/Alzheimer-MRI-,"Developed a machine learning model to detect Alzheimers disease using MRI scan data, achieving accurate classification through image preprocessing and feature extraction techniques. Utilized Python and deep learning frameworks to analyze medical imaging data and generate predictive insights."
,YaggeshSharma/PondRecharge,"Computational framework for pond-based groundwater recharge estimation using multi-source geospatial data and machine learning models (GB, XGBoost, Random Forest) in the Ramganga Basin, India. Includes data processing workflows, model implementation, and recharge prediction outputs."
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,yulicwan/BittensorT,Edge-Aware Auto-Scaling Distributed Ledger Fabric with Machine-Learning Orchestrator Framework featuring Edge-Computing capabilities with Real-time architecture
,yulicwan/FuturesHub,"Artificial-Intelligence powered FuturesHub enables Scalable, Intelligent, Distributed Real-time Data Processing with Advanced Machine Learning Integration Framework."
,rain242/AI-Altermagnetic-MOFs,AI-accelerated Discovery of Altermagnetic Metal-Organic Frameworks via Interpretable Machine Learning
,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning
,manojlakkam/Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,"Machine Learning Driven Financial Risk Assessment in Cryptocurrency Markets proposes a hybrid framework combining Hierarchical Risk Parity (HRP) and Reinforcement Learning (RL) to optimize portfolio allocation, reduce volatility, and enhance risk management in dynamic and highly uncertain crypto markets."
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework
,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends."
,NamanPritam/Longitudinal-MRI-Based-Tumor-Progression-,A machine learning-based framework for predicting brain tumor progression using longitudinal Magnetic Resonance Imaging (MRI) data. The system is designed to analyze pre-operative and intra-operative 3D MRI volumes to classify tumor behavior as either increasing or decreasing. 
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics
,smitaldbritto/A-Machine-Learning-Approach-to-CLV-Estimation-and-CAC-Evaluation-along-with-Causal-Inference-,"This project enhances CLV prediction (BG-NBD, Gamma-Gamma, clustering, stacking) with causal inference. It applies ATE, CATE, DML, Causal Forests, along with naive & partial correlations, using a DAG framework and handling collider bias, to uncover true drivers of customer value for better decision-making."
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,Nithin12218513/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
