framework,full_name,description
,IAchaos/Hands-On-ML-Frameworks,A series of hands-on projects and code examples for building machine learning applications using industry-standard frameworks.
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks"
,Mouryakrishnasai098/AN-INTELLIGENT-FAKE-NEWS-DETECTION-FRAMEWORK-USING-MACHINE-LEARNING-AND-SENTIMENT-ANALYSIS-,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency."
,Prajakta-Git2497/Network-Traffic-Analyzer,"End-to-end machine learning framework for network intrusion detection using behavioural analysis. Implements Random Forest to detect malicious traffic, addressing signature-based limitations. Covers full data lifecycle: large-scale handling, model training, validation, and real-time prototype deployment."
,yzy1996/transformers2," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,AbhikSarkarIASRI/SweepSembleSearch,Machine Learning framework for Selective Sweep Analysis
,sadeghi-bashir/SAEFit,"This repo is created to share the code and data for ""A machine learning framework for accurate and robust analysis of radiation detector pulses"""
,eyasusaketa/Smart-Expense-Parser-AI-OCR-for-PDF-Bank-Statements,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems."
,Cannistra94/Brain-Age-prediction,A Machine Learning framework for brain age prediction using MRI scans
,vaibhavdb/brainstorm-ai,"A collection of AI and machine learning projects built while exploring concepts, frameworks, and real-world applications."
,ayerofieiev-tt/tt_lazy,"A high-performance C++ machine learning framework with lazy evaluation, designed for fast dispatch times and efficient computation graphs."
,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.
,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment."
,Nivedita-Saha/cardiac-contraction-ml,"Repository Description  Cardiac disease prediction framework integrating 2D and 3D cardiomyocyte contraction analysis with machine learning models (Random Forest, SVM, KNN). Includes workflows for data preprocessing, visualization, model development, automation (Prefect), and explainability (SHAP & LIME)."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,Photon-AI-Research/InSituML,Framework for training machine learning models from streamed data 
,MeharAbdulla/AI-Portfolio,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
