framework,full_name,description
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,FloatingFlowGod/SmartAI-407,Open-source AI toolkit for machine learning and deep learning.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. Uses tensors for base operations. 
,VishalChowdhary555/MatPropNet,"Machine learning and graph neural network framework for materials property prediction using JARVIS-DFT, matminer, XGBoost, and PyTorch Geometric."
,Vishal931dixit/Machine-learning-based-Buyer-Segmentation-and-Investment-Profiling-for-Real-Estate-Market-Intelligen,"This study proposes a buyer segmentation framework using clustering techniques to identify distinct categories of property buyers based on demographics, financing patterns, geographic preferences, and investment motivations. K-Means and Hierarchical Clustering were implemented and evaluated using Elbow Method and Silhouette Score."
,meetshah2904/network-attack-detection-ml,"Explainable AI-based network attack detection framework using Machine Learning, SHAP explainability, and MITRE ATT&CK correlation."
,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes."
,Somshirsha/brca-drug-response-ai,"Explainable AI framework for precision drug response prediction in breast cancer using TCGA BRCA and GDSC datasets. Integrates machine learning, pharmacogenomics, and interpretable AI to predict personalized therapeutic responses and rank candidate drugs computationally."
,Shaista1509/Diabetes_Prediction_Framework,Machine learning diabetes prediction project using multiple classifiers
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,alokchauhan-collab/Crystal-Structure-Predictive-Modeling-of-Li-ion-Battery-Cathodes,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification."
,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control."
,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning."
,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.
,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C"
,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.
,S-MILAD-J/iot-intrusion-detection-ml-benchmark,A comprehensive Machine Learning benchmarking framework evaluating six multi-class classifiers for 10-class IoT network intrusion detection using the UNSW-NB15 and NF-UNSW-NB15 datasets.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,tastan45/AQ-MultiCal_v1,"Standardized machine learning and hyperparameter optimization (GS, RS, BO) framework for low-cost CO sensor calibration. Built on the AQ-MultiCal platform."
,Pema-Codes/lung-cancer-prediction-pipeline,"This repository features a high-integrity machine learning pipeline developed to assist clinical researchers in stratifying patient risk for lung cancer. By utilizing an optimized Logistic Regression framework and UMAP, the project emphasizes model interpretabilitya critical requirement for clinical validation and regulatory transparency."
,fatimasood/hybrid-quantum-fake-news-detector,A Hybrid Quantum-Classical Machine Learning framework using DistilBERT and Variational Quantum Circuits (VQC) for advanced binary fake news detection on the LIAR dataset.
,exodussupreme/bost-connes-potential-reconstruction,A computational framework simulating the Bost-Connes system and the HilbertPlya conjecture using variational quantum algorithms (VQE/VQD) and symbolic regression machine learning.
,alokchauhan-collab/crystal-system-prediction,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification."
,Sai-Sudeep-Vadlamudi/Advanced-Image-Recognition-for-Black-Rot-in-Mustard-Plants-Using-CNN-Siamese-NN-and-Machine-Learning,"This repository presents a comparative computer vision and machine learning framework for the automated diagnosis of Bacterial Blight / Black Rot in mustard plants, a high-impact agricultural disease caused by Xanthomonas campestris pv. campestris (Xcc)."
,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.
,pascalskan/temporal-strength-performance-prediction,Machine learning framework for temporal prediction of strength performance progression from athlete competition histories.
,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments."
,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!
,barghavanarayana/Quantum-Assisted-Machine-Learning-Framework-for-DDoS-Attack-Detection,"Built a Python & Django-based cybersecurity platform for DDoS attack detection and monitoring. Improved new attack detection accuracy from 20% to 85% using ML and ensemble models, enhanced detection speed with quantum-inspired concepts, and developed scalable dashboards for real-time analysis."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE)
,dantulurinikhil30-debug/Career-Recommendation-System,"Developed a machine learning-based resume parser with 86% accuracy, utilizing spaCy, Named Entity Recognition (NER) and BERT framework to extract resume information, and designed a user-friendly web interface."
,adars-h-agrawal/confidence-calibrated-hallucination-detection,"Machine learning framework for detecting hallucinated medical LLM responses using TF-IDF, Sentence-BERT embeddings, confidence calibration, and reference-guided verification."
,Gauravvv15/PHIS---Planetary-Habitability-Intelligence-System,Machine Learning Framework for Exoplanet Habitability Classification and Earth Similarity Index Prediction.
,alfiya-ansari-175/Data-Science-Portfolio,"A collection of comprehensive data science projects that demonstrate practical skills in data analysis, machine learning, deep learning, NLP, SQL & NoSQL databases, big data frameworks, AWS tools, and real-world business problem solving. This portfolio highlights the full workflow of data science."
,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning."
,Muskan6376567236/Quantum-Machine-Learning-Framework,"Cutting-edge quantum machine learning framework with quantum circuit simulation, variational quantum algorithms, and hybrid quantum-classical optimization"
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,AbhayaKanwarthakur/physics-informed-ai-rotating-disk-failure-prediction,Physics-Informed Artificial Intelligence Framework for Structural Failure Prediction in Rotating Disk Systems using Machine Learning and Classical Mechanics.
,Swarnim215/Ads-Authenticity-Detection-Using-MultiModal,"A multimodal machine learning framework utilizing CLIP, BLIP-2, YOLOv8, and EasyOCR to analyze and detect authentic vs. deceptive visual advertisements."
,borigorlasandeep/phishing-detection-framework,AI-powered phishing URL and SMS detection framework using Machine Learning.
,dhivagd/AI-Based-Zero-Day-Threat-Detection,"AI-powered cybersecurity framework for real-time zero-day threat detection using network analysis, host monitoring, and anomaly-based machine learning. Features packet inspection, file integrity monitoring, process auditing, and automated incident response in a modular, scalable architecture."
,pnrkaradayi/hla_ms_agso_project,"This repository contains the Python implementation of an HLA-driven machine learning framework for the classification of autoimmune disease subtypes using genomic, nucleotide, and protein-level HLA allele representations."
,MLEngineProject/MLEngine,"MLEngine is a unified, high-performance Machine Learning framework tailored for speed and mathematical transparency."
,alwaysmindy/zkml-fairness-clinical-ai,A Zero-Knowledge Machine Learning Framework for Privacy-Preserving Fairness Verification in Clinical AI
,duhitha1/Application-of-Machine-Learning-Models-to-Detect-and-Predict-Alzheimer-s-Disease,"AI-based framework for multi-class Alzheimers disease classification using MRI images. This work compares machine learning and deep learning models, with SHAP and LIME used to improve interpretability and clinical relevance. The CNN model achieved the best performance, highlighting the potential of deep learning in medical image analysis."
,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C
,srivatsa3809/machine-learning-specialization,"A comprehensive repository containing my personal implementations, math derivations, and custom Google Colab notebooks for the DeepLearning.AI Deep Learning Specialization. Built from scratch using NumPy and TensorFlow to master deep linear algebra frameworks, computer vision algorithms, and modern sequence models"
,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)"
,Ajisafe23/machine-learning-visual-framework,"Visual framework and research exploration of major machine learning algorithms, their classifications, and real-world applications."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,kompalwargangotri/YOLO-Based-Automated-Video-KYC-and-Anti-Money-Laundering-Fraud-Detection,"A unified compliance framework combining YOLOv8 person detection, Tesseract OCR, and DeepFace biometric verification for automated Video KYC, integrated with an Isolation Forest machine learning model for real-time financial anomaly detection. Built with a FastAPI backend and secure SQLite architecture."
,yangxinrui811/ml-kinetic-isotope,"A machine learning framework decoding the KIE- relationship in quantum tunneling. ExtraTrees achieves R=0.97. Reveals a ""high KIE, low "" anomalous regime via tunneling phase diagrams across 4 amino acid reactions (501000 K)."
,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,jjahnaviareddy/Transformer-vs-Traditional-NLP-Benchmarking,"Developed a comparative NLP framework evaluating traditional machine learning models against transformer-based BERT architectures for text classification, achieving improved accuracy and contextual understanding through fine-tuning and advanced NLP pipelines."
,esthermichelle/Structural-Health-Monitoring-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.
,SyedAiHaider/dubai-property-intelligence-engine,"The Dubai Property Intelligence Engine is a machine learning framework for predicting residential property prices. Built with Random Forest & XGBoost (81% R), it leverages Dubai Land Department data. It integrates SHAP for Explainable AI (XAI) and features a Streamlit dashboard for real-time market appraisals and mortgage forecasting."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,max100777/EDI-C15,"Multi-Layered GNSS Security Framework for Autonomous UAV and UGV Systems Using Single-GPS Sensor Fusion, LoRa Telemetry, and Machine Learning Classification"
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,atishayjain5/Market-Trend-Prediction-using-Blending-Ensemble,"This study aims to develop a reliable machine learning model to predict daily stock market price movement directions. Due to the complex nature of financial markets, a blending ensemble framework is implemented, combining multiple models to improve prediction accuracy, stability, and robustness."
,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework"""
,aman38649/Quantitative-EPS-Growth-Model,Designed a parsimonious quantitative framework to analyze quarterly EPS growth drivers for Asian Paints using econometric and machine learning techniques.
,System32manager/SmartAI-481,Open-source AI toolkit for machine learning and deep learning.
,Ankitp2002/ML_Customer_Churn_prediction,"An end-to-end machine learning classification pipeline built to predict customer churn (retention attrition). Recognizing that losing a customer is highly costly, this framework identifies at-risk accounts early, allowing businesses to execute proactive retention strategies before the customer leaves."
,adithyabvds/EduPro-Student-Segmentation-Recommendation-System,"AI-driven educational analytics project for learner segmentation and personalized course recommendation using clustering, ensemble machine learning models, feature engineering, and Streamlit dashboard deployment. Developed under the Unified Mentor framework using a statistically realistic synthetic educational dataset."
,Developer1010x/Deepfake-Audio-and-AI-Content-Detection,"Detect deepfake audio and AI-generated visual content using machine learning models and signal analysis. Built with Jupyter, Python, and deep learning frameworks."
,tharun22266/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,Smart inventory management system using Machine Learning for accurate stock demand prediction and automated replenishment decisions.
,Khushidave04/NumCompute,Streaming machine learning framework using Decision Trees and Random Forests built with NumPy.
,AJITH538/A-Deep-Learning-Framework-for-Genetic-Disorder-Prediction-and-Cloud-Deployment-Using-AWS-EC2,This project addresses the challenge of early identification and prediction of genetic disorders using machine learning techniques. Genetic disorders are often difficult to diagnose at an early stage because they require extensive medical testing and expert analysis. 
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,spamInhaler4LIfe/smtp-intelligence,# Advanced Email Verifier  A high-performance asynchronous email verification framework using:  - SMTP verification - MX validation - SPF/DKIM/DMARC analysis - Disposable email detection - Catch-all detection - Breach intelligence - Redis caching - Machine-learning scoring - FastAPI REST API
,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.
,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning"
,Shivam6035/DeepLearning-with-PyTorch,"This repository contains multiple deep learning and machine learning projects implemented using the PyTorch framework. The notebooks demonstrate practical applications of neural networks, convolutional neural networks (CNNs), logistic regression, and classification techniques on real-world datasets."
,k-penchev/PocketTorch,PocketTorch is a small educational C++ machine learning framework.
,jimmyf121/AgentFlowController,"A modular framework for orchestrating complex AI agents, governing data pipelines, and enforcing reasoning policies using embedded machine learning models."
,sartaj04/Investor-Recommender,"A Graph Neural Network (GNN) and Machine Learning-based recommender system designed to match startups with Venture Capital (VC) and Angel investors. This repository hosts data preprocessing workflows, model training frameworks (GraphSAGE, GATv2), inference pipelines, and a full-stack Django + React web application."
,Luv-Goel/creative-ml-orchestrator,A framework for orchestrating creative machine learning workflows and generative model pipelines
,ruben7373/ACC-Immunometabolic-Prognostic-Framework,"Integrated transcriptomic, machine learning, and immunometabolic systems analysis for prognostic stratification in adrenocortical carcinoma."
,mfawzy/Electric-Vehicles-Threat-Analysis-LLM-based-tool-EVTA-LLM-,"EVTA-LLM is a deployment-oriented EV traffic analysis and threat-detection feature extraction framework designed for both offline and real-time live monitoring. The framework converts raw EV network traffic into enriched, analyst-friendly flow features suitable for cybersecurity research, operational monitoring, and machine learning pipelines."
,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks."
,tinos-interns-projects/smart-parking-reservation-system,"AI-powered Smart Parking Reservation System built using Django, Django REST Framework, React.js, and Machine Learning for intelligent slot booking, fee prediction, QR verification, and smart parking management."
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,KenichiNomura/minimd,A minimal molecular dynamics driver using machine-learning interatomic potentials (MLIPs) via the ASE framework.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,ZaifMohammed-eng/Physics-informed-machine-learning-framework-for-accelerated-laser-plasma-simulations,
,Manuel-Arenas-Sanchez/Tensor-Network-Model-In-Depp-Learning,Development of machine learning models using Tensor Networks (MPS) on the Oxford Flowers dataset as a preliminary benchmark. This project serves as a testing framework before applying tensor-based models to real laboratory image classification tasks.
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,Akash-A-24/PlanetScope-Sentinel2-Drone-Calibration-Framework,"A multi-sensor remote sensing calibration framework for integrating PlanetScope, Sentinel-2 and UAV multispectral imagery using machine learning regression models. The workflow performs spatial resampling, multi-source feature fusion, supervised calibration with Random Forest or Gradient Boosting and crop stress analysis."
,samanashfaq05/DetectAI,Machine Learning framework for detection of AI-generated academic text
,thedungeater129/Consensus-Pilot,"A framework for governing data ingestion, implementing signature protocols, and validating complex distributed machine learning pipelines."
,YashaswiniDhornala/Streamlit-,"Streamlit is an open-source Python library used to rapidly build and share interactive web applications for data science and machine learning, requiring no front-end frameworks"
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
