framework,full_name,description
,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models"
,amisha-coderculb25/Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,"It utilizes advanced machine learning and data visualization techniques to analyze  engagement metrics like likes, comments, shares, and impressions to optimize content strategies.Developed expertise in applying machine learning to real-world social media  data, creating insightful visualizations, and building a robust predictive framework."
,kishandhage/Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,"The Cryptocurrency Market Analysis project focused on studying digital currency price fluctuations and trading behaviors using big data frameworks and machine learning models. The aim was to analyze volatility, detect correlations, and forecast short-term market movements."
,jayavardhan22/A_Machine_Learning_and_Rule-Based_Approach_for_Data_Quality_Validation,"A hybrid data quality framework integrating Pandera schema validation and unsupervised ML (Isolation Forest, DBSCAN and Local Outlier Factor) to secure traffic collision data. This modular pipeline automates geospatial and logical anomaly detection with 88.5% precision, delivering explainable reports via an interactive Streamlit dashboard."
,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,bukovszki-viktor/JUSTNature-utils,Auxiliary mechanisms compiled as a machine learning toolkit for the long-term curation of the Monitoring and Evaluating framework.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,panyster/AP,"Real-time adaptive infrastructure adjusts load balancing and auto-scaling via machine learning-driven decision-making, delivering intelligent distributed systems framework."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,Sferratore/codestresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps
,shohagAI/An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,
,25f3003706-dev/PROJECT,"This repository showcases my journey in Machine Learning, Deep Learning, and Computer Vision  from data preprocessing and model training to real-time deployment using FastAPI, OpenCV, and modern ML frameworks. Each project is built with a focus on performance, explainability, and real-world applicability."
,randytran-DS/organizational-ml-governance-framework,"Enterprise-grade Machine Learning governance framework implementing full lifecycle management for ML models with data validation, feature engineering, model registry, and monitoring capabilities."
,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies
,renee-jia/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework."
,harshith1817/ML-Drift-Monitor,"Machine Learning Drift Monitoring framework that detects data drift, prediction drift, and concept drift using KS Test, PSI, and model performance monitoring with a Streamlit dashboard."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
