framework,full_name,description
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,Maryammsk/University-FAQ-Chatbot-AI,"This project successfully delivers a clean, simple, and effective FAQ chatbot that provides a solid foundation for understanding core machine learning concepts without relying on complex frameworks or dependencies."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,AdarshGupta2121/IntelliRoad_BTECH-Minor-Project,Hybrid Vision Transformer and Machine Learning framework for automated road damage detection
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,SANKAR-200/Users-by-Exploiting-Information-Seeking-Behavior,"This study proposes a machine learning framework to classify user intent based on online searching, sharing, and verification behavior. User data collected through questionnaires is analyzed using feature engineering, K-Means clustering, and Linear Discriminant Analysis, achieving effective user profiling and intent prediction."
,SaK6m/ml-quantum-systems,"Research framework for exploring machine learning techniques applied to quantum systems, including MPS, VQE, generative models, and quantum-aware architectures."
,FarazMirzacool/Cattle_Buffolo_Breed_Analysis_ML-Python,"This project centers on developing an analytical framework to characterize and differentiate between various breeds of cattle and buffalo using Machine Learning (ML) techniques. The goal is to move beyond traditional, subjective methods of breed classification by leveraging data-driven insights for more accurate identification"
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,apache/tvm,Open Machine Learning Compiler Framework
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,SashiKumarP/Healthcare-Cyber-Defense,A Machine Learning-powered cybersecurity framework designed to safeguard sensitive healthcare data by predicting threats and detecting network anomalies in real-time.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,Lavanya-N24/Digital-Forensic-investigation-framework-marine-industry,"AI-powered Digital Forensic Investigation Framework for detecting anomalies in marine navigation systems using Python, Machine Learning, and evidence hashing, with integrated Blockchain support for secure, tamper-proof evidence and information storage."
,emm1403/Sepsafe,"Temporal machine learning framework for early sepsis risk prediction based on multivariate ICU time-series data, leveraging a stacked (LSTM) architecture. Beyond retrospective evaluation, the model was deployed within a lightweight mobile application, enabling real-time inference, and visualization of short-term risk trajectories. "
,AIODBOSS/africa-fiscal-sustainability-analysis,Data-driven fiscal sustainability assessment framework for African economies using machine learning and predictive analytics
,Sarathi7777/IoT-Security-Project,Securing IoT-Enabled Smart Energy Grids Using an Ensemble Machine LearningFramework
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,iOSDeveloperGui/HikingSurvey,A machine learning project built with Swift and Apples Natural Language framework to perform real-time sentiment analysis on user input.
,VansikaJ/CreditRisk_XAI,Explainable Machine Learning Framework for Credit Risk Assessment
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,DSax1511/saxtonalgo,"SaxtonAlgo is a modular Python framework for researching, backtesting, and deploying algorithmic trading strategies. It includes a custom backtesting engine, robust performance and risk analytics, machine-learningdriven alpha models, and live/paper-trading integration through the Alpaca API."
,Arvind-55555/ML-Pipeline-Deployment,"ML-Pipe-Deploy is a comprehensive, open-source framework that simplifies and standardizes the deployment of complete machine learning pipelinesfrom data processing and model training to serving and monitoring. It transforms scattered ML scripts into production-ready, scalable, and maintainable systems with minimal configuration."
,naku2001/Efficient-Machine-Learning,"This repository provides a unified framework for building efficient, lightweight, and deployment-ready deep learning models."
,ykongxiang/FScanpy-package,A Machine Learning-Based Framework for Programmed Ribosomal Frameshifting Prediction
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,og-cz/Educative-IO-Machine-Learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks."
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,chengruchou/2025-NCKU-EE-ML-UAV-Segmentation,Official repository for the 2025 NCKU EE Machine Learning UAV Segmentation Project. Provides a complete training and evaluation framework with fog augmentation and mask-overlay tools. Current performance: 4th place on the competition leaderboard.
,kylanj7/QuantumML,A hybrid quantum-classical machine learning framework implementing quantum circuits with PennyLane for binary classification tasks. This repository demonstrates quantum computing integration with both TensorFlow and PyTorch backends.
,famenaghawon/cancer-biomarker-discovery,"End-to-end computational platform for pharmaceutical-grade cancer biomarker discovery. Integrates multi-omics data, machine learning, and clinical validation frameworks for precision oncology applications."
,afrasiab2k4/AI-LAB-TASK-2,"Basic python code, Machine Learning, Searching Algorithm DI, Library, Framework"
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,rust-ml/linfa,A Rust machine learning framework.
,Keerthana-yathra/Revolutionizing-Healthcare-with-a-Unified-Disease-Prediction-Model,"The Unified Disease Prediction System is a streamlined machine learning-based framework designed to predict Heart Disease, Parkinsons Disease, and Diabetes through a single, user-friendly interface."
,shangkai-l/CoPhyML-framework,"CoPhyML is a coordinated physics-integrated machine learning framework designed for reliable modeling of complex engineering systems under limited and noise-contaminated data. The framework consists of three components: a knowledge-driven module, a data-driven module, and an integration layer."
,rahulbattula415/ComicRecomender,"A full-stack website built using the React and FastAPI frameworks, utilizing machine learning to recommend comics based on previous ratings.  "
,ShubhamMaurya2001/Loan-Approval-Classification-Application,"This repository showcases a complete machine learning project integrated with Streamlit framework for experiment tracking, model management, and reproducibility. It includes data pre-processing, model training, evaluation, and deployment-ready tracking using Streamlit."
