framework,full_name,description
,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns."
,Mattbusel/NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,NeuroPulseML is an experimental machine learning framework designed to detect early-stage medical conditions by analyzing the electric signals emitted from the human body. 
,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.
,damasvasree/My-Learning-AI,"A structured Artificial Intelligence learning repository containing hands-on experiments, machine learning implementations, AI notebooks, and beginner-to-advanced projects built with Python, Scikit-learn, and deep learning frameworks."
,tejas-q2/A-Machine-Learning-Framework-for-Predicting-Customer-Churning,
,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks."
,mary-0719/Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface_Training_Files,Training dataset and workflow files for a validated machine-learning interatomic potential framework for reactive dynamics at the hematitewater interface.
,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection
,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,jaynadzlibardo/Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,This study applies an interpretable machine learning framework combined with scenario-based analysis to identify and explain key determinants of HIV mortality risk across countries.
,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,Sferratore/codestresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,HEF-B/Crime-Pattern-Analysis-and-Arrest-Prediction,Developed an analytical and predictive framework to identify crime patterns and forecast arrest outcomes using machine learning.
,mannat2301/apple-leaf-disease-classification,A Machine Learning Framework for Apple Leaf Disease Classification Using Random Forest.
,hafthafaliart-cloud/2026-02-ARTM-GS-ST-092,IoT-Enabled Machine Learning Framework for Knee Health Assessment Using VAG Signals
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,kryptologyst/Federated-Learning-Simulation-v2,A research-ready federated learning simulation framework designed for edge AI research and education. This project demonstrates privacy-preserving machine learning where multiple devices collaboratively train a model without sharing raw data.
,im-kozhandha/CanineGenomicsResearch,An Integrated Network and Machine Learning Framework for Prioritizing Canine Disease Genes: A Comparative Mammalian Genomics Perspective
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,vino123213/Implement-and-Manage-Zero-Trust-Network-Access,AI-Enhanced User Protection (AIUP) is a next-generation security framework that leverages artificial intelligence and machine learning to verify user identities and protect online platforms from cyber threats
,Ashx-22/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,"Predictive maintenance system for rotating machinery using ESP32-based vibration and temperature monitoring. Sensor data from ADXL345, SW420, and DHT11 is processed to extract condition monitoring features, and machine learning models such as Random Forest, Isolation Forest, and XGBoost are used to detect anomalies and predict machine faults."
,Jagadish-sripelli/Adaptive-Congestion-Control-Hybrid-AI,"Research implementation of a hybrid AI-based congestion control framework integrating bio-inspired optimization and machine learning for scalable QoS optimization in SDN, IoT, and 5G networks."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
