framework,full_name,description
,alokchauhan-collab/crystal-system-prediction,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification."
,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework
,ilaydatosun-de/aircraft-aero-acoustic-pressure-prediction,An automated machine learning framework designed to predict non-linear aero-acoustic pressure fields across airfoil profiles for aircraft structural fatigue evaluations under CS-25 certification regulations.
,sanjana71006/Agile-Software-Defect-Prediction,"Machine learning framework for predicting defect-prone software modules and prioritizing Agile sprint testing using ensemble learning, SMOTE, and risk-based ranking."
,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata
,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr"
,Dissertation-DMU/Leveraging-Financial-Inclusion-in-Rural-Scotland-Using-GeoSpatial-Analytics,Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.
,MahirK7/MahirK7-FinalYearProject_F1NN-MonteCarlo_P2725883,"Final Year Project - An Integrated Data Engineering & MachineLearning Framework for Formula 1 Race Strategy Simulation. Uses Neural Networks for Lap-time prediction, best model is then integrated within a Monte Carlo Simulation to generate F1 Race Strategies. Strategies are benchmarked against real 2025 races for comparison."
,BilaalBakare/ML-algorithms-from-scratch,"End to End implementation of the machine learning algorithms, built entirely from the ground up using python and numpy. This repository serves as a portfolio of technical excellence, showcasing the ability to develop, and debug complex mathematical models without reliance on high-level frameworks."
,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,
,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants
,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)"
,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.
,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control."
,RitikaTholia/Gold-Price-Forecasting,Hybrid Machine Learning Framework for Gold Price Forecasting Using Macroeconomic and Technical Indicators
