name,full_name,description,created_at,pushed_at
iris-ml-project,Swapnaneel07/iris-ml-project,"Iris Machine Learning Project to learn the basics of Data Visualization, EDA, Machine Learning and different classifiers. SeaBorn and Matplotlib Frame word will be used for data visualization and Scikit Learn Framework will be used for the Machine Learning part.",2026-04-12T09:08:40Z,2026-04-12T09:16:27Z
Automated-CTI-Triage-Framework,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage,2026-04-12T03:39:11Z,2026-04-12T04:04:25Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-04-12T09:32:06Z
end-to-end-data-science-playbook,iparimalrajb/end-to-end-data-science-playbook,"A comprehensive repository covering Data Science, Machine Learning, Deep Learning, Data Analytics, and Generative AI  from fundamentals to real-world production systems using modern tools and frameworks.",2026-04-11T17:59:47Z,2026-04-11T18:58:44Z
Global-PM25-Analysis,Lakshmi-Tejaswi-04/Global-PM25-Analysis,"Global PM2.5 pollution analysis using data mining, machine learning, and clustering (CRISP-DM framework)",2026-04-11T17:23:59Z,2026-04-11T17:32:58Z
Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,parthar409/Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,,2026-04-11T15:53:57Z,2026-04-11T16:24:14Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-04-11T13:40:39Z
credit_risk_default_prediction,njcronin/credit_risk_default_prediction,"A modular machine learning pipeline to predict the Probability of Default for loan applicants. Uses a ""Champion-Challenger"" framework to evaluate and compare multiple statistical and machine learning models (including regulatory explainability).",2026-04-11T08:45:52Z,2026-04-11T09:14:40Z
automl-framework,alkhushayni/automl-framework,AutoML framework for comparative analysis of machine learning models,2026-04-11T08:37:56Z,2026-04-11T10:44:54Z
Python-for-Machine-Learning-A-Frameworks-Libraries-Guide,Vasundhra9/Python-for-Machine-Learning-A-Frameworks-Libraries-Guide,"This repository provides a practical exploration of the essential Python frameworks and libraries for Machine Learning. It includes curated examples, code snippets, and mini-projects to demonstrate the power and application of tools like Scikit-learn, TensorFlow, and PyTorch, Numpy, Pandas, Seaborn, Matplotlib.. ",2026-04-11T08:04:00Z,2026-04-11T09:53:10Z
INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,chollangimounisha-dot/INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,"A machine learning framework designed to enhance the speed and accuracy of stroke identification. This model leverages deep learning architectures to analyze neuroimaging data (MRI/CT), assisting in the rapid diagnosis and classification of ischemic and hemorrhagic strokes.",2026-04-11T07:18:37Z,2026-04-11T07:36:10Z
house-price-app,mathwadswaraj16-cpu/house-price-app,This project is a machine learning-based web application that predicts house prices based on various input features. The model is built using Linear Regression and deployed using a web framework to provide real-time predictions.,2026-04-11T06:18:02Z,2026-04-11T07:41:42Z
ML-Selective-Image-Encryption,sandy8084/ML-Selective-Image-Encryption,"IOP Published Research | A Machine Learning-driven selective image encryption framework combining SVM-based ROI detection with chaos (Henon, CLS) and DNA encoding for high security and reduced computational complexity.",2026-04-11T05:36:09Z,2026-04-11T14:58:12Z
A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,salainimalan/A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,,2026-04-11T05:30:36Z,2026-04-12T07:03:34Z
Donation-forecasting-research,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods ",2026-04-11T05:08:32Z,2026-04-11T07:02:21Z
real-estate-ml-risk-intelligence,gabriel-lab-ia/real-estate-ml-risk-intelligence,Probabilistic machine learning framework for real estate risk intelligence with predictive modeling and uncertainty estimation.,2026-04-11T04:21:11Z,2026-04-12T01:52:08Z
brain-stroke-prediction,jihadul021/brain-stroke-prediction,"A machine learning framework to predict brain stroke risk using demographic, medical, and lifestyle data from patient records. The pipeline features robust data preprocessing to handle class imbalance and evaluates five supervised classification models to identify key health predictors.",2026-04-10T15:14:41Z,2026-04-10T15:43:50Z
malware-intrusion-detection-framework,payelsen-bd/malware-intrusion-detection-framework,"An intelligent cybersecurity framework for malware detection and intrusion detection using machine learning, Tab-Transformer, LLM and data-driven threat analysis.",2026-04-10T14:31:45Z,2026-04-10T17:07:27Z
HighFreqRivChem_ReconML,boredpeng99/HighFreqRivChem_ReconML,"Supplementary codes and data accompanying the manuscript ""Lowering barriers to probing high-frequency variations in river chemistry through a frugal machine learning-based framework""",2026-04-10T14:04:08Z,2026-04-10T14:09:32Z
warp_tension,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance.",2026-04-10T13:51:50Z,2026-04-12T01:11:26Z
Gastric-cancer-Classification-,saniagupta4/Gastric-cancer-Classification-,"Built a machine learning framework using Python (NumPy, OpenCV, Scikit-learn, TensorFlow/Keras) to classify histopathological images using HOG features and Dragonfly Algorithm for feature optimization with a custom Neural Network classifier.",2026-04-10T12:35:05Z,2026-04-10T12:40:25Z
Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,ASAbuSayem/Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,A Real-Time Geospatial Framework for Seismic Monitoring and Building Damage Prediction using Machine Learning,2026-04-10T11:07:14Z,2026-04-10T11:07:14Z
GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,ASAbuSayem/GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,A Spatial Machine Learning Framework for Multi-Factor Geospatial Risk Modeling of Lung Cancer and Parkinsons Disease,2026-04-10T10:17:23Z,2026-04-10T10:19:34Z
Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,VedantPansare04/Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,"An analysis framework for detecting market regime shifts in global energy commodities sector (20002024). This project applies advanced statistical methods and machine learning to uncover hidden patterns in crude oil, Brent crude, natural gas, heating oil, and RBOB gasoline prices, with practical applications for risk management and forecasting.",2026-04-10T06:15:59Z,2026-04-10T06:29:29Z
battery-assessment-and-RUL,ssenthilkumaranv2-ctrl/battery-assessment-and-RUL,"This project presents a machine learning framework to estimate battery health and Remaining Useful Life (RUL) in devices like laptops and smartphones. Using user inputs, data preprocessing, and regression models, it predicts degradation trends and generates reports with maintenance insights and alerts",2026-04-10T06:03:16Z,2026-04-10T06:03:16Z
Realtime-weather-forecasting,BADRINARAYANAN19/Realtime-weather-forecasting,Machine Learning Framework for Real-Time Weather Forecasting and Destination Recommendation,2026-04-10T04:18:30Z,2026-04-10T04:32:39Z
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-04-11T07:31:45Z
multi-level-product-classification,ashwanthx9/multi-level-product-classification,"Machine learning framework for multi-level product classification on Etsy using TF-IDF, XGBoost, and embedding-based approaches for top and bottom category prediction.",2026-04-09T22:47:30Z,2026-04-09T22:53:50Z
Gemex_workshop,TimothyOgunleye/Gemex_workshop,"GEMEX: A New Geometry of Explainable AI marks a decisive shift from heuristic interpretation to mathematically grounded transparency in machine learning. By reconceptualizing models as geometric structures on curved manifolds, the framework transcends the limitations of traditional XAI methods, offering deeper, globally consistent insights.",2026-04-09T21:55:24Z,2026-04-09T23:23:51Z
