name,full_name,description,created_at,pushed_at
supply-chain-shipment-risk-analytics,jyomaurya/supply-chain-shipment-risk-analytics,"An explainable machine learning framework for predicting shipment risk, identifying high-risk orders, and supporting data-driven logistics decisions to reduce delivery delays and business loss.",2026-08-09T07:24:48Z,2026-08-09T08:13:27Z
fatigue-delamination-prediction,FFRL-ARIEL/fatigue-delamination-prediction,"Automated framework combining computer vision, fracture mechanics, and machine learning for predicting Mode I fatigue delamination growth in composite DCB specimens.",2026-08-09T07:10:36Z,2026-08-09T07:17:16Z
sdn-ddos-detection-ml,AnaghaMenon07/sdn-ddos-detection-ml,"Machine learning-based SDN framework for DDoS attack detection, traffic analysis, and mitigation.",2026-08-09T06:28:31Z,2026-08-09T06:31:51Z
blockchain-AI-framework-for-tamper-proof-water-resource-allocation-and-realtime-quality-prediction,Tharunaruva/blockchain-AI-framework-for-tamper-proof-water-resource-allocation-and-realtime-quality-prediction,"Developed a Blockchain and AI-based water resource management system for secure and transparent water allocation. Integrated IoT sensors to monitor real-time water quality and used machine learning to predict contamination. Blockchain ensures tamper-proof records, enabling reliable monitoring, faster decisions, and sustainable water management.",2026-08-09T06:15:07Z,2026-08-09T06:18:57Z
PhishGuard---Email-Phishing-Detection-System,arunhub1920/PhishGuard---Email-Phishing-Detection-System,A real-time adaptive machine learning framework for email phishing detection with enhanced accuracy and reduced false positives.,2026-08-09T05:23:28Z,2026-08-09T05:28:12Z
TransportAi_platform_proj,MdAshrufali/TransportAi_platform_proj,"An AI-driven decision support framework for intelligent public transportation management that integrates real-time GPS data, predictive ETA estimation, passenger feedback analytics, and geospatial machine learning to improve transit efficiency, reliability, and passenger experience.",2026-08-09T05:20:28Z,2026-08-09T05:36:58Z
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-08T22:28:11Z
-Research-paper-of-Health-and-Human-Services,sahanafathima2122-prog/-Research-paper-of-Health-and-Human-Services,"This document outlines the methodological framework, mathematical modeling strategies, and operational KPIs necessary to transform UAC Program data into proactive intelligence. It covers time-series preparation, feature engineering, and the integration of statistical and machine learning models to improve child-welfare outcomes.",2026-08-08T16:32:06Z,2026-08-08T16:34:59Z
unified-explainable-diabetes-ml,mukherjeea10/unified-explainable-diabetes-ml,A Unified Explainable AI Framework for Comparative Diabetes Prediction Using Machine Learning,2026-08-08T15:59:08Z,2026-08-08T16:45:31Z
Stacking-Ensemble-Learning,LydiaYaker19/Stacking-Ensemble-Learning,Implementation of a stacking ensemble learning framework combining multiple machine learning classifiers for improved predictive performance.,2026-08-08T15:03:28Z,2026-08-08T15:14:07Z
AI-Driven-6G-Wireless-Optimization,abhivarshithachowdary3-sys/AI-Driven-6G-Wireless-Optimization,"An AI-driven 6G wireless communication research framework for intelligent signal, noise, channel, link-quality, and beam-selection analysis, evolving from classical machine learning toward deep learning and reinforcement learning for adaptive wireless optimization.",2026-08-08T13:41:53Z,2026-08-08T14:06:22Z
LeanTorch-Cert,Antoine2718/LeanTorch-Cert,"Formal verification framework implemented in Lean for PyTorch. It bridges empirical deep learning workflows in PyTorch with interactive theorem proving, delivering static runtime-safety guarantees and machine-checked proofs of neural network behavior.",2026-08-08T12:31:03Z,2026-08-08T13:17:42Z
Machine-Learning-With-Fully-Homomorphic-Encryption-For-Confidential-Data-Analytics,SrijeetGupta/Machine-Learning-With-Fully-Homomorphic-Encryption-For-Confidential-Data-Analytics,"Research Project : Developed a privacy-preserving ML framework using Fully Homomorphic Encryption (FHE) and CKKS to analyze encrypted financial data. The system supports regression, classification, and clustering while maintaining data confidentiality, with minimal impact on accuracy and computational performance.",2026-08-08T11:08:15Z,2026-08-08T11:39:24Z
Hybrid-QM-ML-framework,antony0429/Hybrid-QM-ML-framework,A hybrid Quantum Mechanics and Machine Learning interatomic potential (QM/ML) based code for dislocation-solute interaction study in alloys.,2026-08-08T10:44:25Z,2026-08-08T10:46:38Z
AutiAI,priyankaJadhav5317/AutiAI,A Machine Learning Framework for Early-Stage Detection of Autism Spectrum Disorders,2026-08-08T10:24:54Z,2026-08-08T11:45:28Z
AgentToken,kohzhenjie/AgentToken,"Decentralized, self-adaptive machine learning ecosystems converge to optimize performance on a highly scalable, intelligent distributed framework platform.",2026-08-08T10:23:04Z,2026-08-08T10:23:53Z
AgentBench,KoleCheckley/AgentBench,Machine-Learning Framework for Real-Time Analytics and Predictive Modeling with Intelligent Distributed Agents.,2026-08-08T09:45:38Z,2026-08-08T09:46:32Z
AgentWorkbench,KoleCheckley/AgentWorkbench,"Edge-Enabled Real-Time Orchestration Platform leveraging Distributed Machine Learning Integration for Scalable, Autonomous System Automation Framework",2026-08-08T09:40:15Z,2026-08-08T09:41:04Z
AgentFrame,KoleCheckley/AgentFrame,"Edge-centric, real-time processing engine integrated with adaptive machine learning and distributed intelligence framework.",2026-08-08T09:30:55Z,2026-08-08T09:31:59Z
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-08-08T06:32:52Z
