name,full_name,description,created_at,pushed_at
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-06-11T10:46:54Z
Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Ochieng40/Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Machine Learning-Driven Property Prediction and Design of Magnesium Alloys: An Integrated Framework for Composition-Processing-Property Relationships,2026-06-11T09:38:42Z,2026-06-11T09:41:05Z
STREAMLIT-DEMO,devanshu0-star/STREAMLIT-DEMO,"Streamlit demo is a simple interactive web application built using Streamlit, a Python framework for creating data apps. It shows how quickly you can turn scripts into dashboards, visualizations, and machine learning interfaces with real-time user interaction.",2026-06-11T09:12:09Z,2026-06-11T09:12:44Z
Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability.",2026-06-11T07:48:29Z,2026-06-11T07:56:06Z
tyre-wear-ml-framework,eriettahaji22/tyre-wear-ml-framework,"This repository contains the computational framework developed as part of an MEng Design Engineering thesis at Imperial College London investigating tyre-wear-related non-exhaust emissions using traffic simulation, physics-based modelling, machine learning, and reinforcement learning.",2026-06-11T07:33:50Z,2026-06-11T07:40:51Z
MEDFUSION---Multimodal-Medical-Diagnosis,Venky0717/MEDFUSION---Multimodal-Medical-Diagnosis,MedFusion is a healthcare diagnosis framework that makes disease prediction based on symptom and medical image analysis. It uses both machine learning and deep learning techniques (Convolutional Neural Network). This application assists in early diagnosis through an easy-to-use interface and is meant for educational purposes only.,2026-06-11T07:15:22Z,2026-06-11T07:49:37Z
FIFA-World-Cup-2026-Prediction-Framework,pameldas/FIFA-World-Cup-2026-Prediction-Framework,"Machine learning and Monte Carlo framework for FIFA World Cup 2026 prediction using Elo ratings, Poisson goal models, and tournament simulation.",2026-06-11T07:06:39Z,2026-06-11T07:39:18Z
Explainable-AI,k1r2t/Explainable-AI,"Explainable AI framework for Parkinson's Disease biomarker discovery using multicohort transcriptomic integration, machine learning, SHAP interpretability, and pathway enrichment analysis of substantia nigra gene expression datasets.",2026-06-11T07:03:14Z,2026-06-11T07:04:55Z
AI-Driven-Cryptocurrency-Cybercrime-Intelligence,nr140/AI-Driven-Cryptocurrency-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations.",2026-06-11T07:01:30Z,2026-06-11T07:01:31Z
Artificial-Neural-Network-ANN-,Anuj2105/Artificial-Neural-Network-ANN-,This project shows how to use Deep Learning techniques to create an Artificial Neural Network (ANN) to solve classification and prediction tasks. Python and well-known machine learning frameworks are used in the model's construction to extract intricate patterns from data and produce precise forecasts.,2026-06-11T05:24:16Z,2026-06-11T05:30:11Z
miceLLC,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.,2026-06-11T05:07:43Z,2026-06-11T05:14:33Z
PROTON,DChristensen12/PROTON,"Physics-informed Radiation Operator and Time-series Optimized Network. This is a distributed scientific machine learning framework integrating physics-informed neural networks, stochastic quantum diffusion modeling, and spatiotemporal Fourier Neural Operators across a live ESP32 edge sensor mesh. ",2026-06-11T04:55:19Z,2026-06-11T08:44:13Z
Supplementary_Materials-for-NPP,stevecn24/Supplementary_Materials-for-NPP,Supplementary_Materials for A Machine Learning Framework for Accurate Net Primary Production Prediction and Influencing Factors in Semi-Enclosed Marine Systems,2026-06-11T03:36:09Z,2026-06-11T03:56:05Z
smart-grid-ml,elolunaa/smart-grid-ml,"Machine learning framework for smart grid stability prediction using multiple models, explainable AI, robustness analysis, Monte Carlo simulation, statistical validation, and reproducible experimentation.",2026-06-11T01:25:01Z,2026-06-11T01:42:33Z
alzheimer-detection,bhadra0401/alzheimer-detection,A Deep Learning and Ensemble Machine Learning framework for early detection of Alzheimer's Disease using Brain MRI images.,2026-06-10T19:20:22Z,2026-06-10T19:33:39Z
agentics-trading,Catalna/agentics-trading,"Designed a swarm-based AI trading framework integrating machine learning, technical analysis, and autonomous agent collaboration for predictive market forecasting.",2026-06-10T17:49:41Z,2026-06-10T17:54:19Z
Epilepsy,dhruvvv-sh/Epilepsy,Clinical decision-support framework for epilepsy and PNES classification using interpretable machine learning and multiple explainable AI techniques,2026-06-10T16:52:20Z,2026-06-10T16:59:21Z
TSLA-EDA-ML-Deep-LEarning,Nisha1987Bhatt/TSLA-EDA-ML-Deep-LEarning,"This project presents a comprehensive, end-to-end Machine Learning and Deep Learning framework designed to analyze, model, and forecast Tesla, Inc. (TSLA) stock prices.",2026-06-10T15:14:17Z,2026-06-11T08:41:14Z
SD-java-metrics-extractor,JAntRomV/SD-java-metrics-extractor,This framework is developed as a tool that allows the extraction of static and dynamic metrics for training machine learning and deep learning models oriented towards software performance analysis.,2026-06-10T15:13:54Z,2026-06-10T17:58:50Z
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-10T16:28:40Z
github-repo-miner,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.,2026-06-10T14:34:02Z,2026-06-11T07:29:38Z
BWL-WAF,Tanya666117/BWL-WAF,A Framework Based on Blockchain and Machine Learning for Web Application Firewall Log Integrity and Analysis,2026-06-10T13:48:00Z,2026-06-10T14:04:09Z
curriculum_learning_for_bug_detection,Slowdust18/curriculum_learning_for_bug_detection,"Machine learning approaches for bug detection systems tend to be unstable during the learning process and lack accuracy in dealing with complex code structures, as they are designed to handle all training samples with equal importance without considering their logical difficulty. We propose a curriculum learning framework for Python bug detection",2026-06-10T13:38:32Z,2026-06-10T15:05:58Z
