name,full_name,description,created_at,pushed_at
multilevel-ensemble-feature-selection,aidiel97/multilevel-ensemble-feature-selection,A Machine Learning Framework Employing Multilevel Ensemble Feature Selection for Analyzing Packet Transmission Patterns,2025-07-18T08:09:39Z,2025-07-18T08:10:22Z
ChromeCRISPR,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction,2025-07-17T23:10:47Z,2025-07-18T01:04:28Z
DCAMM---Project,AllswellSam/DCAMM---Project,"A machine learning equity framework for DCAMM using Python, XGBoost, Pandas, and Seaborndesigned to model equitable infrastructure investment and simulate inclusive procurement outcomes across Massachusetts.",2025-07-17T22:22:53Z,2025-07-17T22:41:22Z
CTI_Framework_Dataset_Processing,asadhasan73/CTI_Framework_Dataset_Processing,"This repository contains code utilized to process CERT Insider Threat r4.2 dataset using the Framework from paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications""",2025-07-17T14:25:02Z,2025-07-17T18:51:32Z
Earthquake-risk-analytics-framework,geekyAman493/Earthquake-risk-analytics-framework,"An end-to-end analytics framework for real-time earthquake prediction, risk assessment, and disaster mitigation using machine learning and geospatial intelligence.",2025-07-17T11:59:32Z,2025-07-17T12:24:44Z
ciaa_model,lmboat/ciaa_model,Structure-based machine learning framework for de novo prediction of functional cysteines for protein engineering,2025-07-17T03:11:59Z,2025-07-17T04:01:12Z
DAerosol-NTM,faramarzsafi/DAerosol-NTM,DAerosol-NTM framework  a deep learning architecture integrating Neural Turing Machines (NTM) and LSTM for particulate matter and air quality forecasting. ,2025-07-17T02:24:02Z,2025-07-17T11:42:01Z
LANTERN,AsalMehradfar/LANTERN,The implementation of LANTERN: A Machine Learning Framework for Lipid Nanoparticle Transfection Efficiency Prediction,2025-07-17T02:23:30Z,2025-07-17T02:24:51Z
Employee-Attrition-Prediction,hiremath-deepa/Employee-Attrition-Prediction,"This project applies machine learning and deep learning techniques to predict employee attrition using the IBM HR Analytics dataset. Built using Python and RapidMiner Auto Model, the project follows the CRISP-DM framework to uncover key factors behind employee turnover, compare model performances, and support data-driven HR decision-making.",2025-07-16T22:38:26Z,2025-07-16T22:47:55Z
mlpipeline,CatsMeow492/mlpipeline,"A comprehensive machine learning pipeline framework built with open source tools, designed for production-ready ML workflows with advanced error handling, drift detection, and few-shot learning capabilities.",2025-07-16T20:22:17Z,2025-07-18T02:23:47Z
multiple-disease-prediction-stream-lit,sagarkuranagi/multiple-disease-prediction-stream-lit,"The Multiple Disease Prediction Streamlit App is a machine learning-based web application designed to help users predict the risk of multiple diseases based on their health information. This app is built using Python, Machine Learning models, and the Stream lit framework, which allows the models to be deployed as an easy-to-use web app.",2025-07-16T14:08:26Z,2025-07-16T14:09:43Z
DOCAFE-Discount-Optimization-and-Campaign-Forecasting-Engine,Rutuja-117/DOCAFE-Discount-Optimization-and-Campaign-Forecasting-Engine,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin.",2025-07-16T10:35:56Z,2025-07-16T11:12:42Z
ML_Frame_v1.0,rosshan-orz/ML_Frame_v1.0,A framework for machine learning.,2025-07-16T07:42:47Z,2025-07-17T13:19:48Z
RealTime-ML-IDS,krittika004/RealTime-ML-IDS,RealTime-ML-IDS is a Python-MATLAB framework that simulates and benchmarks machine learning-based intrusion detection systems under real-time cloud traffic conditions. It integrates offline accuracy metrics with latency-aware evaluation using cloudlet-based simulations.,2025-07-16T03:39:43Z,2025-07-17T07:04:48Z
Machine-learning,TechTitan98/Machine-learning,Project 5: Machine Learning and Currency Converter  This project is an interactive web application built using the Streamlit framework. It has two main features:  1. **Machine Learning Algorithms**:   2. **Live Currency Converter**: ,2025-07-16T01:43:29Z,2025-07-16T01:48:42Z
Predicting-CLV-in-Multi-Category-Retail-Using-Machine-Learning-and-Behavioural-Analytics,Teja0803/Predicting-CLV-in-Multi-Category-Retail-Using-Machine-Learning-and-Behavioural-Analytics,"Hybrid ML framework for CLV prediction in multi-category e-commerce using XGBoost, LSTM, and K-Means clustering. Combines transactional and session-based features with strong benchmarking. Built on Kaggle dataset with full pipeline from preprocessing to ethical insights. Ideal for customer analytics and real-time modelling.",2025-07-15T18:30:19Z,2025-07-15T18:41:47Z
10-414-needle,qw33ha/10-414-needle,A machine learning framework project motivated by CMU-10414,2025-07-15T16:38:42Z,2025-07-15T17:07:17Z
credit-line-optimizer,PranavCR01/credit-line-optimizer,"A machine learning framework to forecast spending, segment credit accounts by risk, and recommend personalized credit line increases using anonymized financial behavior data from Synchrony.",2025-07-15T14:54:29Z,2025-07-15T15:10:42Z
Malware-Detection-in-Cyber-Physical-Systems-Using-i-PSO,dev-nath/Malware-Detection-in-Cyber-Physical-Systems-Using-i-PSO,"Integrated Particle Swarm Optimization (i-PSO) based dynamic malware detection framework for Cyber-Physical Systems (CPSs). The project optimizes feature selection for machine learning classifiers to improve zero-day attack detection. Evaluated on CIC-IDS2017 and Malware Detection datasets, achieving up to 99.7% accuracy",2025-07-15T10:37:45Z,2025-07-15T11:00:49Z
machineLearning,talachem/machineLearning,A wholistic machine learning framework written in python with numpy.,2025-07-15T10:31:23Z,2025-07-15T16:01:52Z
BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,Harish-57-AIML-A/BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,"Focuses on ML application design, using frameworks for Windows-based web apps. Covers APIs, Flask, and Docker for deploying ML models. Students gain hands-on experience in building scalable and production-ready ML systems.",2025-07-15T05:28:40Z,2025-07-15T05:28:41Z
fake-profile-identifier,mahanth-kanaparthi/fake-profile-identifier,"The Fake Profile Identifier project addresses the growing challenge of detecting fake online identities on social media platforms. This system leverages machine learning and web development frameworks to build a robust, scalable solution capable of real-time fake profile detection and reporting.",2025-07-14T20:04:26Z,2025-07-14T21:17:11Z
Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning,2025-07-14T10:09:51Z,2025-07-14T10:09:52Z
gCoSRNA,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information.",2025-07-14T09:29:59Z,2025-07-16T00:36:12Z
India-House-Price-Prediction,Nikhil-Negi-tech/India-House-Price-Prediction,"This project is a comprehensive machine learning application developed as part of my learning journey during the **YBI Foundation 45-Days Internship Program**. The application demonstrates practical implementation of data science concepts, machine learning algorithms, and web development skills using modern Python frameworks.",2025-07-14T09:11:10Z,2025-07-14T09:40:12Z
SecureFlow-Smart-Fraud-Analytics-Engine,Gorak7/SecureFlow-Smart-Fraud-Analytics-Engine,A Modular Machine Learning Framework for Scalable Financial Fraud Analysis,2025-07-14T08:32:26Z,2025-07-14T08:34:16Z
specialized-nmt-framework,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs,2025-07-14T07:49:07Z,2025-07-15T02:32:22Z
Machine-Learning-Framework,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries",2025-07-13T16:44:37Z,2025-07-13T17:39:54Z
stock_prediction_app,Ted-bot/stock_prediction_app,"Stock Prediction Portal using Python, Django REST Framework, React.js and Machine Learning",2025-07-13T11:19:35Z,2025-07-15T12:11:06Z
LOS_TKA,Hoseinto/LOS_TKA,A Machine Learning Framework for Predicting Prolonged Hospitalization in Iranian Knee Joint Replacement Candidates,2025-07-13T10:58:32Z,2025-07-13T16:41:09Z
MicroML-WattGuard,mandarmaniyar/MicroML-WattGuard,"Lightweight Machine Learning framework for real-time anomaly detection in smart energy systems using microcontrollers like ESP32 and Raspberry Pi. Designed for edge deployment with Isolation Forest, implemented in Python.",2025-07-13T10:21:19Z,2025-07-13T10:26:47Z
HealthMate-AI,fares-automation/HealthMate-AI,"A medical diagnosis app powerd by machine learning, deleveloped with Flutter framework. It is not deployed publicly.",2025-07-12T21:46:19Z,2025-07-12T21:49:50Z
Leaf-Rice-classification-,ka1203/Leaf-Rice-classification-,"Leaf Rice Detection uses machine learning and computer vision to identify and analyze rice leaves, detecting diseases or health issues. The project involves image processing, feature extraction, and classification models to help farmers monitor crops efficiently. Built with Python, OpenCV, and ML frameworks like TensorFlow or PyTorch.",2025-07-12T17:23:45Z,2025-07-18T04:53:41Z
Machine-Learning-Based-Intrusion-Detection-System-for-Enhanced-Network-Security,maryamanwer/Machine-Learning-Based-Intrusion-Detection-System-for-Enhanced-Network-Security,"presents a Machine Learning-based IDS framework designed for general-purpose enterprise networks, using the TII-SSRC-23 dataset ",2025-07-12T13:03:39Z,2025-07-12T13:06:22Z
PINN-v2,brsynth/PINN-v2,"This repository contains a hybrid model based on the Physics-Informed Neural Network (PINN) framework, which integrates neural networks with ordinary differential equations (ODEs) to incorporate biological constraints into machine learning.",2025-07-12T12:55:23Z,2025-07-16T13:35:16Z
Clinical-Brain-Tumor-Detection-Optimized-Machine-Learning-Frameworks-for-MRI-Diagnosis,SuleynanAuir/Clinical-Brain-Tumor-Detection-Optimized-Machine-Learning-Frameworks-for-MRI-Diagnosis,"This project builds an optimized ML framework for brain tumor detection using only basic libraries (NumPy, Pandas, Matplotlib). It implements SVM, MLP, XGBoost, KNN, and logistic regression, along with interpolation, rotation, folding, and HOG features, enabling accurate MRI analysis without advanced libraries.",2025-07-12T04:56:50Z,2025-07-12T05:20:55Z
ECMM422-Machine-Learning,lijinchang-shazhu/ECMM422-Machine-Learning,"ECMM422 Machine Learning. This course requires the use of Python 3.8, utilizing the PyTorch framework along with NumPy, Matplotlib, and SciPy, to implement core machine learning functions from scratch (e.g., linear regression, K-Nearest Neighbors, Cost-Sensitive K-Nearest Neighbors, Grouped K-Nearest Neighbors, Auto-Grouped K-Nearest Neighbors).",2025-07-12T01:43:44Z,2025-07-12T01:57:27Z
superml-java,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training,2025-07-12T01:11:02Z,2025-07-17T13:53:36Z
MetaMorph,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain.",2025-07-11T17:19:58Z,2025-07-18T02:36:49Z
Transonic_Shock_Airfoil_Surrogate_Models,AndyYeung1586/Transonic_Shock_Airfoil_Surrogate_Models,"AIAA AVIATION 2025 ""Machine Learning Framework for Predicting Shock Locations on Rotorcraft Airfoils"" resources",2025-07-11T17:15:40Z,2025-07-16T03:07:41Z
Portfolio-optimization-ml,rndpk12/Portfolio-optimization-ml,A machine learning framework for portfolio optimization and risk assessment using Nifty 50 data,2025-07-11T15:47:52Z,2025-07-11T16:10:51Z
Predictive-Vulnerability-Detection-in-Programming-Languages,Joy-Okolo/Predictive-Vulnerability-Detection-in-Programming-Languages,Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria,2025-07-11T06:06:12Z,2025-07-13T22:50:40Z
LEMONsc,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models,2025-07-11T02:07:25Z,2025-07-11T04:38:04Z
Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning-method,Suyash1904/Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning-method,A multi modal machine learning framework that gives a diagnostic by combining Blood reports of the patients and the Ultrasound or sonographic images for robust PCOS detection.,2025-07-10T08:47:31Z,2025-07-10T08:55:20Z
Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning,Sharingan04/Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning,This Project proposes a multi modal machine learning framework that gives a diagnostic by combining Blood reports of the patients and the Ultrasound or sonographic images for robust PCOS detection.,2025-07-10T08:28:05Z,2025-07-10T08:28:08Z
ML_Framework,garrettiverson/ML_Framework,This is a machine learning framework built to work with results from camsim. Requires camsim to run.,2025-07-09T19:13:10Z,2025-07-15T22:19:29Z
Lie_Detector,rohitkumarram410/Lie_Detector,"Real-Time Lie Detection via Micro-Expression and Voice Analysis is an AI-powered system that detects deceptive behavior by analyzing subtle facial expressions and vocal cues. By integrating computer vision, machine learning, and speech analysis, it offers a non-intrusive, real-time framework that replicates human intuition with precision.",2025-07-09T06:29:45Z,2025-07-10T05:02:59Z
