name,full_name,description,created_at,pushed_at
crystal-system-prediction,alokchauhan-collab/crystal-system-prediction,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification.",2026-05-25T09:57:07Z,2026-05-25T10:49:43Z
Hybrid-FDTD-ML-BoundarySolver,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.,2026-05-25T09:56:24Z,2026-05-25T10:01:53Z
iot-intrusion-detection-ml-benchmark,S-MILAD-J/iot-intrusion-detection-ml-benchmark,A comprehensive Machine Learning benchmarking framework evaluating six multi-class classifiers for 10-class IoT network intrusion detection using the UNSW-NB15 and NF-UNSW-NB15 datasets.,2026-05-25T07:39:36Z,2026-05-25T07:45:29Z
Brain-tumor-classification,bytemonkk/Brain-tumor-classification,"Brain Tumor Classification is a hybrid deep learning and machine learning framework. The project focuses on extracting highly discriminative deep features from multiple pretrained CNN architectures including ResNet, VGG16, and EfficientNet-B0.",2026-05-25T06:15:08Z,2026-05-25T06:55:54Z
Online-Banking-Fraud-Detection,Eniyan-I/Online-Banking-Fraud-Detection,"Built using the MERN stack and advanced machine learning, this platform features a responsive dashboard for real-time transaction management. The backend leverages an ensemble framework of Logistic Regression, Random Forest, and XGBoost to instantly identify fraudulent patterns within a dataset of over six million transaction records.",2026-05-25T06:02:10Z,2026-05-25T06:22:02Z
MutaGenX,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.,2026-05-25T04:26:47Z,2026-05-25T04:53:14Z
AutoML-Framework,kunalchauhan152407-creator/AutoML-Framework,"An intelligent and user-friendly AutoML (Automated Machine Learning) Framework that automates the complete machine learning workflow, from data preprocessing to model training, evaluation, and prediction. This project helps users build accurate ML models with minimal manual effort and coding knowledge",2026-05-25T04:16:08Z,2026-05-25T04:22:31Z
A-Framework-for-predicting-QOE-using-Machine-learning-Approach,musafirunnisabegumsyed/A-Framework-for-predicting-QOE-using-Machine-learning-Approach,A machine learning-based framework for predicting Quality of Experience (QoE) in network environments using data-driven analysis and intelligent prediction models. This project focuses on analyzing network-related parameters and applying ML techniques to improve user-centric performance evaluation and decision making.,2026-05-24T22:20:42Z,2026-05-24T22:31:21Z
Quantum-Machine-Learning-Research,satishbabu0/Quantum-Machine-Learning-Research,Hybrid Quantum Machine Learning framework using BUQRNN and Multilingual BERT for low-resource language processing and intelligent AI systems.,2026-05-24T20:32:57Z,2026-05-24T20:47:48Z
EEG-Seizure-Detection-DSP-ML,EngrFahad31/EEG-Seizure-Detection-DSP-ML,"Hybrid DSP and Machine Learning framework for EEG seizure detection using FFT, STFT, wavelets, and entropy analysis.",2026-05-24T12:38:28Z,2026-05-25T08:29:28Z
model_comparison,robot-crow/model_comparison,A simple modular Python framework for running and comparing classical machine learning models across datasets with standardised evaluation and reproducible experiment tracking.,2026-05-24T12:10:42Z,2026-05-24T17:50:29Z
ml-kinetic-isotope,yangxinrui811/ml-kinetic-isotope,"A machine learning framework decoding the KIE- relationship in quantum tunneling. ExtraTrees achieves R=0.97. Reveals a ""high KIE, low "" anomalous regime via tunneling phase diagrams across 4 amino acid reactions (501000 K).",2026-05-24T11:55:12Z,2026-05-24T13:33:40Z
Dishant_data_notebooks,silverstar700/Dishant_data_notebooks,"A comprehensive repository of data science and machine learning notebooks. Focuses on end-to-end pipelines, exploratory data analysis (EDA), advanced statistical modeling, and predictive analytics. Built using Python, SQL, and core ML frameworks to solve complex business problems and derive data-driven insights.",2026-05-24T11:07:34Z,2026-05-24T12:07:02Z
biological-ml-advisor,DataLens-Tools/biological-ml-advisor,"A computational framework for biologically informed machine learning workflow recommendation, validation guidance, and experimental structure detection in biological tabular datasets.",2026-05-24T10:59:58Z,2026-05-24T20:35:15Z
smtp-intelligence,spamInhaler4LIfe/smtp-intelligence,# Advanced Email Verifier  A high-performance asynchronous email verification framework using:  - SMTP verification - MX validation - SPF/DKIM/DMARC analysis - Disposable email detection - Catch-all detection - Breach intelligence - Redis caching - Machine-learning scoring - FastAPI REST API,2026-05-24T10:38:22Z,2026-05-24T10:39:58Z
Dynamic-Polarization-Compensation-in-Fiber-Optics,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.,2026-05-24T08:27:14Z,2026-05-24T08:27:15Z
