name,full_name,description,created_at,pushed_at
DSperse-,piterodml/DSperse-,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  ",2025-11-15T22:22:54Z,2025-11-15T22:23:20Z
Dperse,piterodml/Dperse,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  ",2025-11-15T22:19:45Z,2025-11-15T22:20:15Z
Adaptive-Hybrid-Obfuscation-for-Privacy,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments.",2025-11-15T20:13:02Z,2025-11-15T20:13:02Z
Zi,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability.",2025-11-15T15:21:55Z,2025-11-15T15:22:58Z
Machine-Learning-for-High-Dimensional-Credit-Risk-Scoring-Using-SHAP-and-LIME,itzsivasakthiiik/Machine-Learning-for-High-Dimensional-Credit-Risk-Scoring-Using-SHAP-and-LIME,This project aims to bridge this gap by building a complete credit risk classification pipeline that delivers predictive accuracy while also providing thorough interpretability through two widely used explainability frameworks,2025-11-15T13:58:13Z,2025-11-15T13:58:58Z
pattern-recognition-and-machine-learning-Project-4.1,aman0311x/pattern-recognition-and-machine-learning-Project-4.1,Attention-guided deep learning framework for multi-class brain tumor classification using MRI scans. Combines EfficientNetB3 with CBAM for high accuracy (99.29%) and integrates Explainable AI (HiResCAM) for visual interpretability of predictions.,2025-11-15T13:41:59Z,2025-11-15T13:45:00Z
FEEIDS,ritharam/FEEIDS,"A lightweight, feature-engineered machine learning framework (FEIIDS) for real-time IoT intrusion detection, ensuring high accuracy and low computational cost.",2025-11-15T13:31:44Z,2025-11-15T13:31:45Z
AIP-G-1.0,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease.",2025-11-15T12:51:28Z,2025-11-15T18:30:28Z
Advanced-ML-Framework-for-Oil-Gas-Equity-Index-Trading-Risk-Management,PercyMayaba/Advanced-ML-Framework-for-Oil-Gas-Equity-Index-Trading-Risk-Management,This project implements a comprehensive machine learning framework for managing a $1 billion portfolio in the oil and gas equity sector. The system combines traditional quantitative finance with advanced deep learning techniques to optimize returns while maintaining rigorous risk controls.,2025-11-15T10:47:35Z,2025-11-15T11:08:00Z
epic-coffee-model,sosavina/epic-coffee-model,"Research framework for forecasting coffee prices using weather data, macro/fundamental drivers, and machine learning (GBM, non-linear features). Initially focused on Brazil, with a reusable architecture for other regions and commodities.",2025-11-15T09:52:30Z,2025-11-15T09:56:42Z
digital-twin-rul-predictive-maintenance,VarunRooney/digital-twin-rul-predictive-maintenance,"A real-time Digital Twin framework for Predictive Maintenance (PdM) of rotating machinery. Uses MQTT for live sensor data streaming, Streamlit for dashboard visualization, and Machine Learning models (Random Forest/LSTM) to predict Remaining Useful Life (RUL) and detect anomalies.",2025-11-14T16:25:24Z,2025-11-14T17:01:15Z
PRINCIPLED-CLM-DAKI,Dimstella/PRINCIPLED-CLM-DAKI,Causal machine learning framework for pharmacovigilance signal detection in electronic health records: Drug-induced acute kidney injury,2025-11-14T15:44:35Z,2025-11-14T15:45:28Z
Machine-Learning-Scikit-learn-Framework,Khoa-Huynh-212006/Machine-Learning-Scikit-learn-Framework,,2025-11-14T13:36:14Z,2025-11-14T13:51:32Z
Multi-Modal-Machine-Learning-Framework-for-EV-Battery-Prognostics,7supriyo/Multi-Modal-Machine-Learning-Framework-for-EV-Battery-Prognostics, Proposed solution introduces a Machine Learning (ML) driven Battery Management System that intelligently estimates the State of Health (SOH)  and predicts the Remaining Useful Life (RUL) of EV batterie,2025-11-14T13:31:40Z,2025-11-15T13:53:48Z
Zkml-blueprint-,piterodml/Zkml-blueprint-,"modular template for building Zero-Knowledge Machine Learning systems  ZKML Blueprint is an open-source framework designed to help developers, researchers, and builders create verifiable machine learning systems using zero-knowledge proofs. It provides a structured reference architecture, example circuits, model workflows, and tools for integrating",2025-11-14T11:20:25Z,2025-11-14T11:20:50Z
PyShop,kamau20/PyShop,Python project integrated with machine learning and django framework.,2025-11-14T10:55:24Z,2025-11-14T10:55:34Z
Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Breast-Cancer,rushibio/Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Breast-Cancer,"Machine Learning Framework for Identifying Lymph Node Metastasis Biomarkers in Breast Cancer. This repository provides an end-to-end workflow integrating differential expression analysis, machine learningbased feature selection, survival modelling, and external biological validation for robust biomarker discovery.",2025-11-14T09:55:21Z,2025-11-14T09:55:21Z
Cyber-bullying-detection-on-social-media,Paltyavath/Cyber-bullying-detection-on-social-media,"A framework integrating sentiment analysis with machine learning enhances cyberbullying detection on social media. Optimized preprocessing and balanced penta-class data improve accuracy. Extra Trees achieved 95.38% accuracy and 0.95 F1, showing sentiment features boost classification performance.",2025-11-14T08:48:27Z,2025-11-14T08:59:49Z
data-science-projects,emssiyaaahh/data-science-projects,This repository contains all of my data science projects and machine learning analysis and modeling through EDA reports using CRISP-DM Framework,2025-11-14T03:30:43Z,2025-11-14T03:30:43Z
Geospatial-Data-Integration-and-Machine-Learning-Techniques-for-Weather-Pattern-Recognition,bhavikakale2025-hub/Geospatial-Data-Integration-and-Machine-Learning-Techniques-for-Weather-Pattern-Recognition,Developed a comprehensive weather pattern analysis framework by integrating machine learning models with geospatia,2025-11-14T02:58:58Z,2025-11-14T02:58:58Z
Machine-Learning,AshishJha236/Machine-Learning,"This repository serves as a curated portfolio of my Machine Learning work, featuring well-documented implementations, experiments with datasets, and analyses using modern frameworks. Designed to reflect both theoretical understanding and hands-on proficiency.",2025-11-13T20:16:22Z,2025-11-13T20:16:22Z
Quantum-Classification,Jnan-py/Quantum-Classification,"This project demonstrates a quantum machine learning classification using Qiskit framework. Specifically, it builds quantum support vector machine (QSVM) models on classical datasets (e.g., breast cancer and heart disease) and explores quantum kernels and variational quantum classifiers (VQC) to classify data into distinct classes.",2025-11-13T17:31:57Z,2025-11-13T17:36:13Z
-A-HYBRID-ML-FRAMEWORK-FOR-DATA-INJECTION-ATTACK-DETECTION-IN-SMART-GRIDS,Sri-keerthi-28/-A-HYBRID-ML-FRAMEWORK-FOR-DATA-INJECTION-ATTACK-DETECTION-IN-SMART-GRIDS,"Developed a hybrid machine learning framework combining PCA and Stacked Autoencoders to identify malicious data  injection attacks in smart grids. Built a real-time web monitoring dashboard using Django and MySQL, enabling data visualization of attack patterns. Improved detection accuracy and  ensuring secure and efficient smart grid operations",2025-11-13T17:29:11Z,2025-11-13T17:29:11Z
Text-to-Audio-Generative,dharshan-24/Text-to-Audio-Generative,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models.",2025-11-13T17:04:06Z,2025-11-13T17:04:07Z
Text-to-Audio-Generative-Ai,dharshan-24/Text-to-Audio-Generative-Ai,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models.",2025-11-13T17:00:42Z,2025-11-13T17:00:42Z
Arch-Technologies-DataScience_Internship-TASK4,Abdullah321Umar/Arch-Technologies-DataScience_Internship-TASK4, Movie Rating Prediction   Built a machine learning model to predict how users might rate movies they havent watched yet.  Cleaned and preprocessed the rating dataset for accuracy and consistency.  Applied collaborative filtering and regression techniques to generate predictions.  Evaluated model performance using RMSE and improved results.,2025-11-13T16:56:05Z,2025-11-14T19:09:55Z
Dml25,piterodml/Dml25,"Dml (Decentralized Machine Learning) is an open-source framework designed to enable secure, verifiable, and collaborative AI model computation across decentralized networks.  It combines machine learning, blockchain, and zero-knowledge verification to ensure that every model inference or training process is both **trustless** and **provably correct",2025-11-13T13:57:32Z,2025-11-14T11:01:13Z
Lumina,tradervijeth/Lumina," institutional-grade quantitative trading and portfolio management system that unifies machine learning, convex optimization, and derivatives pricing into a single Python-based framework",2025-11-13T13:00:34Z,2025-11-14T19:42:01Z
TransPort-PH,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources.",2025-11-13T11:30:59Z,2025-11-13T11:31:27Z
additive-manufacturing-optimization,tfu04/additive-manufacturing-optimization,"Stat/ML framework for optimizing Laser Powder Bed Fusion (LPBF) manufacturing parameters  minimizes scrap and maximizes throughput through statistical inference, machine learning, and interactive visualization.",2025-11-13T10:13:59Z,2025-11-13T10:21:15Z
ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,tharinduyasarathna/ASEADOS-SDN-IoT-A-Novel-SDN-IoT-Network-Intrusion-Detection-Dataset-and-Framework,"ASEADOSSDNIoT, a novel and publicly available intrusion detection dataset supported by a fully documented hybrid testbed framework. The resulting dataset contains 457,044 labeled flow instances with 83 statistical features and was evaluated using state-of-the-art machine learning (ML) and deep learning (DL) techniques.",2025-11-13T10:12:15Z,2025-11-13T10:12:16Z
My_Data_Science_Portfolio.,sydney-abuto/My_Data_Science_Portfolio.,"A curated portfolio of high-impact Data Science projects, featuring Machine Learning (Prediction Models), Data Analysis, and utility applications. Demonstrates proficiency in Python, ML frameworks, and business intelligence.",2025-11-13T10:08:59Z,2025-11-13T10:13:45Z
PredNetRSA,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks.",2025-11-13T05:21:02Z,2025-11-13T05:21:04Z
distributed-training-framework,asquitt/distributed-training-framework,"A comprehensive, production-ready implementation of distributed training techniques for large machine learning models featuring state-of-the-art optimizations. ",2025-11-13T04:24:41Z,2025-11-14T05:25:04Z
ransomware-ml-benchmark,apsb-cesar/ransomware-ml-benchmark,"Cross-platform benchmarking framework for evaluating machine learning models in ransomware detection across macOS, Linux, and Windows. Includes 8 ML algorithms tested on the MLRan dataset with comprehensive performance metrics.",2025-11-13T02:58:59Z,2025-11-13T03:18:20Z
PySpark-ML,gsmrana/PySpark-ML,Amazon product review sentiment analysis using Apache PySpark Machine Learning framework.,2025-11-12T17:13:00Z,2025-11-12T17:17:24Z
eeg_emg_fusion_ml,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures,2025-11-12T16:33:31Z,2025-11-15T19:37:09Z
Medicine_Recommendation_Flask_App,BharatD4/Medicine_Recommendation_Flask_App,"This project is a web-based application developed using Python's Flask framework that utilizes Machine Learning to provide personalized medicine, diet, and precaution recommendations based on user-inputted symptoms. The system is designed to act as a preliminary health advisory tool.  ",2025-11-12T13:27:32Z,2025-11-12T13:27:32Z
Loan-Approval-Classification-Application,ShubhamMaurya2001/Loan-Approval-Classification-Application,"This repository showcases a complete machine learning project integrated with Streamlit framework for experiment tracking, model management, and reproducibility. It includes data pre-processing, model training, evaluation, and deployment-ready tracking using Streamlit.",2025-11-12T13:07:29Z,2025-11-12T14:00:31Z
FlaMMA-Flaky-Mitigation-Monitoring-Approach,Beatriz-dos-Anjos/FlaMMA-Flaky-Mitigation-Monitoring-Approach,"FlaMMA (Flaky Mitigation & Monitoring Approach) is a framework for detecting, mitigating, and monitoring flaky tests in real projects. It combines rerun analysis, machine learning, and automated repair strategies to improve test reliability, reduce CI instability, and support more trustworthy software testing.",2025-11-12T13:06:54Z,2025-11-12T13:07:47Z
AI-and-ML-Projects,harishvishwa978/AI-and-ML-Projects,"AI & ML portfolio showcasing projects in Machine Learning, Deep Learning, NLP, Computer Vision, and Data Analytics. Includes work on sentiment analysis, heart disease prediction, image detection, time series forecasting, fraud detection, and generative AI tools using Python and ML frameworks.",2025-11-12T09:23:16Z,2025-11-12T17:17:16Z
CreditRisk_XAI,VansikaJ/CreditRisk_XAI,Explainable Machine Learning Framework for Credit Risk Assessment,2025-11-12T07:55:56Z,2025-11-12T08:10:47Z
Fake-news-detection-project-using-python,Fowzia15/Fake-news-detection-project-using-python,"Developed an explainable AI framework integrating machine learning for accurate brain tumor MRI classification. Enhanced model transparency through interpretability techniques, enabling clinicians to understand decision logic and improve diagnostic reliability in medical image analysis.",2025-11-12T07:52:01Z,2025-11-12T07:52:24Z
Disease-Prediction-,Deep-cx-01/Disease-Prediction-,"A web application that predicts disease likelihood from patient input using a machine learning model and exposes the model via a Django web app (REST API + web UI).   Built with Python, scikit-learn, pandas (model), and Django + Django REST Framework (backend & API). Ideal as a small end-to-end demo for healthcare/ML portfolios.",2025-11-12T07:17:36Z,2025-11-12T07:18:42Z
Bank-Marketing,borrasumanth022/Bank-Marketing,"Comparative analysis of machine learning classifiers on the UCI Bank Marketing dataset using the CRISP-DM framework. Models include Logistic Regression, KNN, Decision Tree, and SVM, with tuning and class imbalance handling for improved F1 and ROC-AUC.",2025-11-12T02:48:53Z,2025-11-12T03:02:32Z
Machine-Learning-Frameworks,LCL0216/Machine-Learning-Frameworks,,2025-11-12T02:09:22Z,2025-11-13T02:48:31Z
predictive-targeting-pension65-arapa,Maribel0312/predictive-targeting-pension65-arapa,"Machine learning models for optimizing beneficiary targeting in Peru's Pension 65 social program. Case study: Arapa district, Azngaro province, Puno region. Includes data preprocessing, feature engineering, model comparison (Random Forest, Gradient Boosting, XGBoost), and implementation framework for resource-constrained rural contexts.",2025-11-11T21:56:44Z,2025-11-11T23:39:25Z
chester_ml,Silvorn-Tech/chester_ml,"Machine Learning framework, in this framework you can ingest information and process information using scikit-learn.",2025-11-11T21:00:18Z,2025-11-12T01:17:08Z
Customer-Churn-Prediction-Using-Machine-Learning-Framework,Jahnavichava30/Customer-Churn-Prediction-Using-Machine-Learning-Framework,,2025-11-11T18:42:15Z,2025-11-11T20:06:22Z
membrane-slr-prediction,abdulqoyumadegoke/membrane-slr-prediction,Machine learning framework for predicting Service Life Ratio (SLR) of recycled electrochemical membranes using scenario-based simulations and Random Forest regression.,2025-11-11T18:33:07Z,2025-11-11T18:43:22Z
predictive-risk-model,thomasc11vcu/predictive-risk-model,Explainable machine learning framework for forecasting multi-factor risk outcomes across biological and quantitative data.,2025-11-11T17:25:10Z,2025-11-11T17:30:08Z
Handwritten-Digit-Recognizer-Project,CJHodges/Handwritten-Digit-Recognizer-Project,This project implements a handwritten digit recognizer using both TensorFlow and PyTorch frameworks to classify digits from the MNIST dataset. It provides a direct comparison of the performance and training characteristics between the two popular machine learning libraries.,2025-11-11T16:31:22Z,2025-11-11T16:33:51Z
Credit-Risk-Modeling,PercyMayaba/Credit-Risk-Modeling,"A comprehensive machine learning project for credit risk assessment and Expected Credit Loss (ECL) calculation using synthetic loan data. This project implements Basel-compliant credit risk frameworks including Probability of Default (PD), Loss Given Default (LGD), Exposure at Default (EAD), and Expected Credit Loss (ECL) modeling.",2025-11-11T14:37:15Z,2025-11-11T14:40:03Z
Multi_Predicto,DCmax1111/Multi_Predicto,"Multi_Predicto is a modular machine-learning system designed to predict various real-world outcomes - from laptop and smartphone prices to commodity and cryptocurrency trends. Built for experimentation, it allows training and comparing multiple regression and ensemble models in one flexible framework.",2025-11-11T11:12:33Z,2025-11-11T15:04:08Z
Hybrid-Machine-Learning-for-Power-Grid-Balancing-Forecasting-for-Finland,isltown/Hybrid-Machine-Learning-for-Power-Grid-Balancing-Forecasting-for-Finland,"A hybrid machine learning framework for short-term forecasting of Finlands aFRR (Automatic Frequency Restoration Reserve) up-regulation needs. Combines weather, market, and consumption data to predict grid balancing demand using classifierregressor ensembles for improved accuracy and insight.",2025-11-11T10:57:21Z,2025-11-11T11:05:00Z
Flask-Model-Deployment,codewith-nakul/Flask-Model-Deployment,"Flask deployment is the process of integrating and hosting a trained machine learning model using the Flask web framework. It allows your model to be accessed through a simple web interface or REST API, where users can input data and instantly receive predictions. This makes your ML project interactive and usable.",2025-11-11T09:09:11Z,2025-11-11T09:10:32Z
NeXt4ACP,Chengzhi-Xie/NeXt4ACP,NeXt4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification.,2025-11-11T07:18:46Z,2025-11-12T15:08:54Z
AI_ML_Projects,kothapva-uc/AI_ML_Projects,"This repository showcases 21 end-to-end projects I have developed across Artificial Intelligence, Machine Learning, Data Science, Data Analysis, and Generative AI domains. All projects are built and executed using Google Colab, leveraging real-world datasets, modern frameworks, and best practices in model development and deployment.",2025-11-11T07:12:18Z,2025-11-11T07:13:20Z
Physics-Informed-ML-Solar-Cells,NabKh/Physics-Informed-ML-Solar-Cells,A comprehensive tutorial and framework for applying physics-informed machine learning to photovoltaic materials discovery using Materials Project data.,2025-11-11T02:14:49Z,2025-11-15T15:14:47Z
Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,NipunAdarsh/Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,,2025-11-11T01:23:50Z,2025-11-14T02:33:38Z
mtp-zeolite-screening,MarcusPan111/mtp-zeolite-screening,Repository for DFT- and GCMC-derived datasets and machine learning workflows used to predict propylene/ethylene (P/E) selectivity across zeolite frameworks.,2025-11-11T00:54:12Z,2025-11-11T02:30:50Z
AI-Projects-Collection,yared-ayele-debela/AI-Projects-Collection,"A collection of AI-driven applications and experiments built using Next.js, Python  and  machine learning frameworks",2025-11-10T19:45:29Z,2025-11-11T21:15:36Z
Precision-Agro-Projects,kazirezwan/Precision-Agro-Projects,Interpretable Machine and Deep Learning Framework for Tea Leaf Disease Detection,2025-11-10T17:33:31Z,2025-11-11T13:48:35Z
Context-Aware-LSTM-News-Dispatch,ani4525/Context-Aware-LSTM-News-Dispatch,"The Context-Aware LSTM Framework for Intelligent News Categorization and Real-Time Dispatch is an end-to-end machine learning project for classifying news articles into four categories (World, Sports, Business, Sci/Tech). It utilizes a trained LSTM model (or a Logistic Regression/SVM model combined with TF-IDF, based on the joblib pipeline)",2025-11-10T16:53:41Z,2025-11-10T16:58:02Z
Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Intelligent-Network-Intrusion-Detection,MahapranaviNali/Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Intelligent-Network-Intrusion-Detection,,2025-11-10T16:35:19Z,2025-11-10T16:35:19Z
distributed-ml,keuntae-seo/distributed-ml,"A compact framework exploring distributed machine learning across data-parallel ML, model-parallel ML, hybrid parallel strategies, and federated learning. This repo provides modular examples of multi-node training, gradient synchronization, secure aggregation, and scalable distributed experiments.",2025-11-10T11:39:45Z,2025-11-10T12:29:13Z
AI-Powered-Burnout-Prediction-and-Workforce-Optimization-Framework,tanisha0804/AI-Powered-Burnout-Prediction-and-Workforce-Optimization-Framework,"This project builds an AI-powered system that predicts employee burnout risk, explains key contributing factors, and provides actionable workload optimization strategies. It combines machine learning, explainable AI (XAI), and optimization algorithms to help organizations maintain workforce health and productivity.",2025-11-10T09:44:30Z,2025-11-10T09:59:04Z
