name,full_name,description,created_at,pushed_at
Portfolio-kunal-rawat,Ku0904/Portfolio-kunal-rawat,"Showcasing my projects and skills in web development, data analysis, and machine learning, leveraging modern technologies and frameworks.",2024-08-25T09:35:40Z,2024-08-25T09:35:40Z
Diabetes-Prediction,Tiny18014/Diabetes-Prediction,"The objective of the dataset is to diagnostically predict whether or not a patient has diabetes, based on certain diagnostic measurements included in the dataset. The primary objective of this project is to develop and evaluate a robust machine learning framework capable of detecting diabetes based on clinical and demographic data.",2024-08-25T05:42:44Z,2024-08-25T05:44:21Z
Machine-Learning-Framework,krishnapatel1722/Machine-Learning-Framework,"This repository, showcases various projects that explore key concepts in both supervised and unsupervised learning, with a focus on real-world applications. The projects utilize a range of machine learning techniques, including data preprocessing, feature selection, exploratory data analysis (EDA), and model optimization.",2024-08-25T00:13:47Z,2024-08-25T01:23:57Z
machineLearningNF,OsvalDev/machineLearningNF,Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework,2024-08-24T23:04:07Z,2024-08-25T06:30:58Z
Awesome_Chat,Urz1/Awesome_Chat,"Awesome_Chat is an AI-powered chatbot designed to provide intelligent, real-time conversations. Built using cutting-edge machine learning algorithms, this chatbot can understand and respond to natural language inputs, providing personalized and insightful interactions. The project uses modern frameworks for seamless integration and scalability.",2024-08-24T20:20:41Z,2024-08-24T20:35:44Z
LLM_Evaluation_Framework_Hugging_Face,Karansankhe/LLM_Evaluation_Framework_Hugging_Face,"A library for easily evaluating machine learning models and datasets.  With a single line of code, you get access to dozens of evaluation methods for different domains. Be it on your local machine or in a distributed training setup, you can evaluate your models in a consistent and reproducible way",2024-08-24T17:43:19Z,2024-08-24T17:44:11Z
A_Framework_for_the_Metamorphosis_of_Algorithmic_Harm,JH-UCB/A_Framework_for_the_Metamorphosis_of_Algorithmic_Harm,"This data engineering paper employs graph algorithms to examine how bias impacts machine learning workflows, industry, and the world.",2024-08-24T16:34:22Z,2024-08-24T17:14:02Z
Car-Price-Prediction-Using-Linear-Regression,MirageRahman/Car-Price-Prediction-Using-Linear-Regression,"""This repository contains a machine learning model that uses linear regression to predict the prices of second-hand cars. The code is implemented in Python, utilizing the Neuralearn AI framework. It processes car data and outputs price predictions based on input features.""",2024-08-24T07:20:26Z,2024-08-24T07:25:04Z
cuicui,Kle-oliver/cuicui,Welcome to CuiCui Framework!   Built to comprise all small things in Machine Learning and AI and improve techniques around this world. Take a look and enjoy this project!,2024-08-24T04:14:27Z,2024-08-24T19:48:26Z
Predicting-MOF-Stability-Using-RDKit,alishams99/Predicting-MOF-Stability-Using-RDKit,This project aims to predict the stability of Metal-Organic Frameworks (MOFs) using molecular descriptors calculated with RDKit and a machine learning model.,2024-08-23T06:44:37Z,2024-08-23T23:07:36Z
Synthetic-Data-Generation,Elhamn20/Synthetic-Data-Generation,A Machine Learning Framework Coupled with Data Augmentation Algorithms to Speed up the Diagnosis of Coronary Artery Disease ,2024-08-22T14:07:48Z,2024-08-22T14:11:35Z
