name,full_name,description,created_at,pushed_at
EntityTrackingSystem-,OmegaPrimej/EntityTrackingSystem-,"Advanced geospatial entity tracking system leveraging machine learning for predictive insights. Includes Nightshade Protocol simulation and Erebus Initiative-inspired surveillance analytics framework for legitimate applications in logistics, law enforcement, and smart cities.",2025-03-07T02:51:02Z,2025-03-07T04:40:20Z
Developing-Predictive-Machine-Learning-Models-for-Clinical-Data-Analsyis,Niyati1123/Developing-Predictive-Machine-Learning-Models-for-Clinical-Data-Analsyis,"This research aims to develop a novel machine learning framework for improved detection and prediction of metabolic disorders. Using a well-characterized dataset from prior studies, the model will help mitigate long-term metabolic and cardiovascular risks for patients.",2025-03-07T02:00:38Z,2025-03-07T02:31:14Z
awesome-ai-works,Khalil071/awesome-ai-works," Welcome to my GitHub profile! This repository showcases my AI, Machine Learning, and Deep Learning projects. I build real-world AI solutions, experiment with deep learning architectures, and work with frameworks like TensorFlow, PyTorch, and Scikit-learn. Always learning, always innovatingexplore my work and let's connect!",2025-03-06T20:25:20Z,2025-03-06T20:26:55Z
MindMetrics,shib1111111/MindMetrics,"A cutting-edge, modular framework for classifying tweets into mental health categories using advanced Natural Language Processing (NLP) and Machine Learning (ML) techniques.",2025-03-06T16:11:25Z,2025-03-06T17:48:18Z
Steel-Industry-Sales-Forecasting,shib1111111/Steel-Industry-Sales-Forecasting,"Steel Industry Sales Forecasting, an advanced machine learning framework leveraging ensemble regression and robust data preprocessing to predict quarterly sales for a steel manufacturing enterprise.",2025-03-06T13:14:04Z,2025-03-06T13:17:43Z
moonlite,robclu/moonlite,"A machine learning framework for efficient, cost-effective, scalable inference, and distributed, fault-tolerant fine-tuning and training.",2025-03-06T10:53:41Z,2025-03-06T10:57:39Z
SecOps-,Terellreed1/SecOps-,"Advanced security analysis tool for threat detection, leveraging machine learning and MITRE ATT&CK framework methodologies. Designed to enhance security capabilities through intelligent log parsing, anomaly detection, and comprehensive threat intelligence reporting.",2025-03-05T20:49:47Z,2025-03-05T21:17:47Z
ML-Options-Trading-Intro,Nas01010101/ML-Options-Trading-Intro,"An introductory project applying machine learning to SPY options trading. This model identifies morning price patterns (9:30-11:00 AM) to predict afternoon movements for same-day expiration options. Includes pattern recognition, backtesting, and a complete trading framework designed for undergraduate-level exploration of ML in financial markets.",2025-03-05T16:10:51Z,2025-03-05T16:28:32Z
ML-MODEL-DEPLOYMENT-USING-FLASK,karthika-ds/ML-MODEL-DEPLOYMENT-USING-FLASK,Machine learning model using Flask framework,2025-03-05T11:25:15Z,2025-03-05T11:31:44Z
leanverifier,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4.",2025-03-05T07:59:19Z,2025-03-05T08:53:19Z
AI-Quant-Research-Framework,AyyaduraiAgalya/AI-Quant-Research-Framework,"A Quant Research project integrating Machine Learning, Risk Modelling, Monte Carlo Simulations, and Portfolio Optimisation",2025-03-04T23:30:43Z,2025-03-04T23:36:18Z
LymphoML,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment.",2025-03-04T18:07:39Z,2025-03-04T18:15:52Z
AutoHyperTune,AmitPratap175/AutoHyperTune,"A comprehensive repository for automatic hyperparameter tuning libraries, tools, and tutorials. This serves as a knowledge base for finding, comparing, and utilizing state-of-the-art hyperparameter optimization techniques to improve model performance across various machine learning frameworks.",2025-03-04T15:48:41Z,2025-03-04T16:19:46Z
Datascience-Seminaire-Exercices,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles.",2025-03-04T06:27:27Z,2025-03-06T13:41:12Z
Cours,AILearnML/Cours,"Ce dpt GitHub propose une varit de ressources pour l'analyse d'algorithmes, le deep learning, le machine learning, le traitement du langage naturel, ainsi que des frameworks comme PyTorch, TensorFlow et Spark. On y trouve des implmentations d'algorithmes, des tutoriels et des projets, ainsi que des systmes de recommandation.",2025-03-04T06:07:14Z,2025-03-04T06:07:15Z
EmbedIA-new,cesarares/EmbedIA-new,Framework for deploying Python machine learning models on microcontrollers,2025-03-04T01:42:09Z,2025-03-04T01:42:10Z
AI-Powered-Threat-Detection-System,CyberNexusX/AI-Powered-Threat-Detection-System,Developed a machine learning-based cybersecurity framework that identifies and mitigates potential threats in cloud environments. Integrated with SIEM tools for real-time monitoring. ,2025-03-03T17:55:28Z,2025-03-03T18:06:26Z
