name,full_name,description,created_at,pushed_at
Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage.",2026-03-26T09:33:42Z,2026-03-26T09:41:28Z
ml-model-server,Poin1961/ml-model-server,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-26T08:31:03Z,2026-03-26T08:57:25Z
HyFD_ml,Arcanixhades0/HyFD_ml,A Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems,2026-03-26T05:01:57Z,2026-03-26T05:01:57Z
Crop_Recommendation-main,pramodh39022/Crop_Recommendation-main," Crop Recommendation System A web application created using the Flask framework that uses a trained machine learning model to recommend the best crop suitable for cultivation given the soil and environmental factors. The application accepts various parameters such as Nitrogen, Phosphorus, Potassium, temperature, humidity, pH, rainfall, etc., proc",2026-03-26T04:59:21Z,2026-03-26T05:00:43Z
UGT-SPEC,chatGPTuser/UGT-SPEC,UGT-SPEC: A multi-stage machine learning framework for predicting UGT substrate selectivity and metabolic sites.,2026-03-26T04:26:14Z,2026-03-26T04:26:14Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-03-25T18:26:32Z
fake-news-detection-ml,ashie53bora/fake-news-detection-ml,This project detects whether a news article is Fake or Real using Machine Learning techniques. The system uses TF-IDF for feature extraction and Logistic Regression for classification. LIME is used to explain predictions by highlighting important words influencing the decision. The model is deployed using Flask web framework.,2026-03-25T17:04:38Z,2026-03-25T18:12:01Z
Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,OmShishodiya/Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,"Machine learning framework for detecting, classifying, and correcting harmonic distortions in power system signals using signal processing and deep learning techniques.",2026-03-25T16:53:30Z,2026-03-25T17:22:39Z
stock-prediction-portal,anthonyjn08/stock-prediction-portal,"Udemy Stock Prediction portal using Django REST Framework, React.js and Machine Learning",2026-03-25T16:15:29Z,2026-03-25T16:18:49Z
Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,VarshiniKonda/Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,,2026-03-25T15:34:38Z,2026-03-25T15:49:10Z
