name,full_name,description,created_at,pushed_at
GitShield-AI,aryamansingh04/GitShield-AI,"An intelligent machine learning framework for analyzing GitHub repositories and predicting repository health, growth, sustainability, and security risk using repository metadata.",2026-08-05T10:10:38Z,2026-08-05T10:19:22Z
A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,shravank997-cyber/A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,,2026-08-05T10:08:51Z,2026-08-05T10:15:43Z
Water_Classification_MPN_Method,ramyachandan/Water_Classification_MPN_Method,This study proposes a unified dual-framework methodology that investigates automated bacterial contamination classification through two complementary learning paradigms: a deep learning-based hybrid framework and a conventional machine learning-based hybrid framework.,2026-08-05T08:47:23Z,2026-08-05T08:47:23Z
AI-Integrated-Structural-Optimization,Pugazhendran096/AI-Integrated-Structural-Optimization,"AI-integrated framework for automated structural design optimization by combining Building Information Modeling (BIM), Finite Element Analysis (FEA), machine learning, optimization algorithms, and structural analysis software to improve design efficiency, accuracy, and decision-making.",2026-08-05T08:46:42Z,2026-08-05T08:46:43Z
ENSO-ONI-ANN-ClimateModel,SREESRUTHYMS/ENSO-ONI-ANN-ClimateModel,"Machine learning framework for ENSO forecasting using Oceanic Nio Index (ONI), climate variables, and Artificial Neural Networks (ANN). Includes data preprocessing, model training, evaluation, and visualization.",2026-08-05T08:37:13Z,2026-08-05T08:54:56Z
Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,infant88/Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,"The rapid growth of cloud computing has substantially increased data center energy consumption and carbon emissions, raising urgent concerns for sustainable computing infrastructure. This paper presents CARA (Carbon-Aware Resource Allocation), a novel framework that integrates machine learning based workload prediction with carbon-aware scheduling",2026-08-05T07:41:59Z,2026-08-05T07:43:33Z
Surrogate-Assisted-H2Producer-Market-Scheduling,Seyed-Amir-Mansouri/Surrogate-Assisted-H2Producer-Market-Scheduling,"This repo provides a Python-based surrogate-assisted optimization framework that combines machine learning and mathematical optimization using scikit-learn, Linopy, and HiGHS to enable faster, data-driven scheduling of hydrogen producers, demonstrated through a case study of coupled electricity and hydrogen markets in the European Core region.",2026-08-05T07:13:26Z,2026-08-05T09:42:01Z
Neurotwin-Digital-Twin,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease.",2026-08-05T06:58:55Z,2026-08-05T07:16:16Z
MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,Stevenojiambo04/MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,A capstone project that develops a Marketing Predictive Analytics Framework and Interactive Dashboard using Python for machine learning and Power BI for data visualization,2026-08-04T20:30:15Z,2026-08-04T20:30:16Z
Susceptibility-Mapping,Hitanshu078/Susceptibility-Mapping,"Research framework for geospatial data processing, feature engineering, machine learning, and spatial prediction using a reproducible end-to-end pipeline.",2026-08-04T18:44:40Z,2026-08-04T18:47:11Z
