name,full_name,description,created_at,pushed_at
metabolic-double-bind-cancer-control,mpetalcorin/metabolic-double-bind-cancer-control,"A computational proof-of-concept framework for the Metabolic Double-Bind Cancer Control hypothesis, integrating tumour metabolic plasticity, glycolysis, OXPHOS, glutamine and fatty-acid metabolism, mitochondrial function, apoptosis resistance, host metabolic fitness, exercise, nutrition, and machine learning using synthetic datasets and analyses.",2026-08-14T10:22:01Z,2026-08-14T10:31:12Z
heatwave_healthrisk_prediction,Hithasree04/heatwave_healthrisk_prediction,"Using an LSTM and BiLSTM model,the Heatwave Health Risk Prediction System was successfully built using historical weather time series data, achieving a prediction accuracy of 86% and developing automated public health advisory generation, in addition to feature engineering, all using the Python language with the PyTorch machine learning framework.",2026-08-14T10:14:45Z,2026-08-14T10:15:17Z
Digital-Modulation-Classifier,HarikumaranRamesh/Digital-Modulation-Classifier,Machine Learning Framework to automatically classify digital modulation schemes using the RadioML 2018.01A dataset,2026-08-14T09:28:42Z,2026-08-14T09:28:47Z
federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,Chiyavaramnithin/federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,"This project implements a privacy-preserving federated machine learning framework to predict zoonotic disease outbreaks (animal-to-human transmission). By leveraging distributed datasets from farms, hospitals, and wildlife monitoring systems, the framework enables collaborative model training without sharing sensitive raw data",2026-08-14T09:23:16Z,2026-08-14T09:23:18Z
FINGUARD-Financial-Crime-Network-Detection,samathap2203/FINGUARD-Financial-Crime-Network-Detection,"An intelligent financial fraud detection framework using Machine Learning, Graph Neural Networks, Network Analysis, and Explainable AI.",2026-08-14T09:14:18Z,2026-08-14T10:33:04Z
PFASs_soil_plant_prediction,shengding-sd/PFASs_soil_plant_prediction,A Transferable Machine Learning Framework for Predicting PFAS Bioaccumulation in Crops Across Diverse Environments,2026-08-14T08:57:46Z,2026-08-14T08:57:47Z
UCIF_Churn_Predictor,saiakshayakandhagatla-star/UCIF_Churn_Predictor,Machine learning-based customer churn prediction framework for healthcare data.,2026-08-14T08:52:14Z,2026-08-14T09:19:41Z
SparkSafe,laloloco89/SparkSafe,Real-Time SparkSafe platform featuring Secure Authentication technology and advanced Machine Learning Integration for modern Framework,2026-08-14T07:13:46Z,2026-08-14T08:24:40Z
SmartOrbit,furkan012/SmartOrbit,Geo SmartOrbit Machine Learning Framework implementing scalable predictive analytics with enterprise-grade cloud-based scalability capabilities,2026-08-14T05:38:33Z,2026-08-14T05:39:46Z
DeepStacking,mitulhadiya/DeepStacking,A custom multi-layer stacking framework for machine learning classification.,2026-08-14T05:21:31Z,2026-08-14T06:03:40Z
Explainable-AI-with-OmniXAI,Ashu7052/Explainable-AI-with-OmniXAI,"Implementation and exploration of OmniXAI, an Explainable AI framework for interpreting machine learning models using LIME, SHAP, PDP, ALE and other XAI techniques.",2026-08-13T22:42:33Z,2026-08-13T22:49:45Z
HubPrime,luisotakubanda/HubPrime,"Decentralized, event-driven orchestration across microservices yields a robust, scalable, and high-performance Machine-learning enabled Framework.",2026-08-13T19:45:35Z,2026-08-13T19:46:28Z
drug-induced-autoimmunity-prediction,HarshaBangaru/drug-induced-autoimmunity-prediction,"Reproducing and extending the InterDIA framework to predict drug-induced autoimmunity from molecular descriptors using ensemble machine learning (XGBoost, LightGBM, stacking)  AUC 1.0 on external validation.",2026-08-13T18:36:00Z,2026-08-13T18:45:50Z
climate-risk-ml,kiarashree/climate-risk-ml,Machine learning and NLP framework for classifying equity market risk using climate text signals and Fama-French factors.,2026-08-13T17:59:41Z,2026-08-13T19:35:15Z
FlowBit,cambot86/FlowBit,Machine-Learning-Optimized FlowBit integrates Predictive-Maintenance Insights with Auto-Scaling Architectures for High-Performance Analytics-Framework. with Highly-Available architecture,2026-08-13T17:13:00Z,2026-08-13T17:13:50Z
fintech-credit-risk-analysis,M-Hasan07/fintech-credit-risk-analysis,"End-to-end data analytics and machine learning pipeline assessing consumer credit default risk for retail banks and FinTech lenders. Built in alignment with FCA Consumer Duty regulatory frameworks, utilizing Python for predictive modeling, PostgreSQL for risk data extraction, and Power BI for executive dashboard reporting.",2026-08-13T17:06:03Z,2026-08-13T22:18:24Z
