name,full_name,description,created_at,pushed_at
Email-trust,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. ",2026-02-06T09:44:02Z,2026-02-06T09:44:02Z
SS-HT,iMoonLab/SS-HT,"Official implementation of the paper ""Self-Supervised Hypergraph Training Framework via Structure-Aware Learning"" published in IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI) 2025.",2026-02-06T09:06:19Z,2026-02-06T09:09:13Z
A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,liuliccc/A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,A Two-Stage Machine Learning Framework for Predicting Sporadic E Occurrence and Intensity code,2026-02-06T02:16:45Z,2026-02-06T04:20:56Z
sampath-portfolio,Sam6326/sampath-portfolio,"Aspiring Data Scientist | MSc Data Science & Analytics at Brunel University London. Specialized in Machine Learning, NLP, and architecting AI frameworks for large-scale data fusion (2.8M+ data points). Proficient in Python, R, SQL, and Tableau.",2026-02-05T22:46:23Z,2026-02-05T23:12:16Z
Probabilistic-Agentic-bitcoin-with-ML-,abdelrhman-alarabawy/Probabilistic-Agentic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move,2026-02-05T18:48:56Z,2026-02-05T18:48:56Z
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-02-05T18:06:18Z
Tumor_Dynamics_Discovery_UDEs,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.,2026-02-05T16:10:38Z,2026-02-05T22:24:16Z
English-Premier-League-Predictive-Framework,xiangfeisun998-source/English-Premier-League-Predictive-Framework,"An end-to-end machine learning pipeline for predicting football match outcomes, integrating statistical modeling (Poisson Distribution) with ensemble learning (XGBoost, LightGBM).",2026-02-05T16:06:01Z,2026-02-05T16:20:01Z
Sms-fraud-detection,KingsleyAmoafo13/Sms-fraud-detection,An Imbalance-Aware Machine Learning Framework for Smishing Detection in SMS-Based Mobile Banking,2026-02-05T15:24:33Z,2026-02-05T15:38:24Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-02-05T14:46:03Z
Machine-Learning-and-Artificial-Intelligence,VusiFrelimoSkosana/Machine-Learning-and-Artificial-Intelligence,"This repository contains Machine Learning and Artificial Intelligence resources including, theoretical framework, projects, completed courses and competitions.",2026-02-05T11:28:52Z,2026-02-05T11:56:48Z
applied-ml-for-engineering,rptapaskar/applied-ml-for-engineering,Applied machine learning frameworks for engineering and physical systems,2026-02-05T08:39:57Z,2026-02-05T09:38:26Z
Walmart-Sales-Forecasting,yang84785371-bit/Walmart-Sales-Forecasting,"This project implements an end-to-end sales forecasting pipeline based on the Walmart weekly sales dataset.   The goal is to systematically compare traditional machine learning models and deep learning sequence models under a unified, reproducible framework.",2026-02-05T08:25:21Z,2026-02-05T08:32:01Z
Customer-Value-Optimizer-ML,Ramo2theSky/Customer-Value-Optimizer-ML,"AI-Powered Sales Intelligence System untuk perusahaan X yang menganalisis 5,663 pelanggan menggunakan Machine Learning untuk memberikan rekomendasi strategis penjualan melalui framework Next Best Offer (NBO).",2026-02-05T03:05:59Z,2026-02-05T03:30:16Z
Erhai-Data-Analysis,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework"".",2026-02-05T03:04:50Z,2026-02-05T03:18:47Z
Factor-Mining-Framework,xhuang266/Factor-Mining-Framework,"This project implements a complete quantitative research pipeline for mining, combining, and evaluating alpha factors. It covers the entire lifecycle from data simulation and feature engineering to machine learning optimization (Elastic Net) and rigorous performance testing (Quantile Backtesting, IC Analysis, and Factor Decay).",2026-02-05T00:52:47Z,2026-02-05T00:53:12Z
XAI-for-Solar-Electrolysis-Green-Hydrogen-Production-and-Yield-Optimization,hamamh66/XAI-for-Solar-Electrolysis-Green-Hydrogen-Production-and-Yield-Optimization,"Reproducible framework for forecasting and optimizing green hydrogen production from solar-powered electrolysis using physics-informed feature engineering, interpretable machine learning (SHAP/LIME), and scenario analysis. Includes public data pipeline, Python notebooks, figures, and LaTeX tables for full transparency.",2026-02-04T19:24:29Z,2026-02-04T19:29:47Z
ML-Framework-for-Depression-Risk-Stratification,meetmehedi/ML-Framework-for-Depression-Risk-Stratification,A Machine Learning Framework for Depression Risk Stratification Among University Students: Integrating Predictive Performance with Dual Interpretability Techniques,2026-02-04T19:07:34Z,2026-02-04T19:43:33Z
Feasibility-Aware-ML-Energy-Materials,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs.",2026-02-04T17:02:27Z,2026-02-04T18:58:26Z
Churn-Prediction---Telecom,ineversedata/Churn-Prediction---Telecom,An end-to-end machine learning framework for customer churn prediction and deployment in the telecommunications industry,2026-02-04T15:40:38Z,2026-02-05T14:58:40Z
Dharshan_Portfolio,dharshan-24/Dharshan_Portfolio,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models.",2026-02-04T15:15:11Z,2026-02-05T05:09:35Z
Java-Machine-Learning,hibaboussairi/Java-Machine-Learning,"Framework de Machine Learning en Java avec implmentation de rgression linaire, KNN (classification/rgression), prtraitement des donnes et mtriques d'valuation.",2026-02-04T14:39:12Z,2026-02-04T15:23:40Z
Global-Food-Waste-A-Predictive-Modeling-Approach,innuganti/Global-Food-Waste-A-Predictive-Modeling-Approach,This project developed a robust machine learning framework to forecast annual global food waste volume (in metric tons) using macroeconomic and demographic data.,2026-02-04T14:13:53Z,2026-02-04T14:19:37Z
