name,full_name,description,created_at,pushed_at
Advance-sentiment-analysis,PROAkshat21112005/Advance-sentiment-analysis,This repository houses an advanced sentiment analysis framework that leverages state-of-the-art natural language processing (NLP) techniques to derive meaningful insights from textual data. The project is designed to push the boundaries of conventional sentiment analysis by integrating modern methodologies and advanced machine learning models.,2025-01-21T09:24:05Z,2025-01-21T09:24:55Z
MLCancerDrugPrediction,ArcaneLightning/MLCancerDrugPrediction,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-01-21T02:51:43Z,2025-01-21T02:51:43Z
MediaPipe,gnawH/MediaPipe,Study Google Machine Learning Solution Framework 'MediaPipe',2025-01-21T01:13:43Z,2025-01-21T08:14:08Z
kingston_rain_forecasting,williamlittle423/kingston_rain_forecasting,"Machine learning framework for training, validating, and hyperparameter optimization to predict if it will rain in the next hour in Kingston, Ontario.",2025-01-20T21:04:18Z,2025-01-20T21:15:17Z
Ai-for-financial-fraud-detection,vjaykr/Ai-for-financial-fraud-detection,we will use machine learning   to train our model for decision making and we will use flask framework to to create gui for easy accessibility of our project,2025-01-20T16:02:17Z,2025-01-20T16:29:18Z
Machine-Learning-Repo,DS-Kushagra/Machine-Learning-Repo,"Explore the essential concepts and advanced techniques of machine learning. This repository includes a detailed roadmap, real-world project examples, and resources covering traditional ML algorithms, modern frameworks like TensorFlow and PyTorch, and deployment strategies. Perfect for anyone aiming to build and deploy ML models effectively..",2025-01-20T11:35:41Z,2025-01-20T11:39:11Z
NNFS,kf5131/NNFS,"A basic neural network from scratch in Python, demonstrating the fundamental concepts of deep learning without using any machine learning frameworks.",2025-01-20T09:44:29Z,2025-01-20T19:36:00Z
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2025-01-19T20:26:20Z
maspy-ml,GabrielDantasDs/maspy-ml,Using Python framework MASPY to build a multi-agent system using MASPY Machine learning module,2025-01-19T14:23:00Z,2025-01-19T17:16:06Z
Final_project,ninja-lifts/Final_project,"This project focuses on building a hand sign recognition model capable of identifying alphabetic gestures using Machine Learning (ML) and MediaPipe, a powerful framework for hand landmark detection. The model is designed to process real-time video input, detect hand gestures, and classify them into corresponding alphabetic characters.",2025-01-19T07:47:14Z,2025-01-19T17:20:06Z
FlowModel,odnil/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.,2025-01-19T03:27:32Z,2025-01-21T09:28:30Z
Stock-Oracle,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.,2025-01-18T15:25:12Z,2025-01-19T09:18:48Z
