name,full_name,description,created_at,pushed_at
Tensor-Grid,Yassa777/Tensor-Grid,"A minimal, experimental framework for decentralized collaborative training of machine learning models, using spare VRAM across multiple nodes.",2025-06-01T05:19:03Z,2025-06-01T06:02:56Z
six-mpc-preprocessing,LaPetiteBird/six-mpc-preprocessing,"Implementation and evaluation of six special preprocessing protocols for secure multiparty computation (MPC) in privacy-preserving machine learning. This project benchmarks CDNN15, SecureML, SecureNN, CKRRSW20, RRHK23, and LowGear 2.0 using the MP-SPDZ framework.",2025-05-31T19:28:14Z,2025-05-31T19:28:15Z
Rollup-Sybil-Detection,aMWerLogic/Rollup-Sybil-Detection,"Implementation part of ""Airdrop Sybil Attack detection framework supported by machine learning"" paper submitted for 24th International Conference on Cryptology and Network Security.",2025-05-31T18:58:30Z,2025-05-31T19:09:06Z
software-projects,OrFachima1/software-projects,"A collection of academic and personal software projects, covering machine learning, deep learning, NLP, and data-driven applications. Implemented using Python, PyTorch, Hugging Face Transformers, and other modern frameworks.",2025-05-31T14:12:06Z,2025-05-31T22:08:41Z
GR4J-HyMoLAP-with-ML-integration,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. ",2025-05-31T08:44:46Z,2025-05-31T09:13:22Z
cyber-risk-assessment,Rozzay22/cyber-risk-assessment,"The AI-Powered Cyber Risk Assessment System is a comprehensive cybersecurity platform designed to help organizations identify, assess, and mitigate cyber risks. Leveraging advanced AI algorithms and machine learning techniques, this system provides a robust framework for threat analysis, vulnerability management, and risk assessment.",2025-05-30T20:51:41Z,2025-05-30T21:11:25Z
spatial_transcriptomics_ml_frameworks-SUMMARY,TingruiZh/spatial_transcriptomics_ml_frameworks-SUMMARY,"This repository summarizes recent machine learning (ML) frameworks applied in spatial transcriptomics data analysis. These methods focus on discovering spatial domains, cell types, and embedding representations from high-dimensional single-cell gene expression data.",2025-05-30T19:10:38Z,2025-05-30T19:59:31Z
925-VideoFootage,EvanescenT07/925-VideoFootage,925 backend machine learning object detectin with FastAPI framework,2025-05-30T14:02:34Z,2025-05-30T14:03:54Z
Causal_ML_LC,SindyPin/Causal_ML_LC,Causal Machine Learning Framework for Early Detection of Long COVID,2025-05-30T05:21:24Z,2025-05-30T06:32:42Z
Interactive_Algorithm_Infographic,SolutionSandra/Interactive_Algorithm_Infographic,"a visual frameworkpresented as a structured tablethat maps ten key machinelearning algorithms to their learning style, primary domains (tabular data, computer vision, NLP, generative AI), realworld examples, and a concise explanation of how each works",2025-05-29T21:26:20Z,2025-05-29T21:26:20Z
X_Sentiment_Analysis,ShreyashSutar0404/X_Sentiment_Analysis,"X_Sentiment Analysis is a machine learning project focused on detecting offensive language and analyzing sentiment in text. It includes trained models, preprocessing tools, and Jupyter notebooks for development and testing. Designed for content moderation and emotion-aware applications, it offers a practical framework for real-world NLP solutions.",2025-05-29T14:37:18Z,2025-05-29T14:37:18Z
Explainable-Framework-for-Stroke-Prediction-Using-Class-Balancing-Techniques,abhinavreddychilkuri/Explainable-Framework-for-Stroke-Prediction-Using-Class-Balancing-Techniques,Explainable Machine Learning Framework for Stroke Prediction Using Risk Factor Analysis and Class Balancing Techniques,2025-05-29T13:52:32Z,2025-05-29T13:57:24Z
soil-moisture-bayesian-fusion,gtsagkatakis/soil-moisture-bayesian-fusion,Bayesian machine learning framework that fuses forecasting and remote sensing retrieval for accurate and uncertainty-aware soil moisture estimation.,2025-05-29T11:10:48Z,2025-05-29T11:44:19Z
TacticalCorrelator,servais1983/TacticalCorrelator, Advanced Multi-Source Forensic Correlation Framework with ML Intelligence - Neo4j + Python + Machine Learning for Digital Forensics,2025-05-28T18:38:46Z,2025-05-28T20:06:55Z
Foundations-of-Machine-Learning-Frameworks---CSCN8010,nikitha2002-bot/Foundations-of-Machine-Learning-Frameworks---CSCN8010,,2025-05-28T17:38:33Z,2025-05-28T17:39:08Z
practical-lab,akondeti7046/practical-lab,Foundations of Machine Learning Frameworks - CSCN8010,2025-05-28T16:20:46Z,2025-05-29T05:28:57Z
FastApi,fawadahmad-lab/FastApi,"Welcome to my FastAPI learning repository! This repo is dedicated to my journey of mastering FastAPI in the context of Data Science, Generative AI, and Chatbot Development.  FastAPI is a modern, fast (high-performance) web framework that enables efficient development of APIs with Python, making it an ideal choice for serving machine learning models",2025-05-28T15:35:55Z,2025-05-30T21:54:39Z
