name,full_name,description,created_at,pushed_at
-Fake-News-Classification-,meghana1805/-Fake-News-Classification-,A machine learning and deep learning framework for accurate binary fake news classification across multiple datasets.,2026-07-26T08:40:09Z,2026-07-26T09:21:03Z
WeightFlow,sauerfriedrich/WeightFlow,Autonomous Data Processing Engine leveraging Machine-Learning Model Training and Adaptive Resource Allocation for Highly Scalable Distributed Architecture Framework,2026-07-26T05:13:15Z,2026-07-26T05:14:10Z
ContextFlow,eeteollpsq/ContextFlow,"Self-optimizing, adaptive ContextFlowX4 framework enables Real-Time Context-Aware Decision Making through Distributed, Scalable, Intelligent Machine Learning Model Training Controller.",2026-07-26T05:12:07Z,2026-07-26T05:13:00Z
ModelCore,lindstromnath/ModelCore,"Holistic orchestration of machine learning model training and dynamic scalable, intelligent, distributed frameworks as a centralized, adaptive controller.",2026-07-26T05:08:14Z,2026-07-26T05:09:13Z
Structural_Damage_Classification,MikeCharlotteMao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-07-26T02:58:20Z
AgentSafe,bradleymacdonal/AgentSafe,"Intelligent AgentSafe orchestrates machine-learning-driven prediction and auto-scaling, deploying a resilient distributed framework.",2026-07-26T02:11:10Z,2026-07-26T02:11:58Z
iiot-multi-sensor-framework,salahuec-max/iiot-multi-sensor-framework,"This repository contains the open-source Python code, multi-sensor telemetry processing scripts, sample surface metrology images, FFT vibration datasets, and inline machine learning model parameters supporting the experimental validation and TQM performance analysis presented in this study.",2026-07-25T21:12:59Z,2026-07-25T21:38:09Z
Intelligent-Transformer-Health-Assessment,shivam123273/Intelligent-Transformer-Health-Assessment,"An end-to-end predictive maintenance framework for power transformers using Machine Learning, SHAP Explainability, and Binary Integer Programming for Health Index prediction, root cause analysis, maintenance recommendations, and maintenance optimization.",2026-07-25T20:45:17Z,2026-07-25T22:34:25Z
student-stress-prediction-ml,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.,2026-07-25T18:29:39Z,2026-07-25T18:37:22Z
NextZ,averywinston/NextZ,Machine-Learning Empowered Distributed Systems Harness Intelligent Auto-Scaling and Dynamic Resource Allocation Architectures seamlessly within Adaptive Framework.,2026-07-25T15:05:42Z,2026-07-25T15:06:30Z
customer-churn-prediction-framework,AbdulSamad502/customer-churn-prediction-framework,"Machine Learning framework for predicting customer churn in subscription-based financial services using Flask, Scikit-learn, XGBoost, and an interactive analytics dashboard.",2026-07-25T14:39:01Z,2026-07-25T14:40:59Z
oncoAI,amdeyk/oncoAI,An Explainable Multi-Omics Machine Learning Framework,2026-07-25T12:43:18Z,2026-07-25T19:10:26Z
Diabetes_checking,rameshraj0388-cloud/Diabetes_checking,"This project implements a machine learning model to predict the likelihood of diabetes based on patient health data. The goal is to provide a reproducible, transparent, and easy-to-use framework for healthcare analytics and research.",2026-07-25T09:49:07Z,2026-07-25T16:49:54Z
CerebriScan,Kosonora/CerebriScan,"CerebriScan is a stroke detection and segmentation system based on plain CT scans, which utilises deep learning and an interpretable machine learning framework to detect and segment strokes (both haemorrhagic and ischaemic).",2026-07-25T09:18:18Z,2026-07-26T03:12:46Z
GCE-model,shoaibkareem9-svg/GCE-model,About  GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical unders,2026-07-25T09:08:47Z,2026-07-25T16:38:55Z
-Global-Country-Rankings-Real-Database-2026-,dee431/-Global-Country-Rankings-Real-Database-2026-,"The Global Country Rankings 2026 project is an end-to-end Machine Learning and Data Analytics framework designed to process, cluster, predict, and interactively visualize multi-dimensional socioeconomic, governance, innovation, and environmental metrics across all 195 UN-recognised states and observers. ",2026-07-25T04:53:09Z,2026-07-26T08:28:03Z
Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,medha0501/Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,"A machine learning-based financial risk management system that integrates credit card fraud detection and customer churn prediction into a unified decision framework. Uses SMOTE, Logistic Regression, and XGBoost to enable context-aware transaction decisions while improving security and customer retention",2026-07-25T03:00:50Z,2026-07-25T14:44:10Z
NVCOP,mohamedtouja/NVCOP,"An experimental next-generation lossless compression framework that explores graph theory, spectral mathematics, fractals, machine learning, and modular mathematical engines to discover the shortest representation of data.",2026-07-25T01:46:06Z,2026-07-25T02:10:17Z
senescence-escape-framework,tarabalaji/senescence-escape-framework,Cross-cell-line machine learning and regulatory network analysis to identify conserved targets associated with therapy-induced senescence escape in breast cancer,2026-07-25T00:15:30Z,2026-07-25T23:00:57Z
artigo-smartgrids,gabrielac9912/artigo-smartgrids,Improving a Machine Learning Calibration Framework for Low-Cost PM25 Sensors Through Methodological Enhancements,2026-07-24T22:06:01Z,2026-07-24T22:14:10Z
incin,xupremix/incin,A machine learning framework for setting fire to dimensionality bugs,2026-07-24T19:42:00Z,2026-07-25T08:56:24Z
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-07-24T19:34:46Z
04208238.github.io,04208238/04208238.github.io,"Structure and process complex datasets for bioinformatics, genomics, and machine learning using this compact Python framework.",2026-07-24T19:03:39Z,2026-07-24T19:05:09Z
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-07-26T09:25:39Z
A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,Arun11170/A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,,2026-07-24T14:04:32Z,2026-07-24T14:25:32Z
HOUSE-PRICE-PREDICTION,CharanyaKudithipudi/HOUSE-PRICE-PREDICTION,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.,2026-07-24T09:59:44Z,2026-07-24T10:05:31Z
CyberResearch-Engine,sayan9168/CyberResearch-Engine,"An advanced cybersecurity research framework combining heuristic entropy analysis, FFT-based spectral jitter detection, and Machine Learning for behavioral threat classification and automated exploitability chaining.""",2026-07-24T08:17:55Z,2026-07-25T05:20:43Z
TensorForge,philipszdavido/TensorForge,Machine Learning framework,2026-07-24T07:04:03Z,2026-07-24T14:55:15Z
