name,full_name,description,created_at,pushed_at
A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,Hariharan-S-14/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"A Decentralized loT and Machine Learning Framework for Hyperlocal Cloudburst Prediction"" As the Team Member, I had the opportunity to drive this project end-to-end-translating the idea into a fully working system by integrating loT hardware, real-time data processing, and machine learning-based prediction.",2026-05-09T05:53:38Z,2026-05-09T06:39:10Z
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-09T04:25:19Z
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-08T20:01:10Z
Image-Background-Replacement-using-Machine-Learning,Kartik-sab/Image-Background-Replacement-using-Machine-Learning,"This project aims to provide a solution for automatic Image background removal and replacement using basic HTML, CSS, Java Script for the frontend. Python based framework such as Flask for the Backend. On machine learning part it uses Rembg library based on the U2-Net architecture for background removal.",2026-05-08T19:35:00Z,2026-05-08T20:19:00Z
awesome-machine-learning,YvMohsin/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2026-05-08T18:12:20Z,2026-05-08T18:12:33Z
Quantum-cryptomining-detection,Murali-Rio/Quantum-cryptomining-detection,"Quantum-Enhanced Explainable AI framework for detecting cryptomining malware in cloud environments using Machine Learning, behavioral analysis, and Streamlit dashboard visualization.",2026-05-08T17:47:03Z,2026-05-08T18:07:23Z
Survivorship-cancer,sana-commits-here/Survivorship-cancer,"This AI framework predicts cancer survivorship using clinical healthcare data. The system trains multiple machine learning models, deploying the best performer via a hospital-style dashboard. Medical staff can input patient parameters to receive instant predictions and analytics, transforming complex clinical data into actionable insights.",2026-05-08T17:46:24Z,2026-05-08T17:47:23Z
unified-network-attack-detection,reddyyy14/unified-network-attack-detection,Machine learning-based unified framework for detecting and analyzing multiple network attack patterns using the CICIDS2017 dataset and Streamlit dashboard.,2026-05-08T16:36:01Z,2026-05-08T16:38:56Z
CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,Tonmoy221/CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,,2026-05-08T14:44:43Z,2026-05-08T14:45:53Z
Fire-Detection-Using-a-Hybrid-Deep-Learning-and-Machine-Learning-Approach,anjalijha-256/Fire-Detection-Using-a-Hybrid-Deep-Learning-and-Machine-Learning-Approach,"Wildfire detection was improved using hybrid deep learning and machine learning models. DenseNet121 + SVM achieved the highest accuracy of 97.98%, followed by InceptionV3 + SVM with 97.87%. The proposed framework provides accurate, reliable, and scalable wildfire detection for real-time monitoring and early warning systems.",2026-05-08T13:57:51Z,2026-05-08T14:11:31Z
A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery.",2026-05-08T10:23:02Z,2026-05-08T13:11:19Z
CognitiveEngine,ArnoldGitHb/CognitiveEngine,"Cognitive Engine is a modular AI agent framework for building intelligent, decision-driven systems. It combines rule-based logic, machine learning, and large language models (LLMs) to enable adaptable and extensible agents across multiple domains.",2026-05-08T09:11:38Z,2026-05-08T09:11:39Z
ml-slope-stability-laterite,sushantwaidande/ml-slope-stability-laterite,"Machine learning framework for predicting monsoon-induced slope failures in lateritic terrain using Monte Carlo data augmentation, PCA, and ensemble methods. Companion code for Geosciences 2026 paper.",2026-05-08T03:42:29Z,2026-05-08T04:43:28Z
calibration-collapse,mdshoaibuddinchanda/calibration-collapse,"Research framework for analyzing calibration collapse under class imbalance in tabular machine learning, with adaptive calibration methods, stress-test benchmarks, and minority reliability evaluation.",2026-05-08T01:10:17Z,2026-05-08T23:59:28Z
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-07T22:07:37Z
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-05-07T17:49:03Z
ML-From-Scratch,Patrickdoch130207/ML-From-Scratch,"A comprehensive repository of supervised and unsupervised machine learning algorithms, implemented from scratch using NumPy and Python. This project focuses on the underlying mathematical frameworksincluding optimization techniques and loss functionswithout relying on high-level libraries like Scikit-Learn.",2026-05-07T15:26:15Z,2026-05-08T11:04:42Z
Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,Sruj575/Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,"Machine learning framework for detecting fraudulent job postings using XGBoost, SHAP, and LIME with adversarial robustness evaluation. Includes NLP-based feature engineering, explainable AI, class imbalance handling, and fraud detection analysis using the EMSCAD dataset.",2026-05-07T13:47:27Z,2026-05-07T13:52:58Z
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-07T14:00:39Z
AI-Based-Ethereum-Fraud-Detection-System,david-ehigie/AI-Based-Ethereum-Fraud-Detection-System,An AI-driven security framework designed to detect fraudulent transactions and malicious activities on the Ethereum blockchain. This project utilizes machine learning models XGBoost and Randome Forest to analyze transaction patterns and identify high-risk addresses with high precision.,2026-05-07T12:41:48Z,2026-05-07T13:17:36Z
