name,full_name,description,created_at,pushed_at
Image-Segmentation,rararajeshwari202/Image-Segmentation,A Novel Image Segmentation Framework using Adaptive Region-based  Unsupervised Machine Learning Mechanism,2025-11-06T06:29:32Z,2025-11-06T06:29:33Z
Neural-Surrogate-for-Option-Pricing,chhzou/Neural-Surrogate-for-Option-Pricing,"This project develops neural-network surrogate models for fast, accurate European option pricing under stochastic volatility frameworks. Traditional methods like Monte Carlo simulations are computationally expensive. The goal is to use machine learning models, trained on synthetic data, for orders-of-magnitude faster pricing with similar accuracy.",2025-11-06T05:23:05Z,2025-11-06T06:06:11Z
ml-mrsdalloway-intertextuality,Billie-Bi/ml-mrsdalloway-intertextuality,"A unified machine learning framework for thematic, emotional, and semantic analysis of Clarissa and Septimus narrative intertextuality in Mrs Dalloway.",2025-11-06T03:57:10Z,2025-11-06T06:40:17Z
counterfactual-ml-framework,soomorita/counterfactual-ml-framework,"Conceptual framework for counterfactual machine learning  bridging causal inference, AI ethics, and applied economics.",2025-11-06T02:20:05Z,2025-11-06T02:21:09Z
StatML,nausadmiyan/StatML,"Data augmentation, Machine learning, and Statistical analysis framework",2025-11-06T00:29:28Z,2025-11-06T00:29:45Z
Multilabel_Classification_with_Group_Testing_and_Codes,PrathameshKarandikar/Multilabel_Classification_with_Group_Testing_and_Codes,"Implemented an efficient multilabel learning framework using Machine Learning Group Testing (MLGT). Designed code matrices via random construction and ReedSolomonbased methods, evaluated Precision@k vs. Hamming Loss, and optimized the training and prediction pipeline to achieve a 70% reduction in execution time compared to the One-vs-All model.",2025-11-05T17:17:57Z,2025-11-05T17:19:24Z
A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,jxshnu/A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,"This repository contains the full-stack code for a serverless, real-time water quality monitoring system. An ESP32 microcontroller sends sensor data (pH, turbidity, etc.) to a serverless backend on AWS, which processes the data, runs a machine learning model, stores it in DynamoDB. A dynamic web frontend then visualizes this data on a Leaflet map.",2025-11-05T16:28:04Z,2025-11-05T16:32:41Z
tensorflow-1762353883759,customerreach-cicd-swaas/tensorflow-1762353883759,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:44Z,2025-11-05T14:44:45Z
tensorflow-1762353875769,r4jeshwar/tensorflow-1762353875769,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:36Z,2025-11-06T09:18:02Z
tensorflow-1762353868058,FouadMerhi/tensorflow-1762353868058,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities.",2025-11-05T14:44:28Z,2025-11-06T09:17:59Z
