name,full_name,description,created_at,pushed_at
NASCOM-LAB-CSE-B-25WH1A05C0,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning,2026-08-17T10:04:12Z,2026-08-17T10:04:13Z
explainable-phishing-detection,anushka122-raj/explainable-phishing-detection,An explainable machine learning framework for real-time phishing website and URL detection using ensemble classifiers and XAI techniques.,2026-08-17T10:02:14Z,2026-08-17T10:02:15Z
Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,JakkaDurgaPrasad/Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,"Developed a multi-sensor wheat production estimation framework for 53 districts across Haryana and Uttar Pradesh using Landsat, Sentinel-2, CHIRPS, MODIS LST, and crop statistics. Applied MLR, RFR, and GBR with GridSearchCV-based hyperparameter optimization, achieving R = 0.98 and RMSE = 36.23.",2026-08-17T09:43:39Z,2026-08-17T09:53:36Z
CyberAI_ResearchDatasets,cyberaidata/CyberAI_ResearchDatasets,"A regularly updated collection of recent datasets for AI and machine learningbased cybersecurity research, benchmarking, and framework development.",2026-08-17T05:59:14Z,2026-08-17T08:25:12Z
quant-dynamics,IanConery/quant-dynamics,"Systematic Machine Learning, Market Regime Detection & Time-Series Backtesting Framework",2026-08-17T05:59:03Z,2026-08-17T07:36:25Z
AI-Generated-Educational-Content-Detection,Vyshubalijepalli/AI-Generated-Educational-Content-Detection,A Hybrid Analytical Framework for Detecting AI-Generated Educational Submissions Using Machine Learning.,2026-08-17T05:47:59Z,2026-08-17T06:26:07Z
CyberRisk-AI,lakadiyaakram07-dot/CyberRisk-AI,Cybersecurity Risk Assessment Framework for Small Businesses using FastAPI and Machine Learning,2026-08-17T05:37:17Z,2026-08-17T05:44:19Z
cisco-introduction-to-modern-ai,jaydonn-dev/cisco-introduction-to-modern-ai,"Core concepts and practical frameworks of Modern Artificial Intelligence, Machine Learning, and LLM Workflows certified by Cisco Networking Academy.",2026-08-17T02:47:45Z,2026-08-17T04:35:35Z
lithium-adsorbent-ml,xiaofeilv8-byte/lithium-adsorbent-ml,Open and reproducible framework for lithium adsorbent datasets and machine-learning workflows.,2026-08-17T02:04:18Z,2026-08-17T02:45:19Z
HYDRO-FLOW-AI,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection.",2026-08-16T21:07:57Z,2026-08-17T03:36:04Z
cryoquench,CocoCopi/cryoquench,"CryoQuench  a machine-learning framework written in Corros: tensors, autograd, layers, optimizers, and a training loop, with a fast native C tensor core. Forged from scratch.",2026-08-16T19:22:13Z,2026-08-16T19:22:29Z
water-hyacinth-circular-economy-ml,onyango-paschal/water-hyacinth-circular-economy-ml,"A machine learning framework for predicting and optimizing water hyacinth valorization pathways, including biogas production, biochar yield, compost quality, and other bioconversion products.",2026-08-16T19:15:50Z,2026-08-16T19:31:18Z
mammographic-breast-density-classification,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.,2026-08-16T18:45:31Z,2026-08-17T06:52:29Z
PermissionShield,ShivamSShinde25/PermissionShield,"Hybrid Android Permission Misuse Detection Framework using Static Analysis, Dynamic Analysis and Machine Learning. Python | Tkinter | Scikit-learn | Cyber Security",2026-08-16T16:39:23Z,2026-08-16T17:17:59Z
MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines.",2026-08-16T15:38:03Z,2026-08-16T15:38:04Z
gan-tcad-ml,harshaldhamecha369-hash/gan-tcad-ml,Machine learning framework for GAN TCAD device modeling,2026-08-16T13:52:09Z,2026-08-16T13:57:17Z
sric-nbfc-risk-analytics,Madhu843/sric-nbfc-risk-analytics,NBFC risk analytics and machine learning framework developed during SRIC research at IIT Kharagpur.,2026-08-16T13:31:09Z,2026-08-17T09:13:27Z
mybenchmark,ngwgsang/mybenchmark,"mybenchmark is a lightweight, pythonic experiment tracking framework built for machine learning researchers, data scientists, and AI wizards. It lets you record experiments, runs, hyperparameter configs, and evaluation metrics straight into Supabase (PostgreSQL)  without needing a PhD in DevOps or setting up heavy server infrastructure.",2026-08-16T12:55:13Z,2026-08-16T12:56:25Z
robustml-lab,Msjariwala/robustml-lab,"An interactive framework for experimenting with adversarial attacks, data poisoning, defense strategies, and model robustness using machine learning and deep learning.",2026-08-16T12:37:54Z,2026-08-16T12:42:19Z
ml-from-scratch-plus,ZaheerAbbasOrakzai/ml-from-scratch-plus,Zero-Framework Machine Learning & Reverse-Mode Autograd Engine Built from First Principles in Pure NumPy,2026-08-16T11:52:56Z,2026-08-16T11:53:01Z
chain-elongation-validation,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the cross-study, cross-platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data.",2026-08-16T11:34:14Z,2026-08-16T15:22:17Z
ExplainPhish,murshidafarsana-v/ExplainPhish,Explainable and reliable phishing URL detection framework using machine learning and SHAP-LIME explanations.,2026-08-16T10:40:43Z,2026-08-16T10:50:55Z
multi-domain-ai-reliability-analyzer,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques.",2026-08-16T09:55:39Z,2026-08-16T12:19:15Z
My-Final-Year-Project,raphiq112/My-Final-Year-Project,A Mixed-Source Machine Learning Framework  for Predicting Box Office Revenue and Audience  Rating Before Release,2026-08-16T09:33:49Z,2026-08-16T10:49:38Z
network-anomaly-detection-system,jenefa0129-collab/network-anomaly-detection-system,"Hybrid machine learning framework for real-time network anomaly detection using Isolation Forest, Random Forest, and Flask-based monitoring.",2026-08-16T09:19:47Z,2026-08-16T09:22:27Z
Student-Behaviour-Analysis---Suspicious-Activity-Detection,Rikesh-maharjan7/Student-Behaviour-Analysis---Suspicious-Activity-Detection,"AI-driven SIEM framework to analyze campus web-traffic logs and detect suspicious student behaviors using machine learning classifiers (SVM, Decision Tree, Gradient Boosting).",2026-08-16T09:00:58Z,2026-08-16T09:10:43Z
Predicting-Housing-Pressure-in-HBCU-Communities,DayokBiynah/Predicting-Housing-Pressure-in-HBCU-Communities,A machine learning framework for measuring and predicting relative housing pressure in HBCU communities using socioeconomic data from the Mastercard Inclusive Growth Score (IGS) Tool.,2026-08-16T08:47:33Z,2026-08-16T08:48:49Z
ET-IV-model-for-Dynamic-Hazard-Assessment-of-Land-Subsidence,goofy125125/ET-IV-model-for-Dynamic-Hazard-Assessment-of-Land-Subsidence,This study couples ET and IV models. ET-derived normalized factor contributions act as objective weights for the IV model. The coupled framework integrates machine learning merits and geological interpretability to address weaknesses of traditional models.,2026-08-16T07:57:57Z,2026-08-16T09:11:29Z
wetland_mapping,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.,2026-08-16T07:39:40Z,2026-08-17T06:51:42Z
network-intrusion-detection-using-machine-learning,siddarthmally38-star/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2026-08-15T20:03:33Z,2026-08-15T20:06:40Z
star2-cpsp-ml,YounesBennani/star2-cpsp-ml,terative machine-learning framework for early prediction of chronic post-surgical pain in adolescents after spinal fusion,2026-08-15T19:09:50Z,2026-08-15T19:17:12Z
PM-Safety-Anomaly-Detection,dharan-ai-ds/PM-Safety-Anomaly-Detection,"A lightweight machine learning framework for particulate-matter anomaly detection using PM2.5 and PM10 sensor data, with calibrated neural modeling and threshold-based risk analysis.",2026-08-15T17:33:15Z,2026-08-15T18:18:37Z
Quant-0.1,ChandanSurya96/Quant-0.1,"Quant is a quantitative finance project focused on building data-driven tools for market analysis, regime detection, risk assessment, and systematic trading decisions. It combines financial data, statistical modelling, machine learning, and backtesting into a research-oriented trading framework.",2026-08-15T11:29:22Z,2026-08-15T11:35:49Z
Algorithmic-ML-Options-Research-Engine,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis.",2026-08-15T10:21:34Z,2026-08-15T10:23:56Z
FuseVirome,jianhuazheng/FuseVirome,A machine-learning framework with dynamic reference construction for identifying viral signals in veterinary metatranscriptomic sequencing data.,2026-08-15T08:11:52Z,2026-08-15T12:47:05Z
AI-Seizure-Safety-Assistance-System,divijaray04/AI-Seizure-Safety-Assistance-System,AI-based real-time seizure detection and safety assistance system using a hybrid machine learning framework and Streamlit.,2026-08-15T07:52:25Z,2026-08-15T08:05:47Z
Bank-Customer-Churn-Prediction,aaltunyan23/Bank-Customer-Churn-Prediction,"Predicting customer churn for ABC Multinational Bank using the Kaggle Bank Customer Churn Dataset. This R project benchmarks six machine learning classification models (Logistic Regression, KNN, Decision Tree, Random Forest, SVM, and LDA) to identify key attrition drivers and determine the most accurate predictive framework.",2026-08-14T22:45:30Z,2026-08-14T23:25:08Z
lassa-fever-machine-learning-forecasting,paul-shir/lassa-fever-machine-learning-forecasting,Leakage-aware machine learning framework for forecasting weekly Lassa fever cases and outbreak status using temporal surveillance data.,2026-08-14T22:25:40Z,2026-08-15T13:26:30Z
Diabetes-Complication-Prediction,1khizra/Diabetes-Complication-Prediction,"Machine Learning based framework for diabetes detection, etiological classification, and complication prediction using Python and Scikit-learn.",2026-08-14T17:45:32Z,2026-08-15T14:40:00Z
AI-Powered-Threat-Intelligence-Edge-Devices,whoisni30/AI-Powered-Threat-Intelligence-Edge-Devices,AI-based threat intelligence framework for edge devices using Python and machine learning to detect cyber threats from network logs and device behavior.,2026-08-14T17:19:41Z,2026-08-14T18:47:06Z
Graphene,Harshitha02-11/Graphene,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-08-14T16:08:46Z,2026-08-14T16:09:36Z
INRI-Navigation-Risk-Classification,jeshal17/INRI-Navigation-Risk-Classification,"Developed a hybrid machine learning and rule-based framework(INRI) to assess navigation-route risks using Random Forest, SVM, Gradient Boosting, and KNN.Curated and analyzed a verified navigation incident dataset and designed a GreenAmberRed risk scoring approach.",2026-08-14T12:48:10Z,2026-08-14T17:29:27Z
Legal-Intent-Classification-QA-System-,KhushiMahur/Legal-Intent-Classification-QA-System-,"Built a hybrid machine learning system combining intent classification and generative AI for complex legal document queries. Fine-tuned a BERT model to classify user queries and intents across major Indian legal frameworks, including IPC, CrPC, and the Constitution.",2026-08-14T12:43:03Z,2026-08-14T13:04:47Z
Automated-API-Penetration-Testing-Framework,dacamas/Automated-API-Penetration-Testing-Framework,"An end-to-end, reproducible framework that discovers, tests, verifies, prioritizes, and reports security vulnerabilities in a REST API  pairing classic pentesting technique with a machine-learning prioritization layer. Everything runs from a single self-contained notebook, or locally via Docker.",2026-08-14T11:41:34Z,2026-08-14T11:42:23Z
