name,full_name,description,created_at,pushed_at
AI-Portfolio,MeharAbdulla/AI-Portfolio,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks.",2025-09-07T03:23:11Z,2025-09-07T03:26:31Z
BalancedMaritimeAccidentXAI,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques""",2025-09-06T16:11:06Z,2025-09-06T16:15:14Z
GenomicScribe-Machine-Learning-for-Gene-Function-Prediction,VijayRaghav2001/GenomicScribe-Machine-Learning-for-Gene-Function-Prediction,"This project implements a machine learning pipeline for predicting gene functions from genomic data. The system processes DNA sequences, extracts relevant features, and applies various ML models to classify genes into functional categories based on the Gene Ontology (GO) framework.",2025-09-06T14:44:01Z,2025-09-06T15:01:33Z
SmartHealth,KrishnaMridha/SmartHealth,SmartHeart: A Conceptual Framework for Explainable Machine Learning in Cardiovascular Risk Prediction,2025-09-06T13:50:25Z,2025-09-06T13:53:08Z
Malware-Detection-System,hyginusobi/Malware-Detection-System,"An Intelligent Malware Detection System (IMDS), a machine learning-based framework designed to identify malicious executable files (e.g., Windows PE files) with high accuracy. Leveraging static analysis techniques, the system extracts features from executables without execution, mitigating risks associated with dynamic analysis.",2025-09-06T10:53:12Z,2025-09-06T10:59:01Z
cardiac-contraction-ml,Nivedita-Saha/cardiac-contraction-ml,"Repository Description  Cardiac disease prediction framework integrating 2D and 3D cardiomyocyte contraction analysis with machine learning models (Random Forest, SVM, KNN). Includes workflows for data preprocessing, visualization, model development, automation (Prefect), and explainability (SHAP & LIME).",2025-09-06T00:51:26Z,2025-09-06T00:58:04Z
MoodCast,Temberlane/MoodCast,"SentimentSync is an AI/ML project designed to analyze Discord conversations and predict sentiment trends in real time.   By leveraging NLP techniques and machine learning frameworks (TensorFlow, PyTorch, scikit-learn), the system extracts linguistic attributes such as tone, emotion, and polarity from chat data.  ",2025-09-06T00:13:16Z,2025-09-06T00:13:16Z
hybrid-id3-from-scratch,Ulises-JPx/hybrid-id3-from-scratch,"Implementation from scratch of a machine learning algorithm without using frameworks, developed as part of the implementation portfolio for the course TC3006C  Advanced Artificial Intelligence for Data Science I (Group 101) at Tecnolgico de Monterrey, Campus Estado de Mxico.",2025-09-05T18:24:16Z,2025-09-06T06:37:52Z
-BT-AI-ML-OCT-2025-198-,Amanmishra2226/-BT-AI-ML-OCT-2025-198-,"During my AIML internship at Badkul Technology, I worked on real-world projects involving data preprocessing, machine learning, and deep learning model development. I contributed to building AI-driven solutions like predictive analytics, recommendation systems, and automation tools, gaining hands-on experience with frameworks.",2025-09-05T11:24:12Z,2025-09-05T11:24:12Z
Machine-Learning-Framework,Opee99/Machine-Learning-Framework,"A Machine Learning Framework GitHub repository  is a hub of code, tools, and resources that help developers build, train, and deploy ML models easily. It usually includes pre-built algorithms, data preprocessing utilities, evaluation metrics , and documentation . Popular examples include TensorFlow, PyTorch, and Scikit-learn .",2025-09-05T03:26:04Z,2025-09-05T13:01:15Z
SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,saiteja0737/SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,Machine learning framework for predicting Small Business Administration loan defaults with profit-maximizing decision thresholds,2025-09-04T21:03:58Z,2025-09-04T21:41:50Z
TC3006C_ML_Algorithm_Implementation,maxdlcl/TC3006C_ML_Algorithm_Implementation,Implementation of a Machine Learning algorithm without making use of frameworks such as scikit-learn,2025-09-04T20:32:07Z,2025-09-05T19:33:29Z
efm-ml-framework,karnegre/efm-ml-framework,"This repository houses the code used in my publication: K. Negrete, et al., Forecasting Battery Electrode Performance via Electrochemical Fluorescence Microscopy and Machine-Learning""",2025-09-04T13:53:18Z,2025-09-05T17:30:55Z
AI-LAB-TASKS,fatimasaher908/AI-LAB-TASKS,"Machine Learning, Deep Learning, Simple Python Code, Searching Algorithm, Libraries/Frameworks",2025-09-04T09:47:07Z,2025-09-04T09:47:07Z
LABTASK1,112233osamakhan-del/LABTASK1,simple python code /searching algorithms/ machine learning/ deep learning/ lib/framework,2025-09-04T09:46:27Z,2025-09-04T09:49:23Z
