name,full_name,description,created_at,pushed_at
movie-recommender-system,Whyharsh13/movie-recommender-system,"Developed a Movie Recommender System using Python, scikit-learn, and the Streamlit framework. This project creates personalized movie suggestions by leveraging machine learning and data engineering principles.",2025-09-23T09:09:17Z,2025-09-23T09:09:18Z
Projects-AI,adityatyagi30/Projects-AI,"A curated repository of my AI and machine learning projects, showcasing applications across domains like data analysis, prediction, computer vision, and natural language processing. Each project demonstrates practical use of ML models, data pipelines, and visualizations, built with Python and popular AI frameworks.",2025-09-23T08:30:09Z,2025-09-23T09:37:20Z
Portfolio-Optimization-on-Hedge-Fund-Indices,JATINDHURVE/Portfolio-Optimization-on-Hedge-Fund-Indices,"Advanced portfolio optimization framework combining Random Matrix Theory noise filtering, Tyler's M-Estimator, ensemble machine learning, and dynamic factor constraints. Significantly outperforms traditional MVO with superior risk-adjusted returns on hedge fund indices (2005-2023)",2025-09-22T17:51:34Z,2025-09-23T06:39:05Z
fir-power-area-optimization,PranathiBobbireddi/fir-power-area-optimization,Hardware-aware machine learning framework for power and area optimization of FIR filters using exact and approximate Booth multipliers on FPGA/ASIC.,2025-09-22T15:41:09Z,2025-09-22T16:19:07Z
Financial-Default-Prediction,ckhope777/Financial-Default-Prediction,"Project focuses on default prediction and financial analysis to assess a companys ability to meet its debt obligations. Using machine learning models, financial ratios, and feature importance analysis, the project identifies key drivers of default risk and builds a predictive framework to classify companies as likely to default or not.",2025-09-22T13:13:41Z,2025-09-22T13:24:39Z
Profit-Driven-Telco-Churn-Prediction,sandipkumarpaul/Profit-Driven-Telco-Churn-Prediction,An end-to-end machine learning project that predicts customer churn and uses a profit-driven framework to prioritize retention efforts for maximum financial impact.,2025-09-22T12:50:45Z,2025-09-22T12:50:45Z
QML-with-Pennylane,QuantumDaveQuantum/QML-with-Pennylane,"Codes used on the paper: Binary classifiers for noisy datasets: a comparative study of existing quantum machine learning frameworks and some new approaches, 2021 https://arxiv.org/abs/2111.03372  ",2025-09-22T10:03:51Z,2025-09-22T10:05:34Z
A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,matinmalakouti/A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,,2025-09-22T06:46:51Z,2025-09-22T06:46:51Z
-PAN-Card-and-Tampering-Detection,varunraom9535/-PAN-Card-and-Tampering-Detection,"This project aims to identify and prevent tampering of PAN cards using machine learning and computer vision techniques. By leveraging advanced tools and frameworks, it ensures high accuracy and reliability in detecting fraudulent modifications.",2025-09-22T06:00:18Z,2025-09-22T06:12:50Z
ghosthive,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference.",2025-09-21T19:22:56Z,2025-09-22T03:14:42Z
ml-pipeline-framework,ns0329/ml-pipeline-framework, ML Pipeline Framework for reproducible machine learning    projects,2025-09-21T19:16:39Z,2025-09-23T08:20:40Z
Network-Traffic-Analyzer,Prajakta-Git2497/Network-Traffic-Analyzer,"End-to-end machine learning framework for network intrusion detection using behavioural analysis. Implements Random Forest to detect malicious traffic, addressing signature-based limitations. Covers full data lifecycle: large-scale handling, model training, validation, and real-time prototype deployment.",2025-09-21T19:14:17Z,2025-09-21T19:43:04Z
NLP-python,MuRaDIbrhmv/NLP-python,"Natural Language Processing projects used in Jupyter Notebooks to demonstrate both fundamental NLP techniques and their integration with machine learning frameworks. It is my personal practices and practical works for text preprocessing, feature engineering, and model development.",2025-09-21T15:24:03Z,2025-09-21T15:30:52Z
Quantum-Fraud-Detection,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.,2025-09-21T10:34:48Z,2025-09-21T10:45:10Z
AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability",2025-09-20T19:02:58Z,2025-09-21T06:42:50Z
machine-learning-privacy,rootsploix/machine-learning-privacy,Professional cybersecurity and technology framework - machine-learning-privacy,2025-09-20T18:08:14Z,2025-09-20T18:08:15Z
Crop-Recommendation-System,AnkitaKhamkar25/Crop-Recommendation-System,This project is a machine learning-based crop recommendation system built with Flask as the backend framework. The system predicts the most suitable crop for cultivation based on soil parameters and environmental conditions.,2025-09-20T17:27:57Z,2025-09-20T19:03:57Z
IMed,SupritNanda/IMed,"Engineered an AI-driven pharmaco-recommendation framework using React for front-end orchestration and machine learning for therapeutic inference. Designed adaptive UI/UX for seamless clinicianpatient interaction, augmenting decision intelligence with data insights to optimize precision and efficacy in medicinal advisories.",2025-09-20T14:37:00Z,2025-09-21T05:42:50Z
audio-condition-monitoring-framework,srijeshpillai/audio-condition-monitoring-framework,"Code for the ASET 2025 paper: ""Machine Learning Framework for Audio-Based Equipment Condition Monitoring"".",2025-09-20T13:12:27Z,2025-09-22T17:04:46Z
cat-or-not,nirireads/cat-or-not,"This project implements a Cat vs Not Cat classifier using logistic regression from scratch in NumPy. Instead of relying on libraries like scikit-learn, I coded the cost function, gradient descent, and prediction manually. This demonstrates how machine learning actually works under the hood, before moving to high-level frameworks.",2025-09-20T11:04:30Z,2025-09-20T12:28:34Z
Thesis,RuosangShi/Thesis,Master-Thesis --- Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17,2025-09-20T09:10:21Z,2025-09-22T09:41:51Z
Genetic-Algorithm-and-Machine-Learning-based-Stock-Selection,tim-weii/Genetic-Algorithm-and-Machine-Learning-based-Stock-Selection,"It is a decision-support framework that integrates Genetic Algorithm (GA) for feature subset optimization with diverse Machine Learning models (KNN, SVM, Random Forest, XGBoost) as evaluators. By combining evolutionary search with predictive modeling, it aims to identify robust signals, impr",2025-09-20T04:40:40Z,2025-09-20T07:55:49Z
Intelligent-Spam-Detection-Framework-with-NLP-and-Naive-Bayes,KarmBhatt1/Intelligent-Spam-Detection-Framework-with-NLP-and-Naive-Bayes,"Advanced Spam Detection using NLP and Naive Bayes A machine learning framework for classifying SMS and email messages as ham or spam. It employs text preprocessing, TF-IDF vectorization, and Naive Bayes classifiers to deliver accurate predictions with clear insights from exploratory data analysis.",2025-09-20T00:28:20Z,2025-09-20T00:37:52Z
PINNs,AnisTcherak/PINNs,Physics-Informed Machine Learning Framework for Solving NavierStokes Equations with Application to Airfoil Flows,2025-09-19T20:30:35Z,2025-09-19T20:33:32Z
OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration.",2025-09-19T19:19:54Z,2025-09-20T04:31:52Z
