name,full_name,description,created_at,pushed_at
C-Amidated-Peptides,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides,2025-10-02T05:57:53Z,2025-10-02T09:17:01Z
Signature-anomaly-IDS-,hafsah-aslam/Signature-anomaly-IDS-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection,2025-10-01T16:59:37Z,2025-10-01T17:20:12Z
ML-framework-in-factor-investing-,lydia-fly/ML-framework-in-factor-investing-,"This project translates and extends a series of factor investing applications from R into Python. It covers the end-to-end process of applying machine learning to equity factors, including data preprocessing, predictive modeling, portfolio construction, and risk evaluation.",2025-10-01T14:09:45Z,2025-10-01T18:56:46Z
An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. ",2025-10-01T13:58:52Z,2025-10-01T13:59:18Z
PygameTutorials,Willysc10/PygameTutorials,"Interactive learning experiences are enabled through intelligent PygameTutorials, leveraging frameworks and seamless machine learning integration for optimized deployment.",2025-10-01T12:49:37Z,2025-10-01T12:50:33Z
TestingLibrary,weiquan98/TestingLibrary,"Efficient Real-time-Processing Driven TestingLibrary Framework, Leveraging Machine-Learning Intelligence for Scalable, Distributed, and Adaptive Automation Suite.",2025-10-01T12:18:29Z,2025-10-01T12:19:26Z
scRNA-hypoxia-classification,Veliiii/scRNA-hypoxia-classification,Machine learning framework to classify hypoxia vs. normoxia in breast cancer cells using single-cell RNA sequencing (SMART-Seq & Drop-Seq). Identified gene-expression signatures that differentiate oxygenation states across luminal-A and triple-negative cell lines.,2025-10-01T12:16:01Z,2025-10-01T12:21:52Z
Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,LeeYiWei110596/Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,"Matlab code for the in silico Belousov-Zhabotinsky reaction in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T08:43:49Z,2025-10-01T09:05:48Z
Regime-cartography-framework-for-flow-synthesis-AgNP-system,LeeYiWei110596/Regime-cartography-framework-for-flow-synthesis-AgNP-system,"Matlab code for the AgNP synthesis experiment in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T07:53:07Z,2025-10-01T09:06:11Z
FamaFrenchLASSORegression,0berman/FamaFrenchLASSORegression,This repository contains the code and analysis for a quantitative research project aimed at empirically validating the Fama-French asset pricing framework using modern machine learning techniques.,2025-10-01T07:15:57Z,2025-10-01T08:22:03Z
Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management.",2025-09-30T15:11:04Z,2025-10-01T16:09:18Z
Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,Md-Akash-Khan/Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,A machine learning project that implements an ensemble framework for Autism Spectrum Disorder prediction using multi-modal data. Developed as part of my Machine Learning Lab course.,2025-09-30T11:41:09Z,2025-09-30T12:07:52Z
MachineLearningForUI2023,jusch2109/MachineLearningForUI2023,"Group project for Machine Learning for UI (University of Wrzburg). We were asked to design a gesture classifier for presentation control and related tasks, implementing a fully connected neural network from scratch without ML frameworks.",2025-09-30T09:43:26Z,2025-09-30T10:24:26Z
t2d-risk-assessment,aryan2006k/t2d-risk-assessment," Type 2diabetes (T2D) is a chronic metabolic disorder affecting millions globally,  influenced by genetics, lifestyle, and comorbidities.an interpretable machine learning framework that leverages  electronic health records (EHR) and patient feedback to identify individual risk  factors for T2D and generate tailored lifestyle recommendations",2025-09-30T05:56:24Z,2025-09-30T17:20:15Z
dark-sector-ml,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis,2025-09-30T04:28:21Z,2025-09-30T04:30:17Z
bash-ml,qjtdsqqm94akkyysgjdqo3hx1jn6l17/bash-ml,"...what? Bash is a Machine Learning framework, right?",2025-09-29T16:29:12Z,2025-09-29T16:29:15Z
risk-modeling,EsauCervantes/risk-modeling,"Developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision support.",2025-09-29T15:28:29Z,2025-09-30T12:37:56Z
