name,full_name,description,created_at,pushed_at
credit-risk-modeling-stress-testing,khushikakani/credit-risk-modeling-stress-testing,"End-to-end credit risk assessment framework using machine learning, stress testing, and Expected Credit Loss (ECL) modeling.",2026-06-17T09:51:29Z,2026-06-17T09:59:35Z
A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,DevrajShukla45/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,,2026-06-17T09:24:54Z,2026-06-17T10:01:31Z
Model-Deployment-API-Containerization-,muthukoornandini/Model-Deployment-API-Containerization-,"This project focuses on deploying a machine learning or deep learning model as a scalable and production-ready application. The trained model is exposed through a REST API using frameworks such as Flask or FastAPI, enabling users and applications to send requests and receive predictions in real time. The deployment workflow includes model .",2026-06-17T09:10:13Z,2026-06-17T09:10:14Z
BlockWave,Michel66/BlockWave,"Self-healing, adaptive architecture integrates machine learning and real-time data streaming across highly-distributed cloud-agnostic infrastructure frameworks.",2026-06-17T07:26:31Z,2026-06-17T07:27:23Z
PSO-SVR-GMPEs,l123qh/PSO-SVR-GMPEs,"A near-fault ground-motion prediction equations for constant-strength relative input energy based on machine learning  A support vector regression (SVR) framework is employed to predict constant-strength relative input energy, with model hyperparameters globally optimized using the particle swarm optimization (PSO) algorithm.",2026-06-17T07:26:30Z,2026-06-17T07:29:43Z
CryptoNet,Michel66/CryptoNet,"Edge-empowered, real-time data processing architecture for scalable, machine-learning-optimized, decentralized data Fabric Framework.",2026-06-17T07:09:37Z,2026-06-17T07:10:33Z
steel-industry-energy-consumption-analysis,uroojey/steel-industry-energy-consumption-analysis,Machine learning framework for forecasting energy consumption in the steel industry to optimize operational efficiency and sustainability.,2026-06-17T06:55:41Z,2026-06-17T09:42:35Z
mini-ml-framework,ve-ct-07/mini-ml-framework,"A NumPy-based machine learning framework featuring classical ML algorithms, automatic differentiation, neural networks, and Fashion-MNIST benchmarks.",2026-06-17T06:33:59Z,2026-06-17T08:37:27Z
Loan-Limit-Optimization-Case-Study,ankushshrikhande/Loan-Limit-Optimization-Case-Study,"This project focuses on optimizing loan limit increase strategies to maximize profitability while minimizing default risk. It combines machine learning, risk modeling, simulation, and financial analysis to create a robust decision framework.",2026-06-17T06:11:43Z,2026-06-17T07:30:43Z
Heart-Failure-Classification-,AnanyaSaravani-G/Heart-Failure-Classification-,"A complete machine learning pipeline for predicting heart failure mortality using clinical records of 299 patients. Built with four classification models, hyperparameter tuning, and three interpretability frameworks.",2026-06-17T05:46:52Z,2026-06-17T05:52:34Z
Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,boxcode59-source/Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,A Hybrid Machine Learning and Panel Econometric Framework for CO Emission Decomposition and Decarbonization Dynamics in ASEAN,2026-06-17T04:23:23Z,2026-06-17T04:23:37Z
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-16T20:47:32Z
Autogluon,swastiksatwork-ui/Autogluon,"AutoGluon is an open-source AutoML framework that automates data preprocessing, model selection, hyperparameter tuning, ensembling and prediction across tabular, multimodal and time-series data, enabling high-performance machine learning with minimal manual configuration.",2026-06-16T19:35:01Z,2026-06-16T19:50:21Z
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-06-16T18:50:16Z
IOT-ML,ghost-inthewire/IOT-ML,"This project developed an IoT and machine learning framework for residential energy management. Sensors and an ESP32 microcontroller were used to monitor occupancy, environmental conditions, and power consumption. The system automated appliance control, reduced energy waste, improved efficiency.",2026-06-16T18:07:43Z,2026-06-16T18:07:44Z
IT-SLA-Predictive-ML-and-Testing,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.,2026-06-16T17:53:14Z,2026-06-16T17:56:14Z
heart-disease-stratification,aryanbsuryawanshi-art/heart-disease-stratification,A leakage-proof machine learning framework utilizing Scikit-Learn pipelines and tree-based ensembles to predict and stratify coronary artery disease risk with optimized clinical sensitivity.,2026-06-16T14:41:37Z,2026-06-16T14:54:57Z
FinSight-AI,Rishika-Batra/FinSight-AI,"FinSight AI is a premium financial intelligence application featuring automated transaction classification, real-time transaction anomaly detection, and predictive cash flow forecasting. It is built using Django REST Framework for the core API, FastAPI for the Machine Learning service, and React (Vite + TypeScript) for the frontend dashboard.",2026-06-16T10:45:52Z,2026-06-16T18:41:22Z
phishing-url-detection-framework,Elifozclk/phishing-url-detection-framework,"A phishing URL detection framework integrating machine learning, ensemble learning, explainable AI, and character-level deep learning.",2026-06-16T08:45:14Z,2026-06-17T08:00:27Z
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-06-16T07:10:35Z
Customer-Segmentation,debdeep1810-gif/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting.",2026-06-16T06:12:01Z,2026-06-16T06:15:36Z
DETECTive-Machine-Learning-Based-ATPP,202301401-Dhruvi/DETECTive-Machine-Learning-Based-ATPP,"DETECTive: Automatic Test Pattern Prediction (ATPP) for Digital Circuits is a GNN and LSTM-based framework that predicts test patterns for stuck-at faults in gate-level circuits. By learning circuit topology and fault propagation paths, it enables fast and scalable ATPG without traditional backtracking.",2026-06-16T05:41:46Z,2026-06-16T06:00:33Z
A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,,2026-06-16T04:41:51Z,2026-06-16T05:40:05Z
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-06-16T05:48:38Z
Electrolyte_Opt-DES,lavanya209-dot/Electrolyte_Opt-DES,"A physics-guided machine learning framework that treats electrical conductivity as the primary prediction target, with viscosity and density modelled as coupled properties, and then uses the resulting surrogate models inside a multi-objective optimisation workflow to find DES compositions that combine favourable electrolyte characteristics. ",2026-06-16T04:29:40Z,2026-06-16T04:43:12Z
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-06-16T01:28:52Z
Predictive-Model-of-University-Admission---Latam-CL,diegoevans2-arch/Predictive-Model-of-University-Admission---Latam-CL,PREDICTING UNIVERSITY ENROLLMENT DYNAMICS IN CHILE USING MACHINE LEARNING: A REPLICABLE FRAMEWORK WITH MULTI-SOURCE INTEGRATION AND TEMPORAL VALIDATION,2026-06-15T23:22:56Z,2026-06-16T18:30:08Z
synscreen-eval,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting.",2026-06-15T21:41:25Z,2026-06-16T20:11:29Z
Ruddy,r2-kanth/Ruddy,my first ml project using the machine learning with streamlit framework,2026-06-15T18:15:01Z,2026-06-15T18:44:19Z
Amorphous-Polymer-Electrolyte-Machine-Learning,Srinithin551/Amorphous-Polymer-Electrolyte-Machine-Learning,"Predictive ML framework for modeling ionic conductivity and ion transport properties in amorphous polymer electrolytes. Uses SMILES-derived molecular fingerprints and descriptors as chemically informed features, with model interpretability and feature attribution analyses to surface materials design insights.",2026-06-15T18:06:15Z,2026-06-15T18:12:59Z
A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,Shravya1621/A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,,2026-06-15T17:48:26Z,2026-06-15T17:56:09Z
visionai-engine,ColsonWhitakeR/visionai-engine,"VisionAI Engine is an intelligent image processing framework that enables object detection, image classification, and computer vision experimentation using modern machine learning techniques.",2026-06-15T17:40:38Z,2026-06-15T18:03:51Z
HTS-Oracle-v2,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.,2026-06-15T17:40:29Z,2026-06-15T17:41:44Z
Federated-Learning-SVM-Credit-Default-Prediction,ThanyaShri/Federated-Learning-SVM-Credit-Default-Prediction,Privacy-preserving credit default prediction using Federated Learning and Support Vector Machine (SVM) with Flower framework.,2026-06-15T15:59:41Z,2026-06-15T16:08:16Z
numcompute-ml-framework,EllieW424/numcompute-ml-framework,A lightweight machine learning framework built from scratch using Python and NumPy.,2026-06-15T15:11:01Z,2026-06-15T17:33:31Z
AI-Driven-Fraud-Detection-System,nishantaher/AI-Driven-Fraud-Detection-System,"This project is an AI-powered fraud detection framework that combines machine learning, data analytics, and Generative AI to identify potentially fraudulent financial transactions and provide explainable insights.",2026-06-15T13:56:05Z,2026-06-15T14:05:56Z
CCDR,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models.",2026-06-15T13:25:19Z,2026-06-15T18:46:21Z
cas-ratemaking-2026,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper,2026-06-15T12:41:26Z,2026-06-16T10:24:36Z
MetaStackSDP,FeisalAlaswad/MetaStackSDP,"Software defect prediction framework combining machine learning, deep tabular learning, and stacking ensembles on NASA MDP benchmark datasets.",2026-06-15T11:58:37Z,2026-06-15T12:00:09Z
adaptive-phishing-url-detection-framework,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion.",2026-06-15T11:55:41Z,2026-06-15T13:25:21Z
Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,md-zaid-56/Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,A network-enhanced machine learning framework for identifying multi-organ adverse drug reaction (ADR) reports using FAERS data and Drug Co-Prescription Network features.,2026-06-15T10:21:44Z,2026-06-15T11:56:53Z
Fault-Classification-in-Optical-Fiber-Systems,suman08101989/Fault-Classification-in-Optical-Fiber-Systems,"Physics-informed machine learning framework for OTDR-based optical fiber fault classification. Includes synthetic dataset generation (50,000 samples), feature engineering, RF/SVM/XGBoost models, SHAP explainability, feature ablation studies, and publication-ready visualizations for intelligent network monitoring.",2026-06-15T08:50:55Z,2026-06-15T09:00:31Z
AI-driven-predictive-and-intelligent-health-monitoring-for-hardware-infrastructure,srohith99/AI-driven-predictive-and-intelligent-health-monitoring-for-hardware-infrastructure,"Cisco NextGen System League (CNSL) 2026 Finalist (Top 6)  Designed an AI-driven predictive hardware health monitoring framework leveraging telemetry analytics, ensemble machine learning, federated learning, and risk-based failure prediction for enterprise infrastructure. Presented the solution during Cisco's final showcase round.",2026-06-15T06:58:40Z,2026-06-15T07:38:43Z
Market_Regime_Detector,Exaes/Market_Regime_Detector,"A Python-based framework for identifying and tracking changing market regimes (bull, bear, volatile, sideways) using statistical and machine learning approaches.",2026-06-15T06:47:57Z,2026-06-15T07:01:48Z
Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,Hemalatha0506/Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,"A Quantum-Inspired Machine Learning Framework for Phishing URL Detection using Feature Extraction, Explainable AI (SHAP), and Quantum Circuit Visualization.",2026-06-15T06:27:03Z,2026-06-15T07:18:19Z
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-06-15T05:32:48Z
machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Satyanand-dev/machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Feild based project on the title -An explainable machine learning framework for railway predictive maintance using data streams from metro operator of Portugal,2026-06-15T04:54:23Z,2026-06-15T04:54:24Z
Streamlit,redowan07/Streamlit,"an open-source Python framework which transform Python scripts into interactive web applications. widely used by data scientists, machine learning engineers, and developers to build dashboards, portfolios, internal tools, and generative AI user interfaces completely in pure Python.",2026-06-15T00:13:09Z,2026-06-15T00:14:28Z
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-06-14T19:19:51Z
LLM-Scan-Misbehaviour,harikaa2703/LLM-Scan-Misbehaviour,"AI-powered framework for detecting hallucinations, jailbreaks, toxicity, and backdoor behavior in Large Language Models using pretrained models and mlp,causal analysis and machine learning.",2026-06-14T19:06:23Z,2026-06-14T19:50:09Z
LassoForge-AI,ReddyNikhilG/LassoForge-AI,A From-Scratch Machine Learning Framework for Sparse Linear Regression,2026-06-14T18:04:14Z,2026-06-14T18:15:44Z
telecom,ibrahim-elglad/telecom,Data-Driven Proactive Retention Framework: Translating Machine Learning Churn Pipelines into Quantifiable Business Value,2026-06-14T17:41:02Z,2026-06-14T17:41:28Z
audio_adversarial_attack,Nayana-vm/audio_adversarial_attack,"An adversarial attack framework for audio classification models. This project enables researchers to generate, mask, and evaluate perturbations on audio data. It includes custom CNN architectures, preprocessing pipelines, and robustness testing tools for the UrbanSound8K dataset. Designed for studying machine learning security and signal processing",2026-06-14T16:28:08Z,2026-06-14T17:22:22Z
Portfolio_ATM_Liquidity,jihandewana/Portfolio_ATM_Liquidity,Machine learning framework using Random Forest to optimize ATM liquidity risk. Projecting a 15%-25% reduction in trapped idle capital while maintaining a 99.9% network uptime benchmark.,2026-06-14T14:55:51Z,2026-06-16T12:54:21Z
Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,mahmoudrokaya/Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,"A reproducible governance-centered AI framework for public-sector budgetary analysis and fiscal anomaly detection. Includes data acquisition, governance metric construction, machine learning models, leakage auditing, statistical validation, ablation studies, confidence intervals, and reproducible research resources.",2026-06-14T14:05:29Z,2026-06-14T14:47:05Z
esg-risk-pricing-xgboost-shap,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks.",2026-06-14T13:44:06Z,2026-06-14T14:43:20Z
Spatiotemporal-surface-water-dynamics-of-ARB-Ethiopia-using-Sentinel-1-2-and-ML-on-GEE,sami9029/Spatiotemporal-surface-water-dynamics-of-ARB-Ethiopia-using-Sentinel-1-2-and-ML-on-GEE,"An automated GEE-based framework for spatiotemporal surface water mapping (20162025) in the Awash River Basin, Ethiopia. Integrates Sentinel-1 SAR and Sentinel-2 MSI imagery with four machine learning classifiers (RF, SVM, GTB, CART). Training and validation samples are automatically extracted from JRC-GSWD and Dynamic World datasets .",2026-06-14T13:13:11Z,2026-06-14T13:18:55Z
DroidExplainAI,parb1990/DroidExplainAI,An Explainable AI framework for Android malware detection combining Machine Learning classification with Generative AI explanations.,2026-06-14T13:08:11Z,2026-06-16T07:02:37Z
Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,andreEspo01/Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,"Risk assessment framework for cybersecurity in machine learning production systems, extending traditional models to include adversarial ML threats.",2026-06-14T11:14:45Z,2026-06-14T11:17:47Z
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-06-14T12:55:50Z
smarteda,ShivamMathtech/smarteda,SmartEDA is an AI-powered autonomous data preparation and exploratory data analysis framework that automatically transforms raw datasets into machine learning-ready datasets with minimal human intervention.,2026-06-14T09:54:39Z,2026-06-14T10:34:11Z
