name,full_name,description,created_at,pushed_at
EDU-AI-ML-Final,prerannasahu/EDU-AI-ML-Final,"An AI-powered framework for Machine Learning education developed at IMA, Bhubaneswar. It features automated syllabus generation, a virtual tutor, and Blooms Taxonomy-based evaluation. Built with Python and NLP to bridge mathematical theory with interactive assessment. ",2026-05-01T07:36:15Z,2026-05-01T07:52:09Z
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-01T07:05:34Z
A-Hybrid-Supervised-Unsupervised-Framework-for-Insider-Threat-Detection,kumar252005/A-Hybrid-Supervised-Unsupervised-Framework-for-Insider-Threat-Detection,"Detects insider threats using machine learning by analyzing user behavior, system access, and anomalies. Includes simulated logs, anomaly detection models, a combined dashboard, explainability tools, graph analysis, and red team simulation.",2026-05-01T06:18:26Z,2026-05-01T06:20:32Z
spatial-agri-production,Jairorsg/spatial-agri-production,"Framework analtico basado en Machine Learning espacial y econometra para cuantificar la vulnerabilidad agrcola ante perturbaciones climticas (el Nio) en Puno, Per.",2026-05-01T03:58:23Z,2026-05-01T04:17:38Z
Fusarium-Virulence-Prediction,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.,2026-05-01T03:15:25Z,2026-05-01T03:19:48Z
Astrogaurd,NourahAziz333/Astrogaurd,A machine learning framework for detecting Potentially Hazardous Asteroids (PHAs)  built for planetary defense.,2026-05-01T01:44:06Z,2026-05-01T01:52:07Z
CsPbI3-PSC-ML-Optimisation,LeeMJ09/CsPbI3-PSC-ML-Optimisation,COMSOL and Machine Learning surrogate framework for CsPbI3 perovskite solar cell layer thickness optimisation  University of Southampton Individual Project 2026,2026-05-01T00:36:11Z,2026-05-01T00:37:34Z
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-04-30T22:19:09Z
Perceptron-Lab,Basam-babar/Perceptron-Lab,"An interactive, browser-based visualization of a single-layer perceptron learning decision boundaries in real time.  Built using vanilla JavaScript, this project demonstrates the fundamentals of binary classification and machine learning  without any frameworks.",2026-04-30T21:15:12Z,2026-04-30T21:21:11Z
forecast_error_hrrr,ai2es/forecast_error_hrrr,"Machine learning framework for predicting and analyzing numerical weather prediction (NWP) forecast errors using mesonet observations, with a focus on improving bias correction, uncertainty estimation, and operational forecasting performance.",2026-04-30T20:04:57Z,2026-04-30T20:08:54Z
ML-Stock-Return-Prediction,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression.",2026-04-30T18:21:45Z,2026-04-30T18:30:02Z
Paddle-Serving-Framework-Real-Time-ML-Inference-and-Deployment,JawadAfzal123/Paddle-Serving-Framework-Real-Time-ML-Inference-and-Deployment,"High-Performance Model Deployment with Full MLOps Pipeline is a comprehensive solution for deploying and serving machine learning models in production. With support for multiple protocols, scalable cloud and edge deployment, and integrated monitoring, it provides an end-to-end framework for high-performance inference and model management.",2026-04-30T16:26:18Z,2026-04-30T16:33:02Z
Gaussian-Process-Boosting-,bhwahab26/Gaussian-Process-Boosting-,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes ",2026-04-30T12:52:10Z,2026-04-30T12:56:15Z
Gaussian-Process-Boosting,bhwahab26/Gaussian-Process-Boosting,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes ",2026-04-30T12:51:08Z,2026-04-30T12:51:09Z
NumCompute-A-High-Performance-Numpy-Toolkit-,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-30T09:09:57Z,2026-04-30T09:09:58Z
ML-Classify-Framework,quagmarepi/ML-Classify-Framework,Machine Learning-Based Data Classification and Grading Framework,2026-04-30T08:47:11Z,2026-04-30T09:01:45Z
Real-time-fraud-detection,yashav181004/Real-time-fraud-detection,"A scalable, real-time fraud detection framework that integrates big data streaming, ensemble machine learning, behavioral analysis, and adaptive feedback to achieve high accuracy with low latency and reduced false positives.",2026-04-30T07:38:27Z,2026-04-30T08:04:09Z
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-01T08:03:10Z
Cybersecurity-in-the-Energy-Sector,ansuman-3/Cybersecurity-in-the-Energy-Sector,Engineered a proactive security framework for critical infrastructure using network segmentation and machine learning-driven anomaly detection to preemptively isolate grid attacks and prevent outages.  ,2026-04-30T05:25:27Z,2026-04-30T05:43:32Z
Machine-Learning-project,Thejanudalamatta/Machine-Learning-project,"Machine learning framework on Unsupervised learning, Supervised learning and Classification using 3 different datasets.",2026-04-30T00:33:52Z,2026-04-30T01:16:27Z
blast-ppv-prediction,Saurabh-110/blast-ppv-prediction,"This project develops a comprehensive Machine Learning framework for predicting Peak Particle Velocity (PPV) from controlled blasting operations in Indian coal mines. It extends the traditional CMRI empirical formula with modern ML models, SHAP explainability, multi-output prediction, and a real-time safety intelligence dashboard.",2026-04-29T23:20:37Z,2026-04-29T23:22:12Z
