name,full_name,description,created_at,pushed_at
Malicious-URL-Detection-Using-ML-in-Python,Deepanv98/Malicious-URL-Detection-Using-ML-in-Python,This repository provides a comprehensive framework for detecting malicious URLs using various machine learning techniques. The project aims to leverage the power of machine learning to identify and classify URLs as either benign or malicious based on their characteristics and behaviors.,2024-05-22T07:23:17Z,2024-05-22T07:59:13Z
Online-Phishing-URL-Detection-Using-Machine-Learning-Techniques-and-Flask-Framework,20NN1A1220/Online-Phishing-URL-Detection-Using-Machine-Learning-Techniques-and-Flask-Framework,,2024-05-21T18:00:22Z,2024-05-21T18:31:52Z
Optimizing-Secure-Machine-Learning-with-ParSecureML-A-GPU-Based-Framework,Pavankumar1111/Optimizing-Secure-Machine-Learning-with-ParSecureML-A-GPU-Based-Framework,,2024-05-21T09:05:27Z,2024-05-21T09:12:57Z
ultralytics-v8.2.0,R300-AI/ultralytics-v8.2.0,"This repository contains Ultralytics v8.2.0, specifically packaged to support the `ultralytics-train-export` project. The goal of this repository is to provide a Docker image that simplifies the process of training and exporting machine learning models using the Ultralytics framework.",2024-05-21T07:16:24Z,2024-05-21T08:15:55Z
hand-landmark,JosuaLimbu/hand-landmark,"Hand Landmark is a system for recognizing and tracking key points on the hand using MediaPipe technology, a machine learning and computer vision framework from Google.",2024-05-21T03:35:33Z,2024-05-22T06:24:42Z
fansipan-afs,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge,2024-05-20T18:05:42Z,2024-05-20T18:14:01Z
cortex,tamburelloai/cortex,"A high-performance C++ deep learning framework that simplifies the transition from mathematical concepts to practical implementation, making it ideal for data scientists, engineers, and students eager to delve into machine learning without abstracting away the internal mechanisms of deep learning. ",2024-05-20T08:36:49Z,2024-05-22T05:50:54Z
Duplicate-Question-Pair-Analysis-,itstheprashant/Duplicate-Question-Pair-Analysis-,"Developed a system to detect duplicate question pairs using Python, NLP libraries (NLTK, SpaCy), and machine learning frameworks (Scikit-Learn).",2024-05-19T16:47:28Z,2024-05-19T16:50:01Z
Outfit_Recommender_ML,Barathzen/Outfit_Recommender_ML,This project aims to provide outfit recommendations based on user input for weather conditions and color preferences. The core functionality is powered by a K-Nearest Neighbors (KNN) machine learning model implemented in Python using the Flask framework. The model predicts the most suitable outfit from a dataset of outfit combinations.,2024-05-19T16:16:40Z,2024-05-19T18:17:23Z
BenchNIRS,HanBnrd/BenchNIRS,Benchmarking framework for machine learning with fNIRS,2024-05-18T09:03:38Z,2024-05-20T21:54:05Z
AutoCV,0xkerem/AutoCV,"An automated cross-validation framework for machine learning models, offering streamlined and efficient model evaluation.",2024-05-18T07:55:33Z,2024-05-22T09:35:00Z
Flask-WebApp-Credit-Card-Eligibility-Using-ML,TrustSid/Flask-WebApp-Credit-Card-Eligibility-Using-ML,A Credit Card Eligibility Web App leverages the Flask framework and machine learning algorithms to determine an individual's eligibility for a credit card.,2024-05-17T19:30:12Z,2024-05-17T19:30:43Z
BabylonOnFire,Juliocoi/BabylonOnFire,"Criado para o estudo do framework RoboCode, para o estudo da disciplina Machine Learning sobre a tutela do Prof. Dr. Andre Caetano Alves Firmo",2024-05-16T22:52:52Z,2024-05-22T01:19:21Z
model_deployment,PranavWani21/model_deployment,machine learning model deployment with django framework,2024-05-16T20:16:34Z,2024-05-19T07:49:20Z
scGeneInsight,secretx51/scGeneInsight,Machine learning framework using shap feature importance and an MLP model that predicts gene importance related to biological pathway using GSVA enrichment scores.,2024-05-16T02:50:16Z,2024-05-16T02:50:30Z
fuse,shehryar49/fuse,A machine learning framework for C++,2024-05-15T08:21:17Z,2024-05-18T14:38:48Z
mlinoe,Jorge-Alda/mlinoe,mlinoe (machine learning in observables explanation) is a python package that provides a framework to compare a collection of physical models and select the model that is more likely to reproduce the experimental constraints.,2024-05-14T16:34:44Z,2024-05-15T18:39:01Z
facemask-api,dinosptr/facemask-api,"This repository contains code for deploying machine learning models as APIs using FastAPI. FastAPI is a modern, fast (high-performance) web framework for building APIs with Python 3.7+ based on standard Python type hints.",2024-05-12T08:41:52Z,2024-05-12T15:11:47Z
mlp_scratch,Jithin75/mlp_scratch,"Explore a customizable neural network framework in C++ with features for designing, training, and analyzing models. Visualize loss graphs and conduct data analytics post-training. Dive into machine learning implementation from scratch.",2024-05-12T06:07:20Z,2024-05-20T16:25:58Z
orion_ml,gizatechxyz/orion_ml,A ZKML framework for traditional machine learning,2024-05-11T15:37:00Z,2024-05-11T15:37:02Z
Handwritten_Digits_Recognition,gauravsenpai23/Handwritten_Digits_Recognition,"Handwritten Digits Recognition using TensorFlow is a deep learning project aimed at accurately identifying handwritten digits from 0 to 9. Leveraging the power of TensorFlow, a leading open-source machine learning framework.",2024-05-11T13:00:45Z,2024-05-11T13:01:21Z
swathikarennagari-W11_Assignment,karennagariswathi/swathikarennagari-W11_Assignment,Implementing a microservice using the Python Flask framework on an Ubuntu virtual machine to serve a machine learning prediction model.,2024-05-10T20:19:40Z,2024-05-11T19:37:17Z
GMAC-Intelligence-LLP-Internship-Assessment,Ayushverma135/GMAC-Intelligence-LLP-Internship-Assessment,This GMAC Intelligence LLP Machine Learning Work From Home Internship Assessment is Based on Pytorch Framework in Which you Have to Write a Pytorch Programs on Some Certain Parameters.,2024-05-09T19:48:22Z,2024-05-09T20:29:55Z
Stock-prediction-app,Sharath9281/Stock-prediction-app,"Stock Prediction using React is a web application built with React.js framework aimed at forecasting stock prices. Leveraging React's interactive and responsive features, this application provides users with insights into potential stock trends based on historical data and machine learning algorithms",2024-05-09T10:23:38Z,2024-05-09T10:25:58Z
ml-infrastructure,NOAA-PSL/ml-infrastructure,An agile framework for leveraging machine learning in numerical weather prediction research,2024-05-09T00:40:08Z,2024-05-09T00:58:50Z
Predictive-Maintenance-Framework-for-Miling-Machines-using-R,shashankpandey2411/Predictive-Maintenance-Framework-for-Miling-Machines-using-R,"Designed and implemented a predictive maintenance framework for milling machines, leveraging survival analysis and machine learning methods to optimize operational efficiency, reduce downtime, and achieve a 99% accuracy rate, enhancing milling machine operational reliability and optimizing maintenance strategies.",2024-05-08T17:24:12Z,2024-05-08T17:24:12Z
paashokk,Paashokk/paashokk,Machine Learning Model Serving Framework,2024-05-08T16:01:14Z,2024-05-08T18:28:17Z
Epileptic-seizure-detection-with-Tiny-Machine-Learning,Loic017/Epileptic-seizure-detection-with-Tiny-Machine-Learning,"Epileptic seizure detection with Tiny Machine Learning: a novel embedded algorithm that can detect three types of common seizures (absence, tonic-clonic, generalised non-specific) directly on a wearable device by employing a Tiny Machine Learning framework.",2024-05-08T14:33:43Z,2024-05-13T23:56:33Z
Machine-Learning-Framework-for-Multi-Level-Classification-of-Company-Revenue,santhoshkumarjangam/Machine-Learning-Framework-for-Multi-Level-Classification-of-Company-Revenue,,2024-05-08T14:18:05Z,2024-05-08T14:19:50Z
MNIST-handwritten-digit-classification,Anionex/MNIST-handwritten-digit-classification,hello world project for machine learning and deep neural networks without deep learning framework.,2024-05-08T13:34:39Z,2024-05-08T13:34:50Z
persistence-image-classification,hashansl/persistence-image-classification,"This repository aims to facilitate research and applications in the intersection of computational topology, machine learning, and data analysis by providing a comprehensive framework for classifying persistence images using multiple methods.",2024-05-07T18:09:55Z,2024-05-21T12:39:28Z
Intel-Image-Classification-Flask-App,HustleDanie/Intel-Image-Classification-Flask-App,A web application built using the Flask framework for Python that performs image classification using a pre-trained machine learning model provided by Intel.,2024-05-07T15:30:13Z,2024-05-10T08:46:13Z
Python_GUI,DataCascade/Python_GUI,"Designed and developed an intuitive and user-friendly GUI application using Streamlit framework to enable users to input customer data and receive predictions regarding campaign outcomes. Python, Streamlit, scikit-learn, pandas, NumPy, matplotlib, machine learning algorithms were used to create a GUI.",2024-05-07T13:08:18Z,2024-05-07T13:09:09Z
awesome-machine-learning,Aparnaxa/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2024-05-06T16:13:42Z,2024-05-06T16:16:25Z
Multi_fidelity,sovietdevil/Multi_fidelity,Projects of the machine learning frameworks aimed at multi-fidelity.,2024-05-06T12:38:04Z,2024-05-06T12:38:05Z
Diabetes-Prediction,SeethalakshmiJagan/Diabetes-Prediction,Created a Diabetes prediction model with Flask framework using Machine learning.,2024-05-05T13:25:26Z,2024-05-05T13:32:09Z
Resume_Score_Checker,aksubudhi/Resume_Score_Checker,"This project is a Resume Checker application built using Python and Streamlit, a popular web application framework for Python. The application leverages the power of machine learning libraries such as PyPDF2, pdfplumber, and scikit-learn to analyze and evaluate resumes",2024-05-04T05:09:01Z,2024-05-06T04:49:19Z
Image-data-ML-project,Frustal/Image-data-ML-project,"First Machine Learning project to process image data using Python and frameworks like PyTorch, NumPy and Pandas",2024-05-03T21:05:01Z,2024-05-03T21:15:43Z
awesome-python,Jitendrayadav45/awesome-python,"The ""awesome-python"" repository is a curated list of awesome Python frameworks, libraries, software, and resources. It serves as a comprehensive directory for Python developers looking for high-quality tools and resources across various domains such as web development, data science, machine learning, automation",2024-05-03T17:44:46Z,2024-05-03T17:58:00Z
Predicting-Electricity-Consumption-Using-a-MultiModel-Machine-Learning-Framework,Aakash001Chouhan/Predicting-Electricity-Consumption-Using-a-MultiModel-Machine-Learning-Framework,,2024-05-03T06:45:44Z,2024-05-03T14:12:35Z
credit-card-fraud-detection,Dipika99/credit-card-fraud-detection,"Our goal in this research is to use big data analytics to advance the detection of credit card fraud. Through the utilisation of sophisticated machine learning models and scalable data processing frameworks, we enable financial institutions to effectively counteract fraudulent transactions. ",2024-05-02T22:46:12Z,2024-05-02T22:55:06Z
EMTFramework,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware,2024-05-02T21:57:40Z,2024-05-02T21:57:40Z
Sign-Language-Detection,TheVishwakarma/Sign-Language-Detection,This project is a an implementation of a system for Detection of sign language i.e. the letters of the American sign language (ASL) in real time via Python Web framework Streamlit with the help of various machine learning models for image processing.,2024-05-02T07:20:30Z,2024-05-02T07:40:21Z
SLIDE-x-ML-ICCD,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)",2024-05-01T18:50:00Z,2024-05-21T08:10:37Z
Career-Recommendation-System,chanmyaelwin2822/Career-Recommendation-System,"This career recommendation system is a system that will help students to choose their career path or field based on their preferences and interest using a machine learning algorithm, namely K-Nearest Neighbour. The application used technologies React js and Java Spring Framework. ",2024-05-01T18:02:26Z,2024-05-01T19:29:11Z
MedLlama,anchauha/MedLlama,"'MedLlama' enhances medical query answering using advanced machine learning. We fine-tuned Llama 3 with the 'medical_meadow_medqa' dataset to improve medical term understanding and integrated it into a RAFT framework, boosting context-aware, accurate responses for healthcare decision support.",2024-04-30T03:21:47Z,2024-04-30T06:02:43Z
intro_machine_learning,nomarine/intro_machine_learning,Exerccios introdutrios sobre Machine Learning feitos Collab utilizando a framework scikit-learn,2024-04-29T22:07:59Z,2024-04-29T22:47:21Z
EcgArrhythmiaML,kerem-z/EcgArrhythmiaML,A Topological Machine Learning Framework for Detecting and Classifying Cardiac Arrhythmias in ECG Data,2024-04-28T16:02:12Z,2024-05-12T15:20:27Z
