name,full_name,description,created_at,pushed_at
Nural-Network-From-Scratch-with-C,GameAIChronicles/Nural-Network-From-Scratch-with-C,"A dependency-free Feedforward Neural Network built from scratch in pure C. Implements forward/backpropagation, gradient descent, and dynamic layer architecture using only standard libraries. Showcases underlying deep learning math and custom matrix operations without external frameworks. Perfect for studying low-level machine learning.",2026-09-21T14:53:14Z,2026-09-21T14:53:16Z
COF-Gas-ML,JunlongX1e/COF-Gas-ML,A beginner-friendly machine learning project for predicting gas-related properties of covalent organic frameworks (COFs).,2026-09-21T14:33:50Z,2026-09-21T15:24:41Z
ransomware_detection,akshatabiradar2008-pixel/ransomware_detection,Machine learning framework based on ransomware detection and classification,2026-09-21T12:33:45Z,2026-09-21T15:25:30Z
FedFlow-,Vesperina/FedFlow-,Federated learning framework for privacy-preserving distributed machine learning across decentralized data silos.,2026-09-21T12:32:18Z,2026-09-21T12:36:55Z
ZillaPHP,YackswebCode/ZillaPHP,"ZIllaPHP, A Comprehensive PHP-Native Framework for Machine Learning and Artificial Intelligence. A Unified Research, Architecture, and Implementation Document",2026-09-21T06:24:39Z,2026-09-21T16:01:10Z
Animation-using-machine-learning,ramakrishna2906/Animation-using-machine-learning,"An end-to-end framework exploring machine learning techniques to generate, automate, and enhance character animations, motion transfer, and visual sequences.",2026-09-21T05:54:08Z,2026-09-21T05:54:54Z
Detecting-Cyberbullying-in-Hinglish-text-using-ML-Techniques-and-Transformer-based-Models,Manasavigoyal12/Detecting-Cyberbullying-in-Hinglish-text-using-ML-Techniques-and-Transformer-based-Models,"A machine learning and transformer-based framework for detecting cyberbullying in code-mixed Hinglish social media text. Features a manually annotated dataset of 4,940 instances evaluated using Linear SVM, Multinomial Naive Bayes, and fine-tuned Google MuRIL transformer models.",2026-09-21T04:58:40Z,2026-09-21T05:08:33Z
AmorAFM,phenrichsen/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image,2026-09-21T00:22:56Z,2026-09-21T00:23:32Z
soilAi,saurabhsuman2406/soilAi,"SoilAI is an integrated machine learning framework and interactive dashboard designed for comprehensive soil health assessment. The pipeline streamlines the progression from curated soil datasets and attribute extraction to robust classification, fertility and gravimetric water content (GWC) evaluation, and explainable diagnostic reporting.",2026-09-20T17:04:37Z,2026-09-20T17:04:38Z
A-Spatial-AI-Framework-for-Groundwater-Quality-Risk-in-Bangladesh,nishatkh/A-Spatial-AI-Framework-for-Groundwater-Quality-Risk-in-Bangladesh,"Explainable spatial machine learning for historical groundwater quality risk assessment in Bangladesh, combining spatial validation, SHAP explainability, uncertainty quantification and multi-contaminant analysis.",2026-09-20T16:00:20Z,2026-09-20T16:26:24Z
Predictive-Analysis-and-Model-Evaluation,mathukusekhar/Predictive-Analysis-and-Model-Evaluation,This report presents a predictive analysis and model evaluation framework designed for the agriculture and agribusiness domain. The main purpose of the project is to use historical agricultural data and machine learning techniques to forecast agricultural outcomes and support data-driven decision-making. The primary focus of the proposed ,2026-09-20T15:40:56Z,2026-09-20T15:40:57Z
ensemble-loan-default-prediction,jasondsouza27/ensemble-loan-default-prediction,"Ensemble-based machine learning framework (Stacking, XGBoost, Random Forest, MLP) with SMOTE+ENN and SHAP explainability for loan default risk prediction on LendingClub data.",2026-09-20T13:43:33Z,2026-09-20T19:16:39Z
Alzheimer-Detection-using-Machine-Learning,tan-can/Alzheimer-Detection-using-Machine-Learning,"Low-cost early detection of Alzheimer's disease using clinical and cognitive data from 3,860 ADNI patient records. Compares SVM, Logistic Regression, Random Forest and XGBoost; SVM performs best (81.48% accuracy, AUC-ROC >0.90). Includes a dual explainability framework (SHAP + LIME) on the test set. ADNI data not included.",2026-09-20T13:15:17Z,2026-09-20T13:37:02Z
FYP,fidelishillary/FYP,A static-first hybrid framework for Windows PE file malware detection using Reverse Engineering method and Machine Learning,2026-09-20T12:51:43Z,2026-09-20T12:51:44Z
AI-Based-Reconstruction-of-Hidden-Propagation-Pathways-in-Complex-Biological-Systems,DataQUEEN99/AI-Based-Reconstruction-of-Hidden-Propagation-Pathways-in-Complex-Biological-Systems,"CAUSAL-ECHO AI is a research-oriented machine learning framework designed to investigate how an initial biological disturbance may propagate through interconnected molecular, cellular, and biological processes over time",2026-09-20T12:05:09Z,2026-09-20T12:09:38Z
Handloom-Digital-Twin,jaganmayamgiri/Handloom-Digital-Twin,"A high-fidelity, real-time, physics-based Digital Twin of a traditional handloom weaving process. This project leverages the FIWARE Framework for IoT telemetry ingestion, Three.js for 3D visualization, and machine learning models for predictive analytics.",2026-09-20T11:42:54Z,2026-09-20T11:52:17Z
openQHA-Hessian,BloomDlwlrma/openQHA-Hessian,openQHA Extension: Active Hessian Learning Framework Instance for Machine-Learned Interatomic Potentials (MLIPs) - MACE ,2026-09-20T10:59:08Z,2026-09-21T00:40:02Z
Thyroid-Drug-Ranking-,josharu/Thyroid-Drug-Ranking-,Explainable machine learning framework for personalized ranking of hypothyroidism drugs using clinical efficacy and pharmacovigilance data.,2026-09-20T07:43:41Z,2026-09-20T07:43:43Z
malicious-mobile-app-detection,swapnasaina274/malicious-mobile-app-detection,"Automated Analysis of Malicious Mobile Applications using CICMalDroid 2020 dataset, Machine Learning classifiers, and Agentic AI framework.",2026-09-20T07:43:00Z,2026-09-20T09:14:09Z
rudra,Rudrani-080/rudra,"I specialize in building, structuring, and fine-tuning high-precision datasets for machine learning models. My background combines multilingual expertise with data serialization and validation frameworks. I also like to create website and practical usage application such as time-tracker and HRISs.",2026-09-20T05:17:57Z,2026-09-20T06:38:58Z
A-HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-CREDIT-CARD-PREDICTION-AND-PRIORITY-BASED-COLLECTIONS,Jasmineqqqqq/A-HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-CREDIT-CARD-PREDICTION-AND-PRIORITY-BASED-COLLECTIONS,"The aim of this thesis is to move beyond traditional predictive modelling and develop a system that aligns machine learning outputs with operational requirements, and its central finding is that the feature-screening decision mattered more than the model search.",2026-09-20T04:50:17Z,2026-09-20T04:53:14Z
poison-guard,supriya-1305/poison-guard,Automated framework for detecting and preventing data poisoning and backdoor attacks in machine learning models.,2026-09-20T03:54:18Z,2026-09-20T11:11:17Z
Climate-Sensitive-Mortality-Prediction,irene2024hub/Climate-Sensitive-Mortality-Prediction,"A reproducible machine-learning framework for identifying patterns associated with climate-sensitive mortality using demographic, geographic, environmental, and climate information",2026-09-19T19:37:27Z,2026-09-19T20:09:44Z
FL_IENN_IoMT_Network,sukanta022/FL_IENN_IoMT_Network,"An Adaptive Multi-Layer Privacy Preserving and Machine Learning based IoMT Healthcare Framework Using FL-IENN, Exponential K-Anonymity,and Sensitivity-Aware Hybrid Encryption.",2026-09-19T18:32:49Z,2026-09-20T05:39:19Z
uncertainty-aware-material-selection,berfinsuakyurek/uncertainty-aware-material-selection,Uncertainty-aware machine learning framework for material property prediction and risk-aware material selection.,2026-09-19T17:52:19Z,2026-09-19T18:07:10Z
ASD_Prediction_Project,Sravanthi-2603/ASD_Prediction_Project,An Explainable and Uncertainty-Aware Machine Learning Framework for Reliable Autism Spectrum Disorder Screening,2026-09-19T10:58:14Z,2026-09-19T11:30:21Z
NeuroTrace,irinemilton/NeuroTrace,An Explainable Machine Learning Framework for Alzheimers Disease Classification and 3D Visualization from Brain MRI,2026-09-19T10:18:08Z,2026-09-20T15:20:17Z
ML-RASPF-Healthcare-IoT,SimarAtwal05/ML-RASPF-Healthcare-IoT,"ML-RASPF is a machine learning-based framework for adaptive packet scheduling in healthcare IoT networks. Integrates TCN for traffic prediction, XGBoost for delay estimation, and DQN for intelligent scheduling within a Mist-Edge-Cloud architecture, achieving 85.8% throughput and 3.46 ms average packet delay.",2026-09-19T10:13:52Z,2026-09-19T10:16:57Z
brca1-variant-ml,arnavsehgal444/brca1-variant-ml,"This repository presents a reproducible machine learning framework for the computational analysis and classification of BRCA1 genetic variants. The project integrates sequence-derived, functional, and metadata-based features to investigate their ability to distinguish variant classes and evaluates multiple machine learning approaches, including log",2026-09-19T09:07:18Z,2026-09-19T09:08:19Z
Six-Period-Hydrological-Escalation-Risk-Prediction,vaddimadhuri-alt/Six-Period-Hydrological-Escalation-Risk-Prediction,Six-Period Hydrological Escalation Risk Prediction is a machine learning framework designed to forecast multi-step flood and drought escalation risks across six sequential time-horizons using historical hydro-meteorological data.It is closely aligned with your stated real-time early-warning use case and has stronger portfolio value than merely pred,2026-09-19T08:10:23Z,2026-09-19T10:04:22Z
fly-connectome-lab,akhmialeuski/fly-connectome-lab,"Experimental framework for running, visualizing, and evaluating machine-learning experiments on Drosophila connectomes, starting with MaleCNS visual memory and lesion-recovery studies.",2026-09-18T18:25:17Z,2026-09-21T16:00:25Z
Federated-Learning-Health-Monitoring-System,guna21303/Federated-Learning-Health-Monitoring-System,"A privacy-preserving health monitoring system built using Federated Learning, TensorFlow, and Flower Framework. Enables decentralized machine learning on user devices without sharing raw health data, ensuring secure and personalized health predictions",2026-09-18T17:35:58Z,2026-09-18T17:41:36Z
Heart-Disease-Classification-capstone,Maharab2134/Heart-Disease-Classification-capstone,"Evaluating Machine Learning Models for Heart Disease Classification Using a Hybrid Ensemble Framework A machine learning project that evaluates multiple classification models and a hybrid ensemble approach for heart disease prediction, focusing on model performance and comparative analysis. ",2026-09-18T17:32:39Z,2026-09-18T17:32:55Z
LithiumScope,JaimeArriagadaRosas/LithiumScope,"Machine learning framework for lithium concentration prediction and spatial exploration prioritization using geochemical data, Sentinel-2 imagery, spatial validation, uncertainty checks, and reproducible training pipelines.",2026-09-18T15:38:07Z,2026-09-21T01:28:22Z
SynthDex,chrauch/SynthDex,"A framework for bespoke, learned indexing in Temporal Information Retrieval (TIR). Its neural-network Learned Cost Model uses machine learning to predict candidate performance and synthesize workload-aware adaptive ensemble indexes tailored to each dataset and query workload.",2026-09-18T14:12:25Z,2026-09-18T15:12:30Z
-DISEASEPROGRESS-AI,DataQUEEN99/-DISEASEPROGRESS-AI,"DiseaseProgress AI is a research-oriented machine learning framework designed to analyze diabetes-related clinical patterns beyond simple disease prediction. The project combines clinical data analysis, statistical exploration, feature engineering",2026-09-18T13:30:49Z,2026-09-18T13:31:38Z
bias-aware-political-content-detection,yomacleo/bias-aware-political-content-detection,"A reproducible bias-aware framework for detecting political content on Twitter using semantic embeddings, clustering, lexical expansion, and machine learning, with hashtag-blind, statistical, external, and human validation.",2026-09-18T12:33:43Z,2026-09-19T05:17:45Z
Syn,egnake/Syn,Next-generation autonomous port scanner and vulnerability assessment framework powered by Machine Learning and Scapy,2026-09-18T09:16:34Z,2026-09-18T13:32:16Z
Prediction-and-Root-Cause-Analysis-of-AirCraft-Engine-Failure-Using-CRL,JerrySanjay/Prediction-and-Root-Cause-Analysis-of-AirCraft-Engine-Failure-Using-CRL,Developed machine learning framework to predict Remaining Useful Life (RUL) of turbofan engines using C-MAPSS dataset. Implemented LSTM-based models to capture temporal degradation patterns from multivariate time-series sensor data. Integrated Causal Representation Learning (CRL) to extract latent causal features and improve model interpretability,2026-09-18T08:33:58Z,2026-09-18T08:35:18Z
DataScience_Portfolio,Sonal-sp/DataScience_Portfolio,"Bridging the Gap Between Academic Machine Learning and Production Business ROI Every project features self-contained domain datasets, rigorous cross-validation, asymmetric cost matrices, model explainability (SHAP), and executive decision frameworks.",2026-09-18T06:55:08Z,2026-09-19T12:45:44Z
