name,full_name,description,created_at,pushed_at
Olist-cltv-prediction,euniceafuye/Olist-cltv-prediction,"A 90-day Customer Lifetime Value (CLTV) forecasting framework comparing BTYD probabilistic models (BG/NBD, Gamma-Gamma) with Machine Learning (XGBoost) on the Olist dataset..",2026-07-10T10:14:42Z,2026-07-10T10:18:36Z
Intrusion-Detection-System-Using-ML-Algorithms-,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning,2026-07-10T09:48:48Z,2026-07-10T09:54:38Z
Machine-Learning-Project,Oliz2/Machine-Learning-Project,"Machine learning techniques for predictive modeling, statistical analysis, and model selection implemented in R using linear, polynomial, regularization, and classification frameworks",2026-07-10T09:26:07Z,2026-07-10T09:29:16Z
Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,Jchai1/Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,"The study proposed an optimization-driven machine learning framework to predict machine failure. Three models, including Light Gradient Boosting (LGBC), Random Forest Classification (RFC), XGBoost Classification (XGBC), and a hybrid voting ensemble, were developed and subsequently optimized using the Tasmanian Devil Optimization (TDO) algorithm.",2026-07-10T09:12:37Z,2026-07-10T09:13:50Z
interpretable-qsar-leishmaniasis,khushwantbhangu/interpretable-qsar-leishmaniasis,Interpretable machine learning framework for predicting anti-leishmanial activity using molecular descriptors and Morgan fingerprints.,2026-07-10T08:17:49Z,2026-07-10T08:17:50Z
AutoML-Framework-Implementation,Vishwajeetsingh22/AutoML-Framework-Implementation,"AutoML project that automates data preprocessing, model training, hyperparameter tuning, and evaluation to identify the best-performing machine learning model.",2026-07-10T06:29:00Z,2026-07-10T07:24:19Z
AutoML-Framework-Implementation,rupeshrajpoot612-hub/AutoML-Framework-Implementation,"An end-to-end AutoML framework that automates data preprocessing, feature engineering, model selection, hyperparameter tuning, and performance evaluation for machine learning tasks.",2026-07-10T06:17:53Z,2026-07-10T07:19:46Z
ContextPulse,abdulrahmankhla/ContextPulse,"Machine learning infused, stream-based analytics converge in an event-driven, intelligent, distributed system architecture suite framework.",2026-07-10T05:41:45Z,2026-07-10T05:42:36Z
Aortic-valve-calcifications,pooyaeini/Aortic-valve-calcifications,"Interpretable machine learning framework for predicting mid-term mortality and major periprocedural complications after transcatheter aortic valve implantation (TAVI) using pre-procedural clinical, echocardiographic, CT, and cusp-specific aortic valve calcium topography data. Includes reproducible survival and classification pipelines following TRI",2026-07-10T05:26:28Z,2026-07-10T05:33:42Z
ModelWeave,porterclaire/ModelWeave,"Advanced Edge-Enabled ModelWeave framework integrates scalable, intelligent, distributed systems for machine-learning-driven applications.",2026-07-10T04:31:25Z,2026-07-10T04:32:17Z
LightShark-AE,Derious/LightShark-AE,"This is the implementation of paper ""LightShark: Actively Secure Machine-Learning Inference Based on Lightweight Authenticated Distributed Comparison Function"". LightShark is a lightweight framework that fully utilizes DPF for actively secure machine-learning inference.",2026-07-10T03:34:54Z,2026-07-10T03:45:59Z
Differential-Privacy-Comparative-Analysis,avvni/Differential-Privacy-Comparative-Analysis,"Conducted a theoretical comparison of Bayesian Differential Privacy (BDP) and Rnyi Differential Privacy (RDP)  frameworks,  analyzing privacyutility trade-offs through formal mathematical bounds and statistical reasoning in Machine Learning Models using MATLAB to visualise findings for an intuitive understanding.",2026-07-09T19:20:36Z,2026-07-09T19:20:37Z
TriboML-XAI,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys,2026-07-09T17:39:49Z,2026-07-09T17:39:49Z
worldcup-prediction-ml,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.,2026-07-09T17:25:46Z,2026-07-09T17:30:22Z
-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,fransratlabala/-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,"""An end-to-end data science and business intelligence pipeline that applies an optimized XGBoost machine learning framework to forecast flight demand tiers and evaluate promotion strategy performance, paired with an executive-level Power BI dashboard for actionable operational insights.",2026-07-09T17:14:50Z,2026-07-09T17:22:56Z
SkillSync-AI-Career-Intelligence-Platform,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development.",2026-07-09T14:35:27Z,2026-07-09T14:37:12Z
Fine-tuned-LLMs-for-clinical-prediction-in-CKD,rizwanawan612/Fine-tuned-LLMs-for-clinical-prediction-in-CKD,"A lightweight fine-tuned LLM framework for Chronic Kidney Disease (CKD) prediction and explainable clinical decision support. The project compares parameter-efficient LLMs with traditional machine learning models, demonstrating the trade-off between predictive performance and human-friendly explanations for trustworthy healthcare AI.",2026-07-09T14:13:37Z,2026-07-09T14:20:21Z
hodu,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine.",2026-07-09T13:19:56Z,2026-07-10T06:30:31Z
EcoStream,Betulezer/EcoStream,"EcoStream is an ESG compliance monitoring web application built with Python. Designed around the ISO 14001 framework, it tracks CO2 emissions and energy usage, utilizes machine learning to detect anomalies, and projects a 45.2% ROI over three years",2026-07-09T11:20:22Z,2026-07-09T11:21:26Z
Content-Abstraction-Framework,Sandra-seb84/Content-Abstraction-Framework,A Content Abstraction Framework that automates content extraction and generates concise summaries using NLP and machine learning.,2026-07-09T08:57:03Z,2026-07-09T09:04:20Z
A-Safety-Oriented-Machine-Learning-Framework,Lasyapriya-cyber/A-Safety-Oriented-Machine-Learning-Framework,AI-Assisted Early Warning System for Hazard Detection in Chemical Processing Plants: A Safety-Oriented Machine Learning Framework,2026-07-09T08:17:57Z,2026-07-09T08:17:58Z
Punjab_Stubble_Farming,Matrixco123/Punjab_Stubble_Farming,"A machine learning framework that forecasts weekly stubble-burning activity across Punjab one week ahead, at 7km grid resolution. Integrates satellite, climate, and policy data. PR-AUC 0.869 on held-out 2023 test set.",2026-07-09T07:44:11Z,2026-07-09T07:46:38Z
AI_MEDICAL_DIAGNOSIS,Charan9716/AI_MEDICAL_DIAGNOSIS,"An autonomous AI Medical Agent designed to diagnose diseases by intelligently evaluating user symptoms. Built with a machine learning engine, it processes complex medical inputs to predict conditions, analyze diagnostic metrics, and serve real-time safety precautions via a Flask web framework.",2026-07-09T05:54:54Z,2026-07-09T05:59:37Z
Credit-Card-Fraud-Detection-using-Sparse-Autoencoder-and-XGBoost,atheerai1023ai/Credit-Card-Fraud-Detection-using-Sparse-Autoencoder-and-XGBoost,"A machine learning framework for credit card fraud detection using Sparse Autoencoder-based feature extraction and XGBoost classification. The project addresses the challenge of highly imbalanced financial transaction data through preprocessing, feature learning, and model optimization.",2026-07-09T04:18:31Z,2026-07-09T04:19:58Z
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-07-09T09:59:31Z
Landslide-Susceptibility_Uncertainty-Mt-Umyeon,anindya2025pro-cyber/Landslide-Susceptibility_Uncertainty-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript.",2026-07-09T00:04:17Z,2026-07-09T00:14:07Z
Landslide-Susceptibility-Mt-Umyeon,anindya2025pro-cyber/Landslide-Susceptibility-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript.",2026-07-08T23:44:05Z,2026-07-08T23:51:32Z
DrugDiscovery-ML,MoawazAziz/DrugDiscovery-ML,"Scaffold-aware machine learning framework integrating QSAR, molecular docking, and molecular dynamics to prioritize dual ER/PI3K inhibitor candidates for ER-positive breast cancer.",2026-07-08T20:47:49Z,2026-07-08T20:56:07Z
Deduplication-Explainability,deepamehta11/Deduplication-Explainability,A modular Machine Learning explainability framework for genetating interpretable insights using model-agonistic  explainability techniques,2026-07-08T19:29:15Z,2026-07-08T19:29:16Z
MHR-SafeGuard,hamamh66/MHR-SafeGuard,"An open-source framework for leakage-aware, uncertainty-calibrated, explainable and reproducible machine learning dedicated to trustworthy mental health risk assessment, reliability analysis, uncertainty quantification, model interpretability, and clinically informed decision support.",2026-07-08T18:47:32Z,2026-07-08T18:56:13Z
India-District-Level-Socioeconomic-Digital-Twin,luckydreams-droid/India-District-Level-Socioeconomic-Digital-Twin,"A Multidimensional Machine Learning, Spatial Intelligence, GIS, Explainable AI and Power BI Framework for Household Wellbeing Assessment using Government of India datasets.",2026-07-08T18:21:47Z,2026-07-10T05:14:20Z
