name,full_name,description,created_at,pushed_at
Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,Dhruti-aravind/Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,"Federated and fairness-aware machine learning framework for rural healthcare risk prediction, enabling privacy-preserving, interpretable, and equitable insights under data scarcity.",2026-03-20T05:37:35Z,2026-03-20T06:31:20Z
qm640-capstone-xauusd,sureshprr/qm640-capstone-xauusd,"Regime-aware machine learning framework for adaptive A-book/B-book exposure optimization in XAUUSD trading. Includes HMM regime detection, high-payout prediction models, and backtesting of allocation strategies.",2026-03-20T05:08:43Z,2026-03-20T05:22:19Z
mlx-omni-server,sharadboni/mlx-omni-server,"A high-performance, local inference server powered by Apple's MLX framework. This solution is specifically designed for efficient model inference on Apple Silicon (M-series) chips, providing an OpenAI-compatible API for various machine learning models.",2026-03-20T04:50:41Z,2026-03-20T07:14:09Z
JNet,2-con/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!",2026-03-20T03:29:47Z,2026-03-20T08:05:58Z
teen_vaccine_UTD_model,rishiks29/teen_vaccine_UTD_model,Machine learning framework using CDC NIS-Teen data to predict adolescent vaccination status and generate socioecological risk tiers for targeted public health outreach.,2026-03-20T02:44:11Z,2026-03-20T03:08:10Z
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-03-19T22:09:08Z
AI-PROJECT,brenda061/AI-PROJECT,A Supervised Machine Learning Framework for Early Wildfire Risk Prediction Using IoT Environmental Sensor Data,2026-03-19T19:04:42Z,2026-03-19T19:07:00Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-03-20T09:47:53Z
quantum-tensor-networks-circuits,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications.",2026-03-19T14:52:45Z,2026-03-19T17:10:15Z
phishing-ml-whs,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework,2026-03-19T13:41:26Z,2026-03-19T16:15:26Z
multi_agent_quote_ai,ymukeshram/multi_agent_quote_ai,"The Autonomous Quote Agent system uses a multi-agent AI pipeline to automate insurance processing efficiently. It integrates machine learning, decision systems, and orchestration frameworks to optimize risk assessment, pricing, and conversion. This reduces manual effort while improving accuracy and business outcomes.",2026-03-19T13:22:52Z,2026-03-19T13:39:15Z
Volve-to-Classroom,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum,2026-03-19T11:17:39Z,2026-03-19T12:25:35Z
digital-twin,sagnibedassa1/digital-twin, Digital Twin Framework with Integrated Machine Learning for Simulating the Effects of Tillage and Spatiotemporal Straw Return Practices in RiceWheat Rotations with Decision Support,2026-03-19T07:29:03Z,2026-03-19T07:29:03Z
Calorie_Craft_AI-WebApp_2024,HK-OCU-251024/Calorie_Craft_AI-WebApp_2024,"A web application, using Python, Flask Framework, that allows users to predict the calories burnt, using machine learning algorithms, based on physiological and activity data. Outcome: Identified factors most influencing calorie burn and build an accurate model..",2026-03-19T05:23:28Z,2026-03-19T05:23:28Z
FloodWarn_FloodPrediction_WebApp_2023,HK-OCU-251024/FloodWarn_FloodPrediction_WebApp_2023,"A web app, using Python, Flask Framework, that allows users to predict future floods, using machine learning, based on weather forecast data. Also to visualize current and upcoming floods using Plots, Heat maps and real-time satellite images. ",2026-03-19T04:25:09Z,2026-03-19T04:25:10Z
Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation",2026-03-19T02:13:32Z,2026-03-19T02:39:09Z
RADIAG-chenxl,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis,2026-03-19T01:58:05Z,2026-03-19T01:58:51Z
Trustworthy-AI-Framework,djamila-khoulalene/Trustworthy-AI-Framework,This project aims to evaluate and improve the reliability of machine learning models across three key dimensions: - Fairness - Robustness - Privacy,2026-03-18T22:34:40Z,2026-03-18T22:58:36Z
nanocomposite_machine_learning,farjanachemist/nanocomposite_machine_learning,"This project presents a computational framework for analyzing ternary and binary nanocomposite systems based on ZnO, CuO, and CoO for photocatalytic dye degradation studies. ",2026-03-18T22:01:25Z,2026-03-18T22:02:33Z
cloud-metrics-predictive-alerting,Nemanja264/cloud-metrics-predictive-alerting,Implement a model that predicts whether an incident will occur within the next H time steps based on the previous W steps of one or more time-series metrics. Use a sliding-window formulation and train the model using any standard machine-learning framework.,2026-03-18T18:27:06Z,2026-03-18T18:27:06Z
ML-Framework,inventixcity/ML-Framework,"A bare-metal, dependency-free Machine Learning framework written in C and Assembly. Features static memory arenas, reverse-mode Autograd, SIMD (AVX2/NEON) optimizations, and INT8 quantization for edge and TinyML environments.",2026-03-18T11:46:29Z,2026-03-18T11:49:42Z
Crime-Pattern-Analysis-and-Arrest-Prediction,HEF-B/Crime-Pattern-Analysis-and-Arrest-Prediction,Developed an analytical and predictive framework to identify crime patterns and forecast arrest outcomes using machine learning.,2026-03-18T11:16:44Z,2026-03-18T11:16:45Z
Federated-Learning-Simulation,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets.",2026-03-18T09:50:29Z,2026-03-18T10:54:53Z
Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,jaynadzlibardo/Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,This study applies an interpretable machine learning framework combined with scenario-based analysis to identify and explain key determinants of HIV mortality risk across countries.,2026-03-18T09:33:57Z,2026-03-18T09:34:14Z
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-03-18T09:16:31Z
NetGuard-Project,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-18T07:31:04Z,2026-03-20T09:02:11Z
ML-use-to-predict-bulk-modulus-of-a-material,Sabyaro/ML-use-to-predict-bulk-modulus-of-a-material,"Machine learning framework for predicting bulk modulus of inorganic materials using RF, SVR, GBR, XGBoost, and CatBoost. Integrates Matminer/Pymatgen features, SHAP interpretability, and GPAW-based DFT validation, enabling accurate, scalable, and cost-effective materials property prediction.",2026-03-18T07:27:16Z,2026-03-18T07:38:12Z
Monte-Carlo-Stock-Price-Predictor,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.,2026-03-18T01:47:43Z,2026-03-18T01:48:51Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-03-18T18:48:45Z
medsync,Yogeshprabhu2006/medsync,Building a machine learning framework that allows hospitals to collaboratively train models without sharing sensitive patient data.,2026-03-17T20:37:54Z,2026-03-18T01:52:18Z
Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,AdilZaman98/Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,A novel framework combining machine learning and time series analysis to forecast future suicide rates effectively across different regions.,2026-03-17T19:11:59Z,2026-03-17T19:12:47Z
transaction-cost-trap,Rajveer-code/transaction-cost-trap,Replication code for: Beyond Directional Accuracy  An Economic Feasibility Framework for Machine Learning Trading Strategies Under Realistic Market Frictions. Under review at Expert Systems with Applications.,2026-03-17T18:01:30Z,2026-03-18T10:00:57Z
Streamlit.app,Thrinendrababu1318/Streamlit.app,"This application is built using Streamlit, a powerful Python framework for creating interactive web applications for data science and machine learning projects.  The app runs locally at http://localhost:8501/  and provides a user-friendly interface to interact with data, models, or visualizations without requiring any frontend development.",2026-03-17T17:00:43Z,2026-03-17T17:01:11Z
NetGuard,HasheenaDeSilva/NetGuard,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-17T15:55:03Z,2026-03-17T15:55:03Z
epidemiological-anomaly-detection,LuisJMarcanoVerde/epidemiological-anomaly-detection,Machine Learning framework for early detection of epidemiological anomalies and geospatial risk analysis.,2026-03-17T15:16:57Z,2026-03-17T16:02:56Z
ml-model-serving-rust,Torim1999/ml-model-serving-rust,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-17T14:59:56Z,2026-03-17T15:06:57Z
predictive-analytics-qa-medical-devices,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance.",2026-03-17T14:54:00Z,2026-03-17T15:12:06Z
MolBench,hfsy0503/MolBench,Molecular machine learning benchmarking framework,2026-03-17T14:31:11Z,2026-03-18T16:00:44Z
Physics-guided-ANN-Kriging-hybrid-model,965896325/Physics-guided-ANN-Kriging-hybrid-model,A datadriven machinelearning framework to address a previously unresolved problem in multihazard bridge engineering. Accurate prediction of rockfall impact force profiles on RC twocolumn bents that have already sustained earthquakeinduced damage.,2026-03-17T12:58:30Z,2026-03-17T13:19:29Z
