name,full_name,description,created_at,pushed_at
AI-SmartGrid-Energy-Optimization,ResearchMy/AI-SmartGrid-Energy-Optimization,"AI-driven predictive energy optimization framework combining machine learning, causal reasoning, and reinforcement learning for smart grid management.",2026-03-07T05:43:55Z,2026-03-07T05:49:47Z
OxyFormer,goodarzilab/OxyFormer,"OxyFormer is a causal AI framework for estimating the effects of altitude-derived oxygen exposure on cancer outcomes, combining attention-based   tabular transformer pretraining with orthogonal double machine learning, site-level heterogeneity analysis, and technical white-paper reporting.",2026-03-06T23:31:44Z,2026-03-06T23:38:07Z
An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,,2026-03-06T21:30:07Z,2026-03-07T06:50:39Z
IoT-Cybersecurity-Framework,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python.",2026-03-06T17:59:12Z,2026-03-06T18:29:08Z
Water-Quality-prediction-,elumalai20/Water-Quality-prediction-,"The trained machine learning model was deployed using the Flask web framework to create a simple and user-friendly web application. Users can enter water quality parameters through the interface and receive real-time predictions, demonstrating how ML models can be integrated into practical web-based solutions.",2026-03-06T17:24:44Z,2026-03-06T17:34:49Z
ATLAS,alivaezii/ATLAS,"ATLAS : Auditable Trust Layer for AI Systems, A Protocol Framework for Leakage-Resilient Machine Learning Evaluation",2026-03-06T12:30:38Z,2026-03-06T13:53:42Z
AI-ML-Test-Intelligence-Platform,Jayasai-28/AI-ML-Test-Intelligence-Platform,"Developed a machine learningbased testing framework that predicts test failures and prioritizes high-risk test cases using historical execution data. Built an interactive Streamlit dashboard for log analytics, predictive insights, and optimized test suite execution.",2026-03-06T05:37:11Z,2026-03-06T05:45:40Z
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-03-06T03:08:37Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-03-06T02:12:10Z
Yema-s-Portfolio,ymcquinn/Yema-s-Portfolio,"9 years of experience. Data analytics portfolio showcasing machine learning, statistical analysis, and data visualization projects. Projects include HR analytics case studies, a workforce planning simulation, a business report for an airline, community-based research studies, and a grant impact measurement framework.",2026-03-05T21:56:17Z,2026-03-06T23:14:03Z
Decision-Tree-Extraction-from-Black-Box-Models,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.,2026-03-05T20:53:19Z,2026-03-05T20:54:59Z
Rule-Extraction-from-Neural-Networks,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models.",2026-03-05T20:51:04Z,2026-03-05T20:52:31Z
CrBlend-ML,Jimohmuktar/CrBlend-ML,Hybrid machine learning and process simulation framework for real-time crude assay prediction and blend optimization in refinery operations ,2026-03-05T20:35:18Z,2026-03-05T21:34:13Z
WalletHub,Fredhusne/WalletHub,"Personalized, AI-driven financial wellness engines leveraging encrypted data vaults machine learning workflows within a resilient, distributed ecosystem framework.",2026-03-05T20:16:47Z,2026-03-05T20:17:35Z
Data-Science,chaitanya1233/Data-Science,"End-to-end data science and machine learning projects following the CRISP-DM framework: business understanding, data preparation, modeling, evaluation, and deployment-ready workflows.",2026-03-05T17:00:34Z,2026-03-05T18:10:51Z
Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,,2026-03-05T13:04:47Z,2026-03-05T13:11:17Z
How-To-Backtest-Correctly,Neyt/How-To-Backtest-Correctly,Advanced Financial Machine Learning Framework - Production-grade quant trading tools based on Lopez de Prado,2026-03-05T12:02:45Z,2026-03-05T14:24:46Z
PEDIATRIC-TRAJECTORY-MODEL,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes.",2026-03-05T11:58:48Z,2026-03-05T12:17:46Z
DiaFact,ahnafwolfy007/DiaFact,A Prescriptive and Explainable Hybrid Machine Learning Framework for Type 2 Diabetes Risk Prediction and Personalized Counterfactual Recommendations,2026-03-05T10:17:15Z,2026-03-05T10:19:13Z
Smart-Healthcare-Multi-Disease-Prediction,rmokashi01/Smart-Healthcare-Multi-Disease-Prediction,Hybrid Machine Learning and Deep Learning framework for early multi-disease screening in smart healthcare ecosystems.,2026-03-05T08:47:37Z,2026-03-05T09:24:02Z
Capital-Bikeshare-Demand-Prediction,hachemite/Capital-Bikeshare-Demand-Prediction,"This project provides a robust machine learning framework to predict hourly bike-sharing demand in Washington, D.C.. It features advanced preprocessing, including pandemic data removal, and complex feature engineering. The repository includes the full Python notebook, an academic paper, and a presentation deck.",2026-03-05T04:17:37Z,2026-03-05T04:21:15Z
queryinsights-learning-to-rank,smita7bharath/queryinsights-learning-to-rank,"QueryInsights is a learning-to-rank system that demonstrates how search results can be ordered using machine learning. It compares logistic regression and XGBoost models, evaluates ranking quality with NDCG@10, and simulates potential click-through improvements using an offline A/B framework.",2026-03-05T04:17:04Z,2026-03-05T05:07:09Z
Machine-learning-SFC-prediction-uncertainty-quantification,AnanthaPrajith/Machine-learning-SFC-prediction-uncertainty-quantification,Machine Learning framework for slug flow crystallization with uncertainty quantification using NARX and CQR,2026-03-05T02:55:06Z,2026-03-05T03:07:02Z
Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,TimothyOgunleye/Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,"Integrated framework combining advanced discriminant analysis (LDA, QDA, regularized variants), machine learning models (RF, SVM, KNN, boosting, neural networks), and Generalized Logistic Type-IV regression for robust classification, nonlinear modeling, and improved predictive performance evaluation.",2026-03-04T23:09:09Z,2026-03-04T23:09:10Z
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-03-07T05:36:51Z
Machine-Learning-with-NumPy-pandas-scikit-learn-and-More,Enzfx/Machine-Learning-with-NumPy-pandas-scikit-learn-and-More,"Learn practical machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks. Basic Python required.",2026-03-04T17:40:06Z,2026-03-04T18:23:40Z
fey-r,xvirobotics/fey-r,"A specialized context manager and prompting framework for Claude, optimized for ingesting ArXiv PDFs and facilitating deep, structured analysis of machine learning research.",2026-03-04T17:29:08Z,2026-03-04T18:13:01Z
AutoAdversary-,kaleruankitha/AutoAdversary-,A Flask-based framework designed to generate and test adversarial inputs against machine learning models to identify security vulnerabilities.,2026-03-04T13:47:34Z,2026-03-04T13:52:59Z
MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,DataQUEEN99/MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,"A machine learning framework that uses stacked ensemble learning to combine Random Forest, XGBoost, Gradient Boosting, and Logistic Regression for improved predictive performance.",2026-03-04T13:13:45Z,2026-03-04T13:14:52Z
Adaptive-Congestion-Control-Hybrid-AI,Jagadish-sripelli/Adaptive-Congestion-Control-Hybrid-AI,"Research implementation of a hybrid AI-based congestion control framework integrating bio-inspired optimization and machine learning for scalable QoS optimization in SDN, IoT, and 5G networks.",2026-03-04T12:44:30Z,2026-03-04T15:57:01Z
-Food-Calorie-and-ingredient-detection-using-Deep-learning,madhu4293/-Food-Calorie-and-ingredient-detection-using-Deep-learning,"This project presents an Intelligent Food Recognition System using a Hybrid Machine Learning Framework that combines Convolutional Neural Networks and Support Vector Machines for better accuracy. The system processes food images by preprocessing, extracting features, and classifying them based on their characteristics ",2026-03-04T09:19:53Z,2026-03-04T09:23:02Z
