name,full_name,description,created_at,pushed_at
adaptive-automl-framework,PhysicsInforMe/adaptive-automl-framework,Adaptive AutoML framework for automated machine learning pipeline optimization with meta-learning capabilities.,2026-02-10T08:49:17Z,2026-02-10T09:22:38Z
Topoclimate-Phenology,yangmei24/Topoclimate-Phenology,A transferable analytical framework for investigating topography-structured climatephenology relationships using remote sensing and interpretable machine learning. ,2026-02-10T06:46:39Z,2026-02-10T06:49:29Z
ArAM,uofthcdslab/ArAM,A Framework for Articulating Assumptions in Machine Learning,2026-02-10T04:03:09Z,2026-02-10T05:18:09Z
layer-resolved-ml-nanoparticles,tromer-unb/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability",2026-02-10T03:00:26Z,2026-02-10T03:32:55Z
Healthcare_Transformation,RohanUCLesnar/Healthcare_Transformation,"Developed an analytics-driven healthcare transformation framework focused on patient triage, hospital admissions forecasting, and chronic disease prediction, using real-world datasets and machine learning techniques.",2026-02-10T00:48:24Z,2026-02-10T00:56:38Z
DiamondLib,goroses/DiamondLib,"Distributed Adaptive Processing System empowering scalable Machine Learning Integration highly available, real-time data pipelines via unified Platform Framework.",2026-02-09T23:26:09Z,2026-02-09T23:27:18Z
Digital-Twin-Framework-for-Industrial-Asset-Prognostics,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks.",2026-02-09T22:01:20Z,2026-02-09T22:01:20Z
Ferroelasticity-Machine-Learning-Framework,Ottoix19/Ferroelasticity-Machine-Learning-Framework,,2026-02-09T18:43:23Z,2026-02-09T19:14:50Z
marine-forensic-framework,maithri373/marine-forensic-framework,"This project is an AI-powered Digital Forensic Investigation Framework designed to detect anomalies in marine navigation systems. It leverages Python and Machine Learning for anomaly detection (such as GPS spoofing) and integrates Blockchain technology to ensure secure, tamper-proof storage of digital evidence.",2026-02-09T18:18:30Z,2026-02-09T18:30:55Z
AI-Architecture-Frameworks,Anjana13Mohan/AI-Architecture-Frameworks,"""A conceptual framework and technical synthesis of AI Model vs. Tool architectures. Explores the 'Engine and Vehicle' analogy to clarify machine learning stacks, inspired by Courseras Maximize Productivity with AI Tools.""",2026-02-09T18:04:50Z,2026-02-09T18:23:36Z
