name,full_name,description,created_at,pushed_at
ICRS_Project,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework,2026-08-21T09:57:26Z,2026-08-21T10:00:56Z
api-bot-detection,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.,2026-08-21T09:57:12Z,2026-08-21T10:00:02Z
product-sales-predictor,sabaricser/product-sales-predictor,"Product Sales Predictor is a machine learning project designed to forecast and predict product sales using advanced algorithms. It leverages three powerful Python frameworks (scikit-learn, TensorFlow, and PyTorch) to build, train, and evaluate multiple predictive models.",2026-08-21T09:38:09Z,2026-08-21T09:38:10Z
Blood-Donation-Project,karsachin26/Blood-Donation-Project,"A machine learning project to predict whether a blood donor will donate blood within a target time window using the RFM (Recency, Frequency, Monetary, Time) framework, baseline Logistic Regression, and automated machine learning with TPOT.",2026-08-21T05:30:10Z,2026-08-21T05:36:28Z
online-payments-fraud-detection-with-machine-learning,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2026-08-20T22:28:12Z,2026-08-20T22:28:43Z
Deep-IDS,Shifa01-s/Deep-IDS, A Hybrid Machine Learning and PyTorch Framework for Robust Network Intrusion Detection against Adversarial Packet Attacks.,2026-08-20T22:19:23Z,2026-08-20T22:37:58Z
WeatherWise,Anshul-3107/WeatherWise,"AI-powered weather application built with Flutter, Django REST Framework, and Machine Learning.",2026-08-20T18:28:53Z,2026-08-20T18:38:27Z
Landslide-Susceptibility-Mapping,Sonali9980/Landslide-Susceptibility-Mapping,"Developed a hybrid landslide susceptibility and detection system integrating Machine Learning, Deep Learning, and Explainable AI. The framework uses XGBoost for tabular environmental data and U-Net/U-Net++ for geospatial image analysis, enabling accurate landslide risk classification and interpretable predictions for improved disaster management.",2026-08-20T17:38:43Z,2026-08-20T17:55:33Z
ml-for-lom,albert306/ml-for-lom,"Framework implementation, annotated corpus, generated dataset and full results of the thesis: Machine Learning for Levels of Measurement.",2026-08-20T17:29:53Z,2026-08-20T17:29:54Z
t20-cricket-ml-pipeline,wvpssriraj10/t20-cricket-ml-pipeline,"End-to-end Python data science planning, EDA framework, machine learning model architecture, and presentation strategy for T20 cricket score prediction and performance analytics.",2026-08-20T17:04:58Z,2026-08-20T17:29:22Z
trustworthy-ml-framework,rahulahmed123/trustworthy-ml-framework,Building a Trustworthy & Explainable Machine Learning framework with built-in Uncertainty Estimation and Reliable Decision-Making,2026-08-20T16:47:26Z,2026-08-20T16:56:45Z
computational-portfolio-intelligence,SadeqiTaha/computational-portfolio-intelligence,"A computational research framework for data-driven portfolio construction using financial theory, machine learning, numerical optimization, PostgreSQL, Python, and Rust.",2026-08-20T16:45:29Z,2026-08-20T21:12:01Z
Swashplateless-MAV,harshalokshah/Swashplateless-MAV,"Developed a custom physics-informed machine learning algorithm for aerodynamic rotor optimization, resulting in the successful fabrication of a swashplateless MAV. Following validated flight testing, the platform was integrated with the SonicFly framework to maximize autonomous control and operational efficiency.",2026-08-20T16:43:44Z,2026-08-20T16:56:06Z
NeuroBridge-EEG,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis.",2026-08-20T16:07:11Z,2026-08-20T17:10:14Z
drug-induced-autoimmunity-ml,pa8anas/drug-induced-autoimmunity-ml,"Machine learning framework for Drug-Induced Autoimmunity (DIA) prediction using RDKit molecular descriptors, ECFP fingerprints, Tanimoto similarity graphs, scaffold-aware validation, class-imbalance handling and ensemble classifiers.",2026-08-20T14:53:16Z,2026-08-20T15:24:43Z
diabetes-risk-prediction,IceBreaker223/diabetes-risk-prediction,Machine learning framework for diabetes risk prediction and automated clinical report generation.,2026-08-20T14:50:37Z,2026-08-20T15:06:21Z
Soil-Fertility-Classification-using-Quantum-Machine-Learning-with-Qiskit,mahakkhetan31/Soil-Fertility-Classification-using-Quantum-Machine-Learning-with-Qiskit,"Developed a QML framework to classify soil fertility levels using soil chemical properties, Qiskit quantum feature mapping, quantum kernels, and QSVC.",2026-08-20T12:54:33Z,2026-08-20T13:30:18Z
nutri-score,hsilvosa/nutri-score,machine learning framework for food quality assessment,2026-08-20T12:53:00Z,2026-08-20T12:53:14Z
Customer-Retention-A-B-Testing-ML-Risk-Framework,razabd1010/Customer-Retention-A-B-Testing-ML-Risk-Framework,Can machine-learning-based churn risk prediction be used to identify and prioritize customers for a rigorously designed retention intervention?,2026-08-20T12:15:01Z,2026-08-20T12:39:47Z
financial-distress-predictive-analytics,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI",2026-08-20T09:27:20Z,2026-08-20T09:31:28Z
Pytorchh,utkarshraj-bit/Pytorchh,"Deep learning framework used for building and training machine learning models. Experienced with tensors, neural networks, model training, loss functions, optimizers, datasets, and data loaders. Used PyTorch for developing and experimenting with deep learning and AI-based projects.",2026-08-20T04:45:50Z,2026-08-20T04:45:51Z
fake-review-fullstack,Lokesh-20345/fake-review-fullstack,"Full-stack fake review detection application using Django REST Framework, React, and Machine Learning.",2026-08-20T03:52:14Z,2026-08-20T13:18:29Z
linkedin-fake-company-detection,Xoambi147/linkedin-fake-company-detection,Machine learning framework for detecting fraudulent company profiles on professional networking platforms using risk-based feature analysis,2026-08-20T03:08:27Z,2026-08-20T03:08:56Z
An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,selvakms14-hue/An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,,2026-08-20T01:38:46Z,2026-08-20T01:43:25Z
obesity-risk-prediction-ml,priyankaapk/obesity-risk-prediction-ml,"Machine learning classification framework predicting obesity risk levels across Latin American populations using dietary habits, physical activity and lifestyle indicators.",2026-08-19T19:01:07Z,2026-08-21T04:32:11Z
foster-homes,jaypatel1204/foster-homes,Developed a backend application for foster-home management using Django REST Framework.  Designed REST APIs for managing application data and services.  Integrated machine learning concepts into the application.  Built a structured backend architecture for foster-home-related management. ,2026-08-19T17:13:11Z,2026-08-20T09:01:24Z
agrosense-pakistan-crop-stress,ALI-SHAHMEER/agrosense-pakistan-crop-stress,"Research and reproducibility repository for AgroSense, a Sentinel-2 and machine-learning framework for crop stress classification and smart farming decision support in Pakistan. Includes datasets, preprocessing, model training, evaluation, and experimental results.",2026-08-19T15:47:44Z,2026-08-19T19:37:19Z
