name,full_name,description,created_at,pushed_at
ML-MINIAOD-Processing,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor",2026-04-03T06:31:48Z,2026-04-03T08:14:32Z
Youtube-data-analysis-and-prediction-of-views-and-categories,Thusthra/Youtube-data-analysis-and-prediction-of-views-and-categories,"Machine learning , python, css, html and js were used in this project. Flask framework also used. This project is develop to analyse the youtube data and predict the views and categories of our videos and compare our channels  videos with another channels.",2026-04-03T04:43:13Z,2026-04-03T04:57:30Z
ML-internship,Gulshim/ML-internship,Airline delay  prediction using machine learning and deep learning . Here i predict the airline delay process and why it occurs and when it occurs after finding the problem i give the solution.By using frondend and backend( python ) using flask frameworks.,2026-04-03T04:43:13Z,2026-04-03T04:57:01Z
RAPHT,lexik13/RAPHT,"A heterogeneous machine learning framework for APT threat attribution, specifically tailored for RAT-APT relationships. ",2026-04-02T21:00:02Z,2026-04-02T21:11:43Z
ML-From-Scratch,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-04-02T20:28:38Z
ARTIFICIAL-VOICE-MANIPULATION-,KarthikKumarUppari/ARTIFICIAL-VOICE-MANIPULATION-,"This repository contains the implementation of MFCC-GNB XtractNet, a novel hybrid machine learning framework for detecting deepfake and synthetic voice recordings",2026-04-02T19:05:05Z,2026-04-02T19:05:05Z
ASecurity-Aware-Ambient-Intelligence-Framework-for-Detecting-Violent-Language,Fahad2031/ASecurity-Aware-Ambient-Intelligence-Framework-for-Detecting-Violent-Language,This repository implements a security-aware ambient intelligence framework for the detection of violent and threatening language in airline customer reviews. The proposed approach leverages advanced natural language processing (NLP) techniques and supervised machine learning models to perform multi-class classification.,2026-04-02T11:11:09Z,2026-04-02T17:51:18Z
Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.,2026-04-02T10:02:17Z,2026-04-02T10:43:10Z
Hydrochemical-Data-Synthesis-and-Classification-Framework,Jensne-JJ/Hydrochemical-Data-Synthesis-and-Classification-Framework,"A hydrochemical machine learning workflow integrating clustering, synthetic sample generation, classification, explainability, and performance evaluation.",2026-04-02T09:50:54Z,2026-04-02T09:55:20Z
AN-AUTOMATED-FRAMEWORK-FOR-EARLY-IDENTIFICATION-OF-PRE-ECLAMPSIA,kanimozhi16062004/AN-AUTOMATED-FRAMEWORK-FOR-EARLY-IDENTIFICATION-OF-PRE-ECLAMPSIA,"An AI-based web application that predicts the risk of preeclampsia using machine learning models and antenatal clinical data. The system classifies patients into low, moderate, and high-risk categories and uses explainable AI to highlight key factors influencing the prediction, supporting early diagnosis and clinical decision-making.",2026-04-02T09:24:07Z,2026-04-02T09:29:46Z
