name,full_name,description,created_at,pushed_at
Flake,AnHan42/Flake,"Code for the paper ""A Privacy-Preserving Framework for Collaborative Machine Learning with Kernel Methods""",2024-11-01T09:19:52Z,2024-11-01T09:36:27Z
user-centric-machine-learning-framework,UppalavenkataSai/user-centric-machine-learning-framework,,2024-11-01T07:01:11Z,2024-11-01T07:18:50Z
QND-Net-Revolutionizing-Neurodegenerative-Disorder-Detection-with-Quantum-Machine-Learning,FatimaAyub12/QND-Net-Revolutionizing-Neurodegenerative-Disorder-Detection-with-Quantum-Machine-Learning,"QND-Net is a quantum machine learning framework for early neurodegenerative disorder diagnosis, transforming MRI data into a high-dimensional space to enhance classification. Achieving 98% accuracy with improved computational efficiency, it offers precise, efficient diagnostics for Alzheimers and Parkinsons detection",2024-11-01T06:22:59Z,2024-11-01T06:41:41Z
ML_Projects,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications.",2024-10-31T17:45:56Z,2024-10-31T17:57:56Z
customer-support-chatbot,karimosman89/customer-support-chatbot,Create a chatbot to handle customer inquiries.Create an intelligent chatbot that can handle customer queries using NLP techniques.Use frameworks like Rasa or Dialogflow with a machine learning backend.Enhance customer service efficiency by automating responses to common inquiries.,2024-10-31T11:27:56Z,2024-10-31T11:31:56Z
sign-language-detection,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements.",2024-10-31T05:29:47Z,2024-10-31T05:47:49Z
reimagined-fishstick,kaditya-prog/reimagined-fishstick,"Learning Azure AI is a comprehensive resource for exploring Azure AI services and tools. This repository includes tutorials, examples, and best practices for leveraging Azure's machine learning, cognitive services, and bot frameworks to build intelligent applications. Perfect for beginners and experienced.",2024-10-30T06:19:51Z,2024-10-30T06:19:52Z
python-projects,oneananda/python-projects,"The python-projects repository is a curated collection of Python projects that illustrate a range of programming concepts and real-world applications. The projects cover basic Python functionalities, data processing, automation, text manipulation, web scraping, data visualization, machine learning, and advanced frameworks.",2024-10-29T16:51:16Z,2024-11-01T04:33:56Z
NeuroVision,imariom/NeuroVision,Machine learning framework to automatically convert known objects in videos or images into 3D or 2D models.,2024-10-29T09:12:34Z,2024-10-29T13:03:15Z
ChatGPTWebLLM,iramsan/ChatGPTWebLLM,"This project involves the development of an advanced, web-based chatbot utilizing the WebLLM framework to deliver intelligent and context-aware interactions with users. Built for seamless integration into websites, the chatbot leverages natural language processing (NLP) and machine learning algorithms to engage in real-time",2024-10-28T15:55:56Z,2024-10-31T13:33:40Z
crypto-trading-system,FastyFresh/crypto-trading-system,"A crypto trading system framework with automated analysis, risk management, and backtesting capabilities. Integrates with an exchange API and uses machine learning for market analysis.",2024-10-28T03:22:09Z,2024-10-28T07:31:34Z
Qlib-Copycat,Yuhanccc/Qlib-Copycat,"About This repository provides a comprehensive framework for forecasting A-share market returns using Time Series Machine Learning. It includes four key modules: data downloading, factor calculation, model training, and prediction. For convenience, the framework also comes with four pre-built models to streamline the forecasting process.",2024-10-28T03:01:57Z,2024-10-28T03:26:52Z
lisa-ml,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks,2024-10-27T20:52:49Z,2024-10-27T20:52:49Z
API50CH_MicrobialPrediction,fiorenzotittaferrante/API50CH_MicrobialPrediction,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.,2024-10-26T16:05:20Z,2024-10-31T20:32:55Z
HYBRID-MACHINE-LEARNING-MODEL-TO-DETECT-AND-MITIGATE-PHISHING-ATTACKS,JAINIESWAR/HYBRID-MACHINE-LEARNING-MODEL-TO-DETECT-AND-MITIGATE-PHISHING-ATTACKS,Develop a comprehensive hybrid framework using machine learning to detect and mitigate phishing email attacks.,2024-10-25T20:21:54Z,2024-10-25T20:55:27Z
CTorch,manili/CTorch,"CTorch is a lightweight C version of PyTorch, built for learning and exploration. It's a ""just for fun"" project to dive into C programming while understanding the basics of machine learning frameworks.",2024-10-25T17:31:26Z,2024-10-27T10:36:29Z
Explainable-Machine-learning,eyasusaketa/Explainable-Machine-learning,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems.",2024-10-25T16:59:21Z,2024-10-25T16:59:21Z
Block-Chain-Based-Event-Detection-and-Trust-Verification-Using-Natural-Language-Processing-And-ML-,santoshkalyankumar-maker/Block-Chain-Based-Event-Detection-and-Trust-Verification-Using-Natural-Language-Processing-And-ML-,"This project explores the integration of blockchain technology with Natural Language Processing (NLP) and Machine Learning (ML) to enhance event detection and trust verification in various applications. By leveraging the decentralized and immutable nature of blockchain, we aim to create a robust framework .",2024-10-25T06:28:26Z,2024-10-25T06:28:26Z
Auto_Api,DarkStarStrix/Auto_Api,A simplified machine learning framework ,2024-10-24T21:03:54Z,2024-10-30T15:57:16Z
SPX-Market-Analysis-Framework,Anshumaan031/SPX-Market-Analysis-Framework,"A comprehensive Python toolkit for analyzing S&P 500 (SPX) Index data using technical indicators and machine learning models. Features multiple backtesting scenarios, automated trend detection, and portfolio optimization strategies.",2024-10-24T18:51:32Z,2024-11-01T08:24:59Z
deep-learning-framework,kpeder/deep-learning-framework,Framework to implement machine learning experiments,2024-10-23T20:23:09Z,2024-10-30T19:58:05Z
EVA-S3PC,psztswcbyy/EVA-S3PC,"A de-centralized framework for secure multi-party matrix computation, included varies of secure 2-party operator and 3-party operators, well applied for scientific computing and machine learning.",2024-10-23T10:22:48Z,2024-10-28T12:12:39Z
AI-Nutrition-Assistance,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks.",2024-10-23T07:29:09Z,2024-10-28T06:31:51Z
portafolio,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect.",2024-10-22T19:42:10Z,2024-10-27T05:34:25Z
Neutron-Pulsar-Classification,HashamAkram18/Neutron-Pulsar-Classification,"This repository presents a comprehensive machine learning framework for classifying neutron stars and pulsars based on their observed features. Leveraging advanced algorithms such as Gradient Boosting, Random Forest, and Support Vector Machines, the model achieved a validation accuracy of 0.9785.",2024-10-22T07:11:45Z,2024-10-22T13:24:37Z
