name,full_name,description,created_at,pushed_at
air-pollution-forecast,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data,2026-04-17T09:26:17Z,2026-04-17T09:53:33Z
ais-anomaly-detection-ml,vishnupriya513/ais-anomaly-detection-ml,"Machine learning-based framework for anomaly detection and route optimization in AIS data using multi-phase analysis including preprocessing, MARL-based scenario generation, and predictive modeling.",2026-04-17T09:10:49Z,2026-04-17T09:14:31Z
Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,5tap/Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,"Based on DistilBERT, a multi-task learning framework was constructed, integrating Dropout and residual connections. Through grid search and early stopping methods, the hyperparameters were optimized to achieve joint modeling of six categories of news and sentiment classification.",2026-04-17T07:12:43Z,2026-04-17T07:14:16Z
California-Earthquake-Forecasting-and-Analysis,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events.",2026-04-17T06:21:37Z,2026-04-17T06:47:51Z
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,,2026-04-17T02:38:04Z,2026-04-17T02:38:46Z
data-prep-practices-length-of-stay-analysis,calebw12345/data-prep-practices-length-of-stay-analysis,"This repository contains the full analysis, methodology, and results for a machine learning study focused on predicting Length of Stay in hospital admissions using **Electronic Health Record (EHR)** data.   The project explores how different preprocessing strategies and model frameworks impact predictive performance and feature interpretability.",2026-04-16T21:51:29Z,2026-04-16T21:57:59Z
ML-EdgeArchitecture,M1ke14/ML-EdgeArchitecture,"framework IoT implementazione di una pipeline completa per il training, la distribuzione e l'inferenza di modelli di Machine Learning",2026-04-16T17:14:32Z,2026-04-16T17:18:40Z
Project,Prerana11sep/Project,SecureShield: A machine Learning framework for Credit Card Fraud Detection,2026-04-16T16:43:27Z,2026-04-16T16:43:27Z
About-me,DavidBentum/About-me,I am MSc Data Science student dedicated to bridging the gap between statistical theory and computational application. With a foundational background in Statistics. I specialize in transforming complex datasets into actionable insight. Technical Toolkit: Python | R | Machine Learning | Statistical Analysis | MEL Frameworks | Program Management,2026-04-16T15:20:45Z,2026-04-16T15:20:46Z
NET-HA-ML,kabhinara/NET-HA-ML,Network Hardware-Aware Machine-Learning Data Classifier : Framework for Reduced Complexity Encrypted Traffic Classification at the Organization Edge,2026-04-16T15:09:48Z,2026-04-17T09:48:31Z
ml-training-framework,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends.",2026-04-16T14:50:09Z,2026-04-16T14:52:58Z
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for predicting hardness in high-entropy alloys. Integrates descriptor-based modeling, SHAP interpretability, statistical validation, and finite element simulations to ensure physically consistent and reproducible results.",2026-04-16T12:51:37Z,2026-04-16T13:22:37Z
TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory.",2026-04-16T12:33:00Z,2026-04-16T12:45:39Z
ML-based-alloy-density-and-phase-prediction-tool,SwatiMahato/ML-based-alloy-density-and-phase-prediction-tool,Generative Bayesian Machine Learning Framework for Inverse Alloy Designing of Lightweight High Entropy Alloy with Target Density and Experimental Validation,2026-04-16T09:58:33Z,2026-04-16T12:29:13Z
career-guidance-backend,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.,2026-04-16T09:34:57Z,2026-04-17T09:04:51Z
A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,ajsx2/A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,,2026-04-16T05:37:14Z,2026-04-16T06:45:30Z
Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,jayanth-goud/Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,"This project uses ensemble machine learning, specifically LightGBM and CatBoost, to detect privilege escalation attacks in cloud environments. By analyzing user behavior and logs, it identifies malicious insider threats and anomalous activities with high accuracy, providing a robust framework to prevent unauthorized data access.",2026-04-16T03:51:07Z,2026-04-16T03:55:05Z
tdp43-small-molecule-prediction,SofiaKapsiani/tdp43-small-molecule-prediction,Discovery of TDP-43 aggregation inhibitors via a hybrid machine learning framework,2026-04-16T01:27:53Z,2026-04-16T06:53:59Z
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-04-16T01:26:18Z
npm-malware-detection-research,sihina3436/npm-malware-detection-research,"A comprehensive research framework combining static code analysis, dynamic  behavioral monitoring, and machine learning to detect malicious npm packages.  Final year project from University of Ruhuna.",2026-04-15T20:19:38Z,2026-04-15T20:19:39Z
DEB_paradigm_comparison,sciom/DEB_paradigm_comparison,"Reproducible benchmark code for: ""Dynamic Energy Budget Theory, Bayesian Inference, and Machine Learning: A Comparative Review with a Decision Framework for Ecological Modelling"" (Hackenberger & Djerdj, Ecological Modelling, 2026) ",2026-04-15T19:20:56Z,2026-04-15T20:45:25Z
MULTI-DISEASE-PREDICTION-FRAMEWORK,sibisidhdharth/MULTI-DISEASE-PREDICTION-FRAMEWORK,"This project presents a Multi-Disease Prediction Framework Using Machine Learning, which integrates multiple machine learning and deep learning models into a unified, multimodal health risk assessment system.",2026-04-15T16:31:51Z,2026-04-15T16:34:58Z
masters-thesis-AI-reliability-assessment-framework,malstrom82/masters-thesis-AI-reliability-assessment-framework,"The development and evaluation of the RAF, a reliability and trustworthiness assessment framework for any AI project. Tested through a practical use case, involving machine learning-driven prediction of heartbeats in radar signals.",2026-04-15T15:03:13Z,2026-04-15T15:20:51Z
csfraud,magloireguillet/csfraud,A time-safe machine learning framework for fraud detection in China's A-share market (2025),2026-04-15T13:29:25Z,2026-04-15T13:29:36Z
A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,siddhu09876/A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,Machine Learning Framework for Early Detection of Student Dropout ,2026-04-15T09:38:47Z,2026-04-15T09:50:11Z
Generative-AI-Assignment-Perceptron-Convolution-CNN-RNN-Implementations,dev-mzainulabideen/Generative-AI-Assignment-Perceptron-Convolution-CNN-RNN-Implementations,"This repository contains Assignment #1 for the Generative AI course, focused on implementing fundamental machine learning and deep learning concepts from scratch and using modern frameworks.",2026-04-15T04:49:57Z,2026-04-15T04:52:17Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-04-16T02:05:11Z
Orchestration_Engine,ChouaibMediana/Orchestration_Engine,"ML Pipeline Orchestrator  Framework Python modulaire pour automatiser le cycle de vie complet d'un projet Machine Learning : ingestion de donnes, preprocessing, entranement concurrent, et dploiement via FastAPI. Conu autour de classes abstraites (ABC), de dcorateurs de tracking d'tat et d'une architecture extensible pense pour le travail ",2026-04-14T21:36:28Z,2026-04-14T21:54:01Z
Flood-Resilient-Digital-Twin,noorahmednn2nn2-create/Flood-Resilient-Digital-Twin,"A Global Climate Digital Twin framework integrating Machine Learning (Random Forest) and Blockchain to optimize flood aid equity. Comparing advanced models from Germany and China to implement solutions in the GBM Basin, Libya, South Sudan, and Vietnam",2026-04-14T21:08:04Z,2026-04-14T21:50:25Z
An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik,2026-04-14T19:30:02Z,2026-04-14T19:35:01Z
A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"Final Year B.Tech Project: Designed and developed a decentralized IoT and Machine Learning-based system for real-time hyperlocal cloudburst prediction, featuring sensor-based data acquisition, predictive analytics using Random Forest, and automated early warning alerts.",2026-04-14T14:53:35Z,2026-04-14T15:17:36Z
rock-failure-classification,ErickChauke/rock-failure-classification,"Supervised machine learning framework for automated failure mode classification in rock mechanics using laboratory test data (Brazilian, Uniaxial, and Triaxial tests).",2026-04-14T14:09:25Z,2026-04-15T02:02:35Z
Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,Akanksha0454/Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,"An intelligent hybrid AI framework for real-time cybersecurity threat detection and anomaly analysis, integrating machine learning, anomaly detection, and human-in-the-loop validation to enhance accuracy, minimize false positives, and adapt to evolving cyber threats.",2026-04-14T13:53:11Z,2026-04-14T17:00:25Z
ben-sam-btehub,btehub-solutions/ben-sam-btehub,"I am an AI/ML Engineer and the Founder of BTEHub Solutions, specializing in building intelligent, scalable systems. With deep expertise in machine learning, generative AI, and modern web frameworks like Next.js, I deliver end-to-end applications that drive innovation and solve real-world problems efficiently and effectively",2026-04-14T12:56:33Z,2026-04-14T21:59:52Z
edilia,grezac/edilia,"Code related to the article ""Spatial Predictor Selection for Next-Day Minimum Temperature Forecasting: An Automated Machine Learning Framework Applied Across European Climate Regimes""",2026-04-14T12:28:34Z,2026-04-14T12:32:14Z
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Aadiii24/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"About AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-14T10:05:01Z,2026-04-14T10:06:16Z
ETAS-diagnostic-framework,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling,2026-04-14T08:12:26Z,2026-04-14T08:58:06Z
A-Machine-Learning-Approach-to-CLV-Estimation-and-CAC-Evaluation-along-with-Causal-Inference-,smitaldbritto/A-Machine-Learning-Approach-to-CLV-Estimation-and-CAC-Evaluation-along-with-Causal-Inference-,"This project enhances CLV prediction (BG-NBD, Gamma-Gamma, clustering, stacking) with causal inference. It applies ATE, CATE, DML, Causal Forests, along with naive & partial correlations, using a DAG framework and handling collider bias, to uncover true drivers of customer value for better decision-making.",2026-04-14T05:40:18Z,2026-04-14T10:04:30Z
Fraud-Detection-in-Carbon-Markets,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market,2026-04-14T02:58:25Z,2026-04-14T18:08:28Z
AI-powered-cybersecurity-detection,Majhail22/AI-powered-cybersecurity-detection,"A comprehensive machine learning framework for network intrusion detection, including data preprocessing, feature engineering, model training, and performance evaluation on cybersecurity datasets.",2026-04-13T20:59:50Z,2026-04-13T21:00:41Z
transformer-,noormaahnaveed2/transformer-,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training",2026-04-13T17:00:46Z,2026-04-13T17:23:56Z
Google_colab_learning_files,Confy-Code/Google_colab_learning_files,"This repository hosts some of the important files that helped me to learn effectively all about some Machine learning frameworks, especially based on Python.",2026-04-13T16:48:34Z,2026-04-13T17:23:28Z
AI-Energy-Forecasting,dalimkumar452-sudo/AI-Energy-Forecasting,"A machine learning framework for time-series energy forecasting, utilizing deep learning and exogenous weather data to predict power grid demand and generation.""",2026-04-13T15:59:17Z,2026-04-13T16:03:57Z
Physical_Unclonable_Functions,DhruvGupta2701/Physical_Unclonable_Functions,Developing a simulation framework to model and analyze PUF vulnerabilities using machine learning techniques on large-scale CRP datasets.,2026-04-13T15:38:07Z,2026-04-13T15:57:50Z
honours_project,paulmorrison2004/honours_project,Forecasting Population Shifts Using Machine Learning Models of Thermal Tolerance: A Scalable Framework for Climate-Aware Decision-Making,2026-04-13T14:33:10Z,2026-04-13T16:12:21Z
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-04-16T00:45:14Z
RECLAIM-Web-Application,SanchitMinocha/RECLAIM-Web-Application,Deployment of Machine Learning Framework to predict Reservoir Sedimentation using Django on Apache Server,2026-04-13T12:47:09Z,2026-04-14T20:21:50Z
go-ai-inference-service,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks.",2026-04-13T11:27:22Z,2026-04-13T13:36:57Z
Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,vikasinisukumar68/Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,"Smartphone addiction is a major behavioral health issue today, contributing to anxiety, sleep disturbance, and loss of productivity. This work proposes an astute and privacy-preserving method to smartphone addiction risk prediction and control using cutting-edge machine learning and deep learning methods",2026-04-13T08:49:59Z,2026-04-13T08:59:40Z
explainable-ai-framework,Thim1991/explainable-ai-framework,Tools and methodologies for interpreting and explaining machine learning model predictions using LIME and SHAP.,2026-04-13T08:30:42Z,2026-04-13T10:07:13Z
cloud-integrated-machine-learning-framework-for-intrusion-detection-system,Venishaa07/cloud-integrated-machine-learning-framework-for-intrusion-detection-system,,2026-04-13T08:20:20Z,2026-04-13T08:27:14Z
AI_Projects,Bhagyashree444/AI_Projects,"A curated collection of AI and software engineering projects covering machine learning, deep learning, and generative AI applications built with Python and modern AI frameworks.",2026-04-12T23:05:00Z,2026-04-12T23:50:28Z
synthesizer_project,Jacky-ChunChi-Yang/synthesizer_project,"Reproduction of a chemistry-aware machine learning framework for nanocrystal growth control, based on Gaussian Process regression and Bayesian optimization.",2026-04-12T21:20:27Z,2026-04-12T22:15:01Z
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest and LASSO) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-04-16T18:48:10Z
rust-ml-framework,Thatiand1989/rust-ml-framework,Foundational Machine Learning (ML) framework in Rust.,2026-04-12T13:18:57Z,2026-04-12T13:19:15Z
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-04-13T20:30:42Z
Iris-ml-project,Swapnaneel07/Iris-ml-project,"Iris Machine Learning Project to learn the basics of Data Visualization, EDA, Machine Learning and different classifiers. SeaBorn and Matplotlib Frame word will be used for data visualization and Scikit Learn Framework will be used for the Machine Learning part. ",2026-04-12T11:29:45Z,2026-04-12T12:41:12Z
mlops-deployment-framework,Wealwasely1987/mlops-deployment-framework,Framework for deploying machine learning models to production using Docker and Kubernetes.,2026-04-12T10:33:43Z,2026-04-12T12:04:15Z
ML-MCTS,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.,2026-04-12T10:27:47Z,2026-04-17T07:11:37Z
Automated-CTI-Triage-Framework,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage,2026-04-12T03:39:11Z,2026-04-12T04:04:25Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-04-12T19:00:57Z
end-to-end-data-science-playbook,iparimalrajb/end-to-end-data-science-playbook,"A comprehensive repository covering Data Science, Machine Learning, Deep Learning, Data Analytics, and Generative AI  from fundamentals to real-world production systems using modern tools and frameworks.",2026-04-11T17:59:47Z,2026-04-15T16:54:43Z
