name,full_name,description,created_at,pushed_at
ReCell,PurvaMavani/ReCell,"ReCell is a Supervised Learning Framework (SLF) project focused on predicting the prices of used mobile devices. With the rise of the refurbished device market, ReCell leverages machine learning techniques to develop a dynamic pricing model.",2025-02-09T20:54:28Z,2025-02-09T21:25:05Z
Heart-Attack-Model,Ad1tyaRaj/Heart-Attack-Model,"This repository contains a machine learning project that predicts the likelihood of a heart attack based on a dataset of 170,501 rows and 25 features. The current model achieves an accuracy of 75%, with ongoing improvements through feature engineering and scaling.",2025-02-09T08:17:07Z,2025-02-09T08:21:04Z
DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN.",2025-02-09T01:51:57Z,2025-02-09T01:55:09Z
mlpro,kryptonation/mlpro,Learning materials for Mathematics for machine learning and Frameworks,2025-02-08T21:24:35Z,2025-02-08T22:28:28Z
Object-Detection,Deekshahb2001/Object-Detection,"This project aims to develop a real-time object detection system using Python and popular deep learning frameworks. Object detection is a crucial task in computer vision, enabling machines to identify and locate objects within images or video streams.",2025-02-08T08:15:48Z,2025-02-08T08:17:28Z
Hybrid-ML-DL_Nanofluid-Density-Predictor,AI4A-lab/Hybrid-ML-DL_Nanofluid-Density-Predictor,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting hybrid nanofluid density using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques.",2025-02-08T08:14:13Z,2025-02-08T08:14:13Z
Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,AI4A-lab/Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid thermal conductivity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques.",2025-02-08T08:11:16Z,2025-02-08T08:11:16Z
Advanced-Nanofluid-Heat-Capacity-Prediction_Hybrid-ML-DL,AI4A-lab/Advanced-Nanofluid-Heat-Capacity-Prediction_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid specific heat capacity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques.",2025-02-08T08:06:39Z,2025-02-08T08:06:40Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2025-02-08T05:00:04Z
wildlife-collision-prediction,grantjackson580/wildlife-collision-prediction,Machine learning framework for predicting wildlife-vehicle collisions using environmental features extracted from satellite imagery and road segment data. Integrates Landsat imagery analysis with spatial data processing to identify high-risk road segments,2025-02-07T20:27:46Z,2025-02-07T21:01:16Z
XAI_framework,jackylbk/XAI_framework,The XAI Framework API is a Flask-based machine learning model deployment that allows users to:  Make predictions using a trained model (/predict) Get model explanations using LIME (/explain/lime),2025-02-07T16:46:36Z,2025-02-07T18:14:58Z
Cortex,AregGevorgyan/Cortex,Basic machine learning framework made in C,2025-02-06T21:44:46Z,2025-02-07T01:50:57Z
silver-engine,bit-web24/silver-engine,Machine Learning Framework in C++,2025-02-06T18:27:16Z,2025-02-08T17:11:47Z
machine-learning-framework,riashrma24/machine-learning-framework,,2025-02-06T17:21:18Z,2025-02-06T17:21:18Z
Chatbot,Somp555/Chatbot,Chatbot Build a chatbot that you can talk to when bored. For bonus points use machine learning/AI to make it smart. I suggest you to implement it as a simple CLI application.  Suggested Language: Suggested Frameworks/Tools: Example Implementation:,2025-02-06T12:45:32Z,2025-02-06T12:45:32Z
Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,RaptorX3022/Ensemble-Based-Multi-Disease-Prediction-Model-Using-Machine-Learning-Model,"Design and implement a machine learning framework capable of accurately detecting heart  disease, diabetes, Parkinson's, and Alzheimer's disease using various ML models.",2025-02-06T09:52:48Z,2025-02-06T09:55:33Z
