name,full_name,description,created_at,pushed_at
parkinsons-disease-prediction-using-df-analyze,nitinmereddy123/parkinsons-disease-prediction-using-df-analyze,Machine learning-based prediction of Parkinson's disease severity using total_UPDRS and motor_UPDRS scores from the UCI Parkinson's Telemonitoring Dataset. This project leverages the df-analyze framework to evaluate multiple regression models.,2026-05-30T21:19:28Z,2026-05-30T21:22:46Z
ML-projects,salmakhaled89/ML-projects,"An advanced Machine Learning framework implementing Classification, Regression, Ensemble techniques, and Regularization across Car Price and FIFA Player datasets, including structural ERD modeling.",2026-05-30T20:32:43Z,2026-05-30T20:37:17Z
hybrid-quantum-fake-news-detector,fatimasood/hybrid-quantum-fake-news-detector,A Hybrid Quantum-Classical Machine Learning framework using DistilBERT and Variational Quantum Circuits (VQC) for advanced binary fake news detection on the LIAR dataset.,2026-05-30T19:09:10Z,2026-05-30T19:19:30Z
DetectAI,samanashfaq05/DetectAI,Machine Learning framework for detection of AI-generated academic text,2026-05-30T17:24:57Z,2026-05-30T17:24:58Z
nn,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries.",2026-05-30T16:43:18Z,2026-05-31T08:34:52Z
Natural-Language-Processing-NLP-,Muhammad-Musharraf/Natural-Language-Processing-NLP-,"Natural Language Processing (NLP)  A comprehensive collection of NLP concepts, techniques, and projects covering text preprocessing, tokenization, stemming, lemmatization, TF-IDF, word embeddings, sentiment analysis, text classification, sequence models, transformers, and modern NLP applications using Python and machine learning frameworks.",2026-05-30T16:36:38Z,2026-05-31T02:43:00Z
federated-mnist,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-05-30T16:25:09Z,2026-05-30T19:19:19Z
quant-alpha-engine,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning.",2026-05-30T15:10:42Z,2026-05-30T20:16:25Z
confidence-calibrated-hallucination-detection,adars-h-agrawal/confidence-calibrated-hallucination-detection,"Machine learning framework for detecting hallucinated medical LLM responses using TF-IDF, Sentence-BERT embeddings, confidence calibration, and reference-guided verification.",2026-05-30T14:15:38Z,2026-05-30T14:15:59Z
customer-churn-hybrid-xai,mnsamararathne/customer-churn-hybrid-xai,# Hybrid Interpretable Machine Learning Model for Customer Churn Prediction  MSc Data Science and Business Analytics Dissertation  Objectives:  - Compare baseline and advanced ML models - Develop a hybrid interpretable framework - Apply SHAP explainability - Evaluate practical business applicability,2026-05-30T13:28:53Z,2026-05-31T08:58:12Z
The-Complete-Framework-and-Workflow-of-Machine-Learning,pujithavaka99/The-Complete-Framework-and-Workflow-of-Machine-Learning,,2026-05-30T13:12:06Z,2026-05-30T13:30:58Z
Secure-Healthcare-Access-Control-System,ushashyamala/Secure-Healthcare-Access-Control-System,"Secure healthcare access control framework that combines attribute-based encryption, machine learning anomaly detection, and blockchain-backed auditing to protect cloud-based electronic health records.",2026-05-30T12:07:54Z,2026-05-30T12:50:43Z
Telecommunication-customer-churn-prediction-ML,arunkumar1412/Telecommunication-customer-churn-prediction-ML,"An interpretable machine learning framework for customer segmentation and churn prediction using Random Forest, XGBoost,, and K-Means clustering.",2026-05-30T10:53:26Z,2026-05-30T11:29:45Z
Algo-artha,sohanipvt-sudo/Algo-artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-05-30T09:55:02Z,2026-05-30T09:58:43Z
mfs-fraud-detection,Shifan-03/mfs-fraud-detection,A real-time machine learning framework utilizing SMOTE and XGBoost for server-side transactional fraud detection and interception in Mobile Financial Services.,2026-05-30T08:38:57Z,2026-05-30T08:39:48Z
customer-churn-xai-app,RANUSINGH-S/customer-churn-xai-app,An end-to-end Machine Learning web application to predict customer churn risk and provide transparent model decisions using Explainable AI (XAI) frameworks.,2026-05-30T08:04:09Z,2026-05-31T05:55:45Z
distributed-ml-training,fatima328t/distributed-ml-training,Scalable distributed machine learning training framework with multi-GPU synchronization and gradient compression,2026-05-30T04:03:16Z,2026-05-30T04:03:20Z
gota-pp-ml-models-tournament,EdwinLSA/gota-pp-ml-models-tournament,"A benchmarking framework that puts three machine learning models in direct competition to predict irrigation needs from NASA POWER data. Each model is trained and evaluated under the same conditions, and only the best-performing model is selected and used for production inference.",2026-05-30T02:55:53Z,2026-05-30T05:39:03Z
ADML-Cache,msmnajar/ADML-Cache,ADML-Cache: An Adaptive Deep Machine Learning Framework for Intelligent Memory Hierarchy Optimization in Multicore Processors,2026-05-29T22:05:48Z,2026-05-29T22:13:12Z
Beyond-the-Red-Flags-Real-Time-Financial-Distress-Forecasting-for-NSE-Listed-Firms-Code,saumyapandey28/Beyond-the-Red-Flags-Real-Time-Financial-Distress-Forecasting-for-NSE-Listed-Firms-Code,"Machine Learning and Survival Analysis framework for real-time financial distress prediction of NSE-listed firms using Revised Altman Z-Score, XGBoost, RFECV, SMOTE+ENN, and Cox Proportional Hazards Models.",2026-05-29T18:42:04Z,2026-05-29T19:26:08Z
physics-informed-ai-rotating-disk-failure-prediction,AbhayaKanwarthakur/physics-informed-ai-rotating-disk-failure-prediction,Physics-Informed Artificial Intelligence Framework for Structural Failure Prediction in Rotating Disk Systems using Machine Learning and Classical Mechanics.,2026-05-29T18:16:41Z,2026-05-29T18:45:53Z
NumCompute,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both,2026-05-29T18:02:40Z,2026-05-30T19:33:45Z
adaptive-time-series-forecasting,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.,2026-05-29T17:44:13Z,2026-05-30T21:53:46Z
dubai-property-intelligence-engine,SyedAiHaider/dubai-property-intelligence-engine,"The Dubai Property Intelligence Engine is a machine learning framework for predicting residential property prices. Built with Random Forest & XGBoost (81% R), it leverages Dubai Land Department data. It integrates SHAP for Explainable AI (XAI) and features a Streamlit dashboard for real-time market appraisals and mortgage forecasting.",2026-05-29T17:18:15Z,2026-05-29T18:23:12Z
non-linear-clustering-framework,vsld9mch/non-linear-clustering-framework,A hybrid Machine Learning framework built in Google Colab that benchmarks K-Means and Hierarchical clustering limitations on geometric data and resolves non-linear errors using a TensorFlow/Keras ANN.,2026-05-29T15:17:24Z,2026-05-29T15:30:53Z
bost-connes-potential-reconstruction,exodussupreme/bost-connes-potential-reconstruction,A computational framework simulating the Bost-Connes system and the HilbertPlya conjecture using variational quantum algorithms (VQE/VQD) and symbolic regression machine learning.,2026-05-29T14:59:25Z,2026-05-29T15:00:48Z
AIP-S-1.0,Martinajwin/AIP-S-1.0,"The AIP-S 1.0 (Alzheimers disease, Inhibitor Predictor for sEH, version 1.0) pipeline implements a two-stage machine learning framework for predicting sEH inhibitors in Alzheimers disease.",2026-05-29T14:12:32Z,2026-05-30T04:36:53Z
Project,Racko21456/Project,"This project develops a machine learning based framework for automated Security Operations Centre alert triage. It uses Random Forest, XGBoost, and LSTM models to classify cybersecurity alerts, reduce false positives, prioritise threats, and support SOC analysts in managing alert fatigue. The framework is tested using public cybersecurity datasets ",2026-05-29T13:03:26Z,2026-05-29T13:08:54Z
DyanSys-EEG,Ayushii-Kumari/DyanSys-EEG,"DynaSys-EEG is an AI driven framework that models EEG signals as dynamic systems to analyze brain activity, detect patterns, and improve neurological research. It combines machine learning, signal processing, and LOSO evaluation for accurate scalable analysis.",2026-05-29T12:10:04Z,2026-05-29T13:33:39Z
PE-Performance-Prediction,S3TE/PE-Performance-Prediction,"Machine learning framework for physical education performance prediction using preprocessing, LDA, SVR, LW-SVR, and NCCL optimization.",2026-05-29T11:12:48Z,2026-05-30T06:25:56Z
handwritten-digits,karan-bhargava20/handwritten-digits,"""End-to-end Machine Learning pipelines implementing Feedforward Neural Networks (ANNs) for MNIST/scikit-learn handwritten digit classification alongside statistical frameworks for Z-score normalization and feature scaling.",2026-05-29T10:03:15Z,2026-05-29T10:05:46Z
AutoML,hanuyadav40/AutoML,An End-to-End Machine Learning Web Application for Classification and Regression problem using AutoML framework Pycaret.,2026-05-29T08:07:25Z,2026-05-29T08:11:31Z
airflow,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning.",2026-05-29T07:10:39Z,2026-05-30T03:50:36Z
phishing-detection-framework,borigorlasandeep/phishing-detection-framework,AI-powered phishing URL and SMS detection framework using Machine Learning.,2026-05-29T06:36:29Z,2026-05-29T06:51:18Z
Neural-Network-From-Scratch-Python,Mehul0002/Neural-Network-From-Scratch-Python,"A custom neural network built from scratch using Python without external machine learning frameworks. Includes forward propagation, backpropagation, training logic, and basic AI concepts implementation.",2026-05-29T05:25:15Z,2026-05-29T05:25:58Z
Drebin-Android-Malware-Detection,Der0503/Drebin-Android-Malware-Detection,Android Malware Detection using Drebin Framework and Explainable Machine Learning,2026-05-29T05:22:04Z,2026-05-29T05:41:34Z
fraud-detection-pipeline,kumkum7080/fraud-detection-pipeline,"An end-to-end cyber-security data engineering and machine learning framework designed to capture financial anomaly signatures. This multi-tiered software architecture leverages **MySQL** for high-frequency behavioral baseline window aggregations, fits an unsupervised **Isolation Forest** outlier matrix model.",2026-05-29T05:16:19Z,2026-05-29T05:24:17Z
student-profile-identification-xai,lokeshsaladi/student-profile-identification-xai,An Explainable AI (XAI) framework for identifying student profiles in Online Judge systems using Machine Learning and Multi-Instance Learning techniques to predict student performance and provide interpretable feedback for students and instructors.,2026-05-29T04:37:44Z,2026-05-29T05:10:56Z
ASD-Screening-ML-DL,manjunath1005/ASD-Screening-ML-DL,"An intelligent machine learning and deep learning framework for early detection of Autism Spectrum Disorder (ASD) using questionnaire-based screening data. The project combines Bagging, Boosting, and TabTransformer models with advanced preprocessing, resampling, and model evaluation techniques.",2026-05-29T03:56:01Z,2026-05-29T05:20:58Z
Physics-Informed-ML-for-Silicon-Solar-Cell-Optimization,Fardous-bp/Physics-Informed-ML-for-Silicon-Solar-Cell-Optimization,Physics-informed machine learning framework for recombination engineering and efficiency optimization in crystalline silicon solar cells using interpretable AI and device-level simulations.,2026-05-28T21:25:27Z,2026-05-28T21:27:24Z
Leveraging-Financial-Inclusion-in-Rural-Scotland-Using-GeoSpatial-Analytics,Dissertation-DMU/Leveraging-Financial-Inclusion-in-Rural-Scotland-Using-GeoSpatial-Analytics,Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-28T21:13:50Z,2026-05-28T21:29:39Z
Dataset-Quality-Analyzer,akshayagovindaswamy/Dataset-Quality-Analyzer,"This project focuses on the development of scalable and explainable data quality analysis techniques for modern machine learning and data integration systems. The framework provides automated methods for detecting missing values, duplicate records, schema inconsistencies, semantic conflicts, and anomalous patterns within large datasets.",2026-05-28T19:21:08Z,2026-05-28T20:19:02Z
Diabetes_Prediction_Framework,Shaista1509/Diabetes_Prediction_Framework,Machine learning diabetes prediction project using multiple classifiers,2026-05-28T18:56:37Z,2026-05-28T19:29:29Z
PriviNetra-AI-Based-Privilege-Threat-Detection-Framework,SaibhargaviMalkapuram/PriviNetra-AI-Based-Privilege-Threat-Detection-Framework,AI-based Privilege Escalation Attack Detection and Mitigation System using Machine Learning,2026-05-28T18:20:30Z,2026-05-28T18:32:01Z
lung-cancer-prediction-pipeline,Pema-Codes/lung-cancer-prediction-pipeline,"This repository features a high-integrity machine learning pipeline developed to assist clinical researchers in stratifying patient risk for lung cancer. By utilizing an optimized Logistic Regression framework and UMAP, the project emphasizes model interpretabilitya critical requirement for clinical validation and regulatory transparency.",2026-05-28T16:08:41Z,2026-05-28T18:51:54Z
shalinisaurav.github.io,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools.",2026-05-28T15:57:21Z,2026-05-29T09:33:36Z
AI_QA,TheAiQuality/AI_QA,"Open-source AI QA framework for testing Machine Learning APIs using FastAPI, Pytest, and Locust.",2026-05-28T15:40:25Z,2026-05-28T15:48:14Z
road-defect-detection,VKumar005/road-defect-detection,"An IoT-Enabled Machine Learning Framework for Real-Time Road Defect Detection using YOLOv8 on Raspberry Pi with GPS tagging, IMU validation, Firebase cloud sync, and a live web dashboard.",2026-05-28T15:33:20Z,2026-05-28T15:36:49Z
A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems",2026-05-28T15:27:32Z,2026-05-28T15:31:16Z
Machine-Learning-Projects,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks.",2026-05-28T14:33:22Z,2026-05-29T23:21:31Z
Machine-Learning-Frameworks-for-Agricultural-Price-Stability-in-India,TarunSarvang/Machine-Learning-Frameworks-for-Agricultural-Price-Stability-in-India,,2026-05-28T14:30:35Z,2026-05-28T14:37:20Z
LuisaML,LuisaGroup/LuisaML,High-Performance Machine-Learning Framework based on LuisaCompute,2026-05-28T07:26:36Z,2026-05-29T14:25:11Z
Diabetes-Prediction-Framework-Using-Autoencoders-and-Random-Forest,Manvitha975/Diabetes-Prediction-Framework-Using-Autoencoders-and-Random-Forest,"This project implements two machine learning pipelines for diabetes prediction using biomedical data: a baseline Random Forest model optimized with GridSearchCV and an enhanced Autoencoder + Random Forest approach for feature extraction and classification. The system is deployed using FastAPI, Docker, and AWS EC2.",2026-05-28T06:44:20Z,2026-05-31T09:11:14Z
Airbnb-Data-Readiness-for-Cross-Platform-Benchmarking-using-Machine-Learning-Proxy-Tasks,kateho920-blip/Airbnb-Data-Readiness-for-Cross-Platform-Benchmarking-using-Machine-Learning-Proxy-Tasks,Evaluating Airbnb's review data readiness for ML benchmarking via our novel ADDI framework and practical proxy tasks. HKBU BBA ISBI FYP project.,2026-05-28T05:18:50Z,2026-05-28T05:35:58Z
AI-Driven-Circular-Supply-Chain-Optimization,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics.",2026-05-28T04:22:16Z,2026-05-29T13:52:40Z
Quantum-Machine-Learning-Framework,Muskan6376567236/Quantum-Machine-Learning-Framework,"Cutting-edge quantum machine learning framework with quantum circuit simulation, variational quantum algorithms, and hybrid quantum-classical optimization",2026-05-27T19:50:44Z,2026-05-27T20:27:02Z
