name,full_name,description,created_at,pushed_at
FinTech-Portfolio,PRINCEJAIE/FinTech-Portfolio,This repository contains an advanced financial data analytics framework that implements predictive modeling and unsupervised machine learning algorithms on global equities.,2026-06-03T11:09:38Z,2026-06-03T11:14:13Z
Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,Jagadeeswara-Veerraju-Kadari/Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,,2026-06-03T09:30:51Z,2026-06-03T09:38:18Z
Google-Advance-Data-Analytics-Capstone-Project,NallaSumang/Google-Advance-Data-Analytics-Capstone-Project,"This is an end-to-end data analytics and machine learning capstone project designed to predict employee attrition. Using the PACE framework, the notebook guides the user through cleaning an HR dataset, conducting exploratory data analysis (EDA), and preparing to build predictive models to understand why employees leave",2026-06-03T08:08:23Z,2026-06-03T08:16:57Z
Project---Rainwater-Harvesting,Siddhikaa8/Project---Rainwater-Harvesting,"An ML-driven framework designed to forecast urban water requirements and assess reservoir storage capacities. Developed by IT students at D.Y. Patil University, this project uses machine learning and sensor data to optimize distribution and combat global water scarcity driven by climate change and urbanization.",2026-06-03T07:08:42Z,2026-06-03T07:08:43Z
black-box-ranking-audit,Surayia-Rahman/black-box-ranking-audit,"An algorithmic audit framework that combines machine learning surrogate modeling, SHAP explainability, and automated inferential change-point discovery to detect and localize hidden, non-linear penalties within a black-box marketplace ranking engine.",2026-06-03T06:26:30Z,2026-06-03T06:42:26Z
Explainable-ECG-Cardiac-Risk-COLAB,sumitrajapure1308/Explainable-ECG-Cardiac-Risk-COLAB,"A research-driven lightweight Edge-AI framework for early cardiac risk prediction from ECG signals. This project focuses on ECG preprocessing, interpretable feature extraction, and efficient machine learning models for accurate and real-time cardiovascular risk assessment on edge devices.",2026-06-03T05:20:19Z,2026-06-03T05:58:32Z
SmartAI-471,System32manager/SmartAI-471,Open-source AI toolkit for machine learning and deep learning.,2026-06-02T23:36:02Z,2026-06-02T23:36:31Z
ML-Physical-Therapy-Optimization,iramazam3/ML-Physical-Therapy-Optimization,"Machine learning framework for optimizing rotator cuff rehabilitation using sEMG signals, LOSO validation, XGBoost, and constrained optimization.",2026-06-02T21:00:05Z,2026-06-02T21:00:47Z
Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,JENNPAT/Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,Predicting Loan Default Probabilities Using WoE+LR Scorecard and XGBoost+SHAP Frameworks on Credit Data,2026-06-02T20:23:21Z,2026-06-02T20:28:18Z
SmartAI-602,System32manager/SmartAI-602,Open-source AI toolkit for machine learning and deep learning.,2026-06-02T19:59:40Z,2026-06-02T20:00:00Z
fibromyalgia-phenotyping-markov,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis",2026-06-02T18:38:27Z,2026-06-02T18:47:02Z
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,,2026-06-02T17:48:40Z,2026-06-02T17:48:41Z
Brain-tumor-classification,anadhyanth/Brain-tumor-classification,"Brain Tumor Classification is a hybrid deep learning and machine learning framework. The project focuses on extracting highly discriminative deep features from multiple pretrained CNN architectures including ResNet, VGG16, and EfficientNet-B0.",2026-06-02T17:34:35Z,2026-05-25T06:55:54Z
EEG-Behavior-Fusion-Driver-Risk-Clustering,Madhurya2303/EEG-Behavior-Fusion-Driver-Risk-Clustering,"AI-powered driver risk profiling system that combines EEG-based emotion recognition and telematics-based driving behavior analysis using machine learning. The framework generates personalized risk scores and clusters drivers into Safe, Caution, and Risky categories for proactive road safety monitoring.",2026-06-02T17:12:09Z,2026-06-02T17:18:06Z
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,,2026-06-02T16:59:58Z,2026-06-02T17:29:45Z
sec-aaer-accounting-risk-screening,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.,2026-06-02T16:59:04Z,2026-06-02T19:41:10Z
Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,saiprakash2026/Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,"A boundary conditionbased machine learning (BCML) framework is developed for rarefied hypersonic flow-field prediction and mesh generation around re-entry bluff bodies. Trained on DSMC data, BCML predicts flow properties and generates mean-free-path-based meshes, reducing cell count and computational cost while maintaining accuracy.""",2026-06-02T15:25:11Z,2026-06-02T15:48:03Z
Glioblastoma-risk-modelling,thseR5/Glioblastoma-risk-modelling,"Developed a machine learning framework for glioma progression risk prediction using longitudinal multi-modal MRI scans and clinical data. The model combines CNN, LSTM, and clinical features to analyze tumor evolution over time, enabling early risk assessment, personalized treatment planning, and improved clinical decision-making.",2026-06-02T14:52:47Z,2026-06-02T14:53:44Z
tax-compliance-risk-prediction,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns,2026-06-02T13:13:20Z,2026-06-03T07:41:46Z
numcompute_stream,pbadsara/numcompute_stream,"This is a github repo to build a a streaming, decision treebased machine learning framework that also supports ensemble method from scratch",2026-06-02T13:07:10Z,2026-06-03T05:12:54Z
