name,full_name,description,created_at,pushed_at
fairness_ontology,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-02-03T08:16:43Z
RiemCSP,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2026-02-03T07:52:21Z,2026-02-03T07:54:46Z
churn-decision-framework,sudeshnn/churn-decision-framework,A profit-oriented churn prediction and decision framework using machine learning.,2026-02-03T07:29:06Z,2026-02-03T07:29:07Z
baby-monitor-ml-audit,4rlion/baby-monitor-ml-audit,A machine learning project integrating model explainability to audit frameworks. In fulfillment of ML3301.,2026-02-03T00:57:06Z,2026-02-03T00:59:55Z
brfss-veteran-suicide-ml,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data.",2026-02-02T17:18:41Z,2026-02-02T17:18:42Z
Rigorous-malware-ML-eval,R3nch00/Rigorous-malware-ML-eval,"A reproducible, deployment-oriented evaluation framework for machine learningbased malware detection, featuring packer-aware generalization, low-FPR thresholding, and statistical validation",2026-02-02T13:00:37Z,2026-02-02T13:08:14Z
AI-Medical-ChatBot,SriRaaghav/AI-Medical-ChatBot,"This project aims to build a web-based application that predicts common diseases based on user-provided symptoms. The system uses Machine Learning and Natural Language Processing (NLP) to process user input and K-Nearest Neighbors (KNN) for prediction. The application is built with Flask, a Python web framework, and provides a user-friendly interfa",2026-02-02T12:27:15Z,2026-02-02T12:36:31Z
SIRT1_ML_NPASS,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer",2026-02-02T11:44:22Z,2026-02-03T07:41:49Z
CraftCast,Hstkj23/CraftCast,"Artificial Intelligence Synthesizer for Enterprise Applications, integrating predictive analytics and machine-learning models across a scalable distributed framework.",2026-02-02T09:44:29Z,2026-02-02T09:45:17Z
Freeze-Cast-Porous-Al2O3-Ceramics,ZQS25/Freeze-Cast-Porous-Al2O3-Ceramics,A data-driven process-structure-property (PSP) modeling framework is developed for freeze-cast porous Al2O3 ceramics by integrating automated machine learning (AutoML) with interpretable analysis.,2026-02-02T08:21:17Z,2026-02-02T09:06:02Z
