name,full_name,description,created_at,pushed_at
Cross-Language-Benchmarking-of-Machine-Learning-Statistical-Models,mozumderTushar/Cross-Language-Benchmarking-of-Machine-Learning-Statistical-Models,"Evaluated Logistic Regression (LR), Support Vector Machines (SVM) and statistical methods using a consistent dataset and KPI framework.",2025-08-15T23:47:53Z,2025-08-16T00:12:15Z
Transformer_com_Controle_de_Versao-,FelipeSSpina/Transformer_com_Controle_de_Versao-,"Este repositrio contm a implementao de um modelo Transformer para traduo automtica de Portugus para Ingls (PTEN). O projeto  uma reproduo e extenso do tutorial oficial do TensorFlow, utilizando o framework Keras e o dataset TED HRLR disponvel no TFDS.  O pipeline de machine learning abrange desde o pr-processamento dos dados ",2025-08-15T14:04:18Z,2025-08-15T14:04:18Z
Python-Code,ASHIQ02KHAN/Python-Code,"Python is a high-level, interpreted programming language known for its simplicity, readability, and versatility. It supports procedural, object-oriented, and functional programming, and with its vast libraries and frameworks, Python is widely used in web development, data analysis, machine learning, automation, and more.",2025-08-15T13:18:22Z,2025-08-15T13:32:27Z
RIS-channel-estimation-using-ML-applications,Fazilaton-Nisha/RIS-channel-estimation-using-ML-applications,"Developed a DNN-based framework for estimating downlink cascaded channels in RIS-assisted wireless systems, replacing LS/MMSE to cut pilot overhead in high-dimensional BSRISuser links. Integrated distributed machine learning with scenario-specific modules, achieving up to 87.5% pilot overhead reduction.",2025-08-15T08:01:22Z,2025-08-15T08:04:15Z
Machine-Learning-Financial-Flexibility-Prediction-Supplementary-Materials,BoyiLuo/Machine-Learning-Financial-Flexibility-Prediction-Supplementary-Materials,Machine Learning - Empowered Financial Flexibility Prediction: A Framework Integrating Multidimensional Drivers,2025-08-15T07:10:04Z,2025-08-15T07:28:46Z
MOSFET_Simulation,ddsoup0401/MOSFET_Simulation,"This repository provides a Python-based framework to simulate realistic MOSFET I-V characteristics and generate challenging datasets for machine learning experiments. It models Healthy, Degraded, and Failed MOSFETs with realistic noise, variability, and non-ideal effects, making it ideal for testing ML algorithms for device health classification.",2025-08-15T04:58:52Z,2025-08-15T06:20:13Z
G2PDeep,Mohammad-Vahed/G2PDeep,"G2PDeep is an interpretable machine learning framework for genotype-to-phenotype prediction using bulk and single-cell omics data. It supports biomarker discovery, pathway enrichment, and phenotype classification using logistic regression, CNN, and transformer-based models.",2025-08-14T20:22:54Z,2025-08-15T18:51:06Z
multicriteria-counterfactual-explainability,nachoofdez/multicriteria-counterfactual-explainability,"Masters thesis on a multi-criteria, model-agnostic framework for counterfactual explainability in machine learning. Introduces an optimization-based approach using NSGA-III to generate realistic, actionable counterfactuals for healthcare and finance applications.",2025-08-14T18:33:35Z,2025-08-14T18:35:32Z
Mapping-of-Small-Water-Body-Using-Remote-Sensing-and-ML-Algorithms,Archa-Reji/Mapping-of-Small-Water-Body-Using-Remote-Sensing-and-ML-Algorithms,"This repository encompasses the semantic segmentation of land and water pixels utilizing the U-Net deep learning framework in the Nayagarh District of the Mahanadi River Basin, along with the deployment of water body detection by machine learning frameworks. Random Forest and Support Vector Machine algorithms were executed on the cloud-based platfo",2025-08-14T17:14:49Z,2025-08-15T10:16:13Z
-Advanced-Flood-Susceptibility-Mapping-for-Vellore-India,sreevathsa888/-Advanced-Flood-Susceptibility-Mapping-for-Vellore-India,"  Advanced Flood Susceptibility Mapping - Vellore, India This project implements a data-driven framework to predict flood-prone zones in the Palar River Basin using machine learning and geospatial analysis. ",2025-08-14T16:50:20Z,2025-08-14T17:08:09Z
