name,full_name,description,created_at,pushed_at
ai-dev-migration,joelcrouch/ai-dev-migration,"AI-powered tool for automating code migration between frameworks, leveraging machine learning for seamless transformation, compatibility checks, and real-time migration tracking",2025-05-13T20:30:17Z,2025-05-13T20:35:47Z
CKD-ML-Framework,anuradhaprajapati375/CKD-ML-Framework,"A hybrid machine learning framework for the early detection of Chronic Kidney Disease (CKD), using stacking with Decision Tree, Gradient Boosting, Nave Bayes, and Random Forest. Built in Python with Flask frontend, powered by UCI CKD dataset. Achieves 100% accuracy through feature  ensemble modeling.",2025-05-13T06:39:23Z,2025-05-13T07:27:06Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-05-14T09:17:59Z
Soil-Erodibility-by-SDA,Anastasia6633/Soil-Erodibility-by-SDA,Data of An Innovative Mapping Framework for Soil Erodibility Integrating Spatial Association Dimensions and Machine Learning,2025-05-12T07:52:49Z,2025-05-12T09:22:34Z
AI-Powered-Health-Risk-Prediction-using-Social-Determinants-and-Generative-AI,Bushra112/AI-Powered-Health-Risk-Prediction-using-Social-Determinants-and-Generative-AI,"Developed a hybrid AI framework integrating generative AI and machine learning models to assess long-term health risks by analyzing clinical metrics and Social Determinants of Health (SDOH). Used Google's Gemini 1.5 Pro for personalized reports and improved accuracy with Logistic Regression, Random Forest, XGBoost, and LightGBM.",2025-05-12T06:48:07Z,2025-05-12T06:50:45Z
peptinet,MahdiBayanloo/peptinet,A neural network-based framework for modeling and classifying peptide-like amino acid combinations using machine learning and computational chemistry techniques.,2025-05-11T21:33:24Z,2025-05-11T23:14:37Z
CVFS-2.0,Ben0324/CVFS-2.0,CVFS 2.0 is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-05-11T08:24:00Z
Short-Rate-Forecasting,rachit-raj7910/Short-Rate-Forecasting,"A comparative study of short-term interest rate forecasting using stochastic models (Vasicek, CIR) and machine learning techniques (Random Forest, LSTM), applied to 13-week U.S. Treasury Bill rates with a rolling window framework and benchmarked against a Random Walk.",2025-05-11T04:27:40Z,2025-05-11T04:58:46Z
SparksNet,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility.",2025-05-10T17:25:35Z,2025-05-13T07:25:16Z
qnf-qaoa,Chiragxiao/qnf-qaoa,"Hybrid Quantum-Classical framework integrating Quantum Neural Fields (QNF) with the Quantum Approximate Optimization Algorithm (QAOA) for solving combinatorial optimization problems. Explores variational circuit design, quantum machine learning, and optimization strategies using Qiskit.",2025-05-10T13:52:38Z,2025-05-10T14:03:40Z
