name,full_name,description,created_at,pushed_at
Blanchotian-Components-for-a-Poetics-of-Machine-Learning,Bashpoet/Blanchotian-Components-for-a-Poetics-of-Machine-Learning,"Instead of treating neural networks as mechanisms for classification and certainty, this framework embraces liminality, recursion, absence, and hesitation as fundamental design principles.",2025-03-01T21:39:01Z,2025-03-01T21:53:10Z
ml,augment-sdk/ml,Machine learning and model frameworks,2025-03-01T20:46:58Z,2025-03-01T20:46:58Z
PrompTEA,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks.",2025-03-01T12:46:52Z,2025-03-02T02:36:39Z
MLForge,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes.",2025-03-01T09:19:41Z,2025-03-01T11:51:18Z
OncoML,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-03-01T06:35:44Z,2025-03-01T06:49:50Z
Laptop-Price-Prediction,adrianhorvat2/Laptop-Price-Prediction,A web app based on the Streamlit framework that predicts laptop prices using a deployed machine learning model.,2025-02-28T18:03:25Z,2025-03-01T18:45:02Z
distributed-pentest-framework,RicheByte/distributed-pentest-framework,"The Distributed Pentest Framework is an advanced, enterprise-level offensive security platform tailored for large-scale security assessments. It leverages distributed scanning techniques, machine learning for anomaly detection, and integrates seamlessly with cloud services and CI/CD pipelines.",2025-02-28T16:42:42Z,2025-03-01T16:34:10Z
Analytics-Dashboard-using-Django-DRF-and-Streamlit,keshavthakur1/Analytics-Dashboard-using-Django-DRF-and-Streamlit," A powerful analytics dashboard built with Django, Django Rest Framework (DRF), and Streamlit for Data Science and Machine Learning visualization.  ",2025-02-28T13:05:38Z,2025-03-01T09:53:42Z
ARMS-project,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.,2025-02-28T11:02:49Z,2025-02-28T21:27:27Z
NetworkSentinel,kdandy/NetworkSentinel,"NetworkSentinel is an AI-powered real-time packet sniffing and network exploitation framework. It captures live network traffic, classifies sensitive data using machine learning, and enables advanced attacks like ARP spoofing and MITM. Built with Scapy, AI, and visualization tools for security professionals.",2025-02-28T07:16:56Z,2025-03-01T16:10:30Z
gymnasyum_robotics,lsabreu-ai/gymnasyum_robotics,"A framework for training and evaluating machine learning models in fitness robotics, featuring a diverse collection of simulated environments.",2025-02-28T00:45:30Z,2025-02-28T01:40:06Z
glad,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models.",2025-02-27T19:47:45Z,2025-02-27T19:51:21Z
Necessity-Sufficiency,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking,2025-02-27T17:46:15Z,2025-02-27T17:46:16Z
Automated-machine-learning-framework-for-AMR-prediction,AAlsiyabi-Research-Group/Automated-machine-learning-framework-for-AMR-prediction,"Code for a machine learning framework predicting antimicrobial resistance using transcriptomics, including data preprocessing and model training with Auto-sklearn.",2025-02-27T11:20:18Z,2025-02-27T11:45:24Z
Sovereign_Wealth_Fund-SVRegression-Analysis,lotterinng/Sovereign_Wealth_Fund-SVRegression-Analysis,"This repository contains a comprehensive, data-driven framework designed to analyze and benchmark the performance of the Norway Government Pension Fund Global. The project integrates advanced statistical techniques and machine learning to extract key economic drivers, detect regime shifts, forecast annual returns, and perform robust stress testing.",2025-02-27T08:21:59Z,2025-02-27T08:28:57Z
A-malware-detection-framework-for-reverse-engineered-Android,charan070203/A-malware-detection-framework-for-reverse-engineered-Android,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.,2025-02-27T06:50:52Z,2025-02-27T06:50:52Z
Buffer-manager-repo,ChaitanyaChincholkar/Buffer-manager-repo,"The Dynamic Buffer Management System is an intelligent resource management solution that efficiently handles memory buffers while predicting future load requirements using machine learning. It integrates task prioritization, buffer allocation, and predictive analytics into a single framework, improving performance in memory-intensive applications.",2025-02-27T06:31:29Z,2025-02-27T06:47:04Z
