name,full_name,description,created_at,pushed_at
ai_project,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system.",2025-10-11T08:55:13Z,2025-10-11T08:56:16Z
ai-headline-generator,punit-kuamr/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.,2025-10-11T07:17:30Z,2025-10-11T07:22:24Z
AI-VAPT-Autonomous-Vulnerability-Assessment,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability.",2025-10-11T06:27:31Z,2025-10-11T09:25:13Z
digital-ethics-evolution-in-ai-content-moderation,prashaantr/digital-ethics-evolution-in-ai-content-moderation,"An empirical investigation into the emergence and evolution of ethical norms when AI systems are tasked with content moderation, examining how machine learning models develop and adapt moral frameworks through interaction.",2025-10-11T05:57:36Z,2025-10-11T06:16:52Z
Capstone_Project_Stocks_Analysis,Hemahyumak/Capstone_Project_Stocks_Analysis,"This project presents a comprehensive stock market analysis framework that integrates machine learning, deep learning, and reinforcement learning to enhance investment strategies and trading decisions. ",2025-10-10T23:56:31Z,2025-10-11T00:02:24Z
SimTradeML,ykayz/SimTradeML,"SimTradeML is a modular, cloud-ready framework for training, evaluating, and deploying machine learning models in financial simulation environments. It serves as the predictive engine behind the SimTrade ecosystem, bridging raw data from SimTradeData and strategy logic in SimTradeLab.",2025-10-10T18:03:49Z,2025-10-10T18:26:13Z
smart-threat-prediction-and-analysis-framework-using-AIML-,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time.",2025-10-10T17:19:41Z,2025-10-10T17:19:42Z
seaport-eta-hybrid-ml,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea.",2025-10-10T14:12:46Z,2025-10-10T14:12:47Z
EEG-CognitiveState-Classification-ML-vs-DNN-Framework,user4544/EEG-CognitiveState-Classification-ML-vs-DNN-Framework,"This repository contains the complete implementation and dataset for a comparative study on machine learning and deep learning models applied to resting-state EEG data of adolescents. The research investigates the performance of models such as SVM, DNN, Random Forest, Logistic Regression, and KNN in classifying eyes-open and eyes-closed brain state",2025-10-10T11:42:08Z,2025-10-10T15:14:02Z
Random-Forest-as-an-environmental-predictive-model,MobinVakili/Random-Forest-as-an-environmental-predictive-model,"This project presents a machine learning framework to predict the efficacy of groundwater remediation efforts, using a Random Forest algorithm to provide data-driven insights for environmental engineers and project managers. ",2025-10-10T11:34:52Z,2025-10-10T11:34:53Z
