name,full_name,description,created_at,pushed_at
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-06-20T09:43:36Z
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-20T08:54:34Z,2026-06-20T08:59:30Z
SPO-Portfolio-Optimization,Shridipa/SPO-Portfolio-Optimization,"An end-to-end framework integrating Machine Learning, Portfolio Optimization, and Differentiable Programming. ",2026-06-20T07:48:16Z,2026-06-20T07:53:06Z
SmartModelAI,jainleo2006-creator/SmartModelAI,"SmartModelAI V4 is an AI-powered application that provides intelligent model interaction, automation, and data processing capabilities. Built with Python, it offers a scalable and user-friendly framework for deploying AI workflows, managing predictions, and integrating machine learning solutions into real-world applications.",2026-06-20T07:39:21Z,2026-06-20T07:39:21Z
CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,DGskywalker/CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,"An advanced causal AI framework built from scratch to evaluate quantitative trading strategies. Implements Double Machine Learning (DML), HMM market regimes, and NOTEARS causal discovery to bypass backtest overfitting using real SPY & VIX data up to 2025.",2026-06-20T07:32:30Z,2026-06-20T07:32:30Z
TensorFlow-Architecture-Analysis,smalik-25/TensorFlow-Architecture-Analysis,TensorFlow is an open-source machine learning framework used for developing and deploying artificial intelligence and deep learning applications. It was created by Google and is now maintained by the TensorFlow open-source community.,2026-06-19T21:43:59Z,2026-06-19T22:00:07Z
GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,ManthanDixit089/GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,"Developed a machine learning framework for predicting atmospheric Precipitable Water (PW) using GNSS-derived Zenith Total Delay (ZTD), spatial coordinates, and temporal features. Implemented Random Forest, XGBoost, time-series forecasting, and spatial interpolation techniques for meteorological analysis.",2026-06-19T21:19:37Z,2026-06-19T21:42:48Z
single-cell-concept-interpretability,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.,2026-06-19T19:01:47Z,2026-06-19T20:06:06Z
machine-learning-projects,wessam-abo-zayed/machine-learning-projects,"Machine Learning portfolio featuring hands-on projects in supervised and unsupervised learning, voice recognition, predictive analytics, and model evaluation using Python and modern ML frameworks.",2026-06-19T18:16:27Z,2026-06-19T21:28:08Z
insurance-risk-threshold-optimization-porto-seguro-risk-assessment,Sreten56/insurance-risk-threshold-optimization-porto-seguro-risk-assessment,A cost-sensitive machine learning framework using Random Forest and XGBoost to minimize financial losses under extreme class imbalance.,2026-06-19T18:02:44Z,2026-06-19T18:06:54Z
AI-Carbon-Footprint-Prediction,SameeulKhondokerJisan/AI-Carbon-Footprint-Prediction,"An AI-powered machine learning framework for predicting individual carbon footprints using behavioral and energy consumption data, featuring XGBoost, Random Forest, MLP, and SHAP-based explainability.",2026-06-19T17:46:56Z,2026-06-19T17:49:23Z
HAB_Phase1,gourab-saha010/HAB_Phase1,"Machine learning framework for CHAB Toxicity Risk Prediction for the SacramentoSan Joaquin Delta. Analysis scripts include feature combination screening, cross-validation and hyperparameter optimization, partial dependence analysis, and leave-one-station-out spatial validation.",2026-06-19T17:18:34Z,2026-06-19T18:52:44Z
framework-benchmark-suite,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking.",2026-06-19T16:25:05Z,2026-06-19T17:02:04Z
synth-engine,myranarka/synth-engine,"A comprehensive framework for optimizing machine learning model training, dependency resolution, and conditional data generation.",2026-06-19T15:11:02Z,2026-06-19T15:11:06Z
portfolio-optimization,14haripriya-cyber/portfolio-optimization,Quantitative portfolio optimization framework for NIFTY 50 stocks by integrating machine learning-based return forecasting with Modern Portfolio Theory (MPT). ,2026-06-19T14:26:53Z,2026-06-19T14:34:23Z
Adaptive-Residual-Partitioning-Framework,jassinghjatt/Adaptive-Residual-Partitioning-Framework,"Iterative machine-learning framework that partitions residuals into dynamic categories, trains specialized predictors for each category, and updates the partitions during learning to improve structured residual modelling.",2026-06-19T12:32:31Z,2026-06-19T17:40:46Z
federated-mnist,Hadiqa-Ehsan/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-06-19T12:23:02Z,2026-06-19T12:33:34Z
