name,full_name,description,created_at,pushed_at
football-analytics-wec2026,StellaKatsimpali/football-analytics-wec2026,Machine Learning & Econometrics framework for predicting goal-scoring probability (Warsaw Econometric Challenge 2026),2026-04-28T09:04:01Z,2026-04-28T09:07:03Z
llm-coviddata-cleaning-ehr-chanda,chandaResearch/llm-coviddata-cleaning-ehr-chanda,"Hybrid LLM-based framework for automated data cleaning in Electronic Health Records (EHR), combining GPT-based contextual correction with statistical validation and machine learning evaluation.",2026-04-28T06:27:24Z,2026-04-28T08:15:16Z
AI-Altermagnetic-MOFs,rain242/AI-Altermagnetic-MOFs,AI-accelerated Discovery of Altermagnetic Metal-Organic Frameworks via Interpretable Machine Learning,2026-04-28T03:31:19Z,2026-04-28T05:18:18Z
ML-Project_Sital,sxp8933/ML-Project_Sital,A Multi-Stage Machine Learning Framework for Predicting Mobility Vulnerability  Among Older Adults ,2026-04-27T22:38:23Z,2026-04-28T00:44:44Z
eco-ops,THESARTHAKGOEL/eco-ops,Carbon-Aware Machine Learning Framework with Automated Emission Enforcement,2026-04-27T19:52:10Z,2026-04-27T20:01:00Z
Air-Quality-Health-Risk-Prediction-India-,prasadborra9701/Air-Quality-Health-Risk-Prediction-India-,"This project presents a statistically validated machine learning framework to predict **health risk levels based on air pollution exposure** across Indian cities. Using CPCB air quality data, the model incorporates **lagged exposure features** to capture delayed health effects and improves prediction accuracy.",2026-04-27T15:52:48Z,2026-04-27T15:54:41Z
Human-vs-AI-Text-Detection,Shakib1034/Human-vs-AI-Text-Detection,"""A machine learning project designed to accurately distinguish between human-written and AI-generated content. It provides a reliable framework for detecting linguistic patterns unique to synthetic text.""",2026-04-27T14:49:23Z,2026-04-27T14:52:58Z
Hybrid-Attention-based-Multi-scale-Anomaly-Detection,ketan61/Hybrid-Attention-based-Multi-scale-Anomaly-Detection,"HAMAD is a novel, lightweight machine learning framework engineered for real-time network anomaly detection. Developed to bridge the gap between the high accuracy of deep learning and the strict resource constraints of IoT and edge computing environments, it addresses critical challenges in modern cybersecurity.",2026-04-27T14:14:34Z,2026-04-27T14:19:50Z
Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,BakytzhanSapy2002/Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,,2026-04-27T14:01:20Z,2026-04-27T14:05:12Z
ML-CCFD,deepanahusaini/ML-CCFD,"Cyber Crime Detection Framework (CCDF) is a smart system designed to identify and prevent fraudulent activities in digital transactions. It analyzes user behavior, detects anomalies using machine learning, and provides real-time alerts to enhance security and reduce cyber risks.",2026-04-27T11:43:48Z,2026-04-27T17:48:26Z
ML-Bend-scour,FainazInamdeen/ML-Bend-scour,Codes for the machine-learning based framework to estimate maximum equilibrium scour depth in river bends under bankfull flow,2026-04-27T09:38:35Z,2026-04-27T10:05:18Z
Machine-Learning-Framework-for-Predicting-ESDD-Plos-one-journal,Salem1985-dot/Machine-Learning-Framework-for-Predicting-ESDD-Plos-one-journal,,2026-04-27T08:06:49Z,2026-04-27T08:41:22Z
Metaheuristic-Cyberbullying-Detection,MK15MK/Metaheuristic-Cyberbullying-Detection,A hybrid machine learning and deep learning framework for cyberbullying detection using metaheuristic-based feature optimization (Genetic Algorithm + Particle Swarm Optimization) across multiple datasets.,2026-04-27T04:40:07Z,2026-04-28T05:44:00Z
LAM-Pre,XiaojiuZhang/LAM-Pre,A generalizable machine learning framework for biorefinery pretreatment design (LAM-Pre),2026-04-27T02:00:13Z,2026-04-28T06:34:51Z
entropy-market-structure-panel,mziarehman4353/entropy-market-structure-panel,"Entropy, Market Structure, and Stock Returns: A Panel Data Analysis of Informational Complexity in Emerging Markets  A reproducible econometric and machine learning framework",2026-04-26T19:18:30Z,2026-04-26T19:44:30Z
Research-Paper,aryan138/Research-Paper,Comparative and Explainable Machine Learning Framework for Fake News Detection: A Trust Gap  and Cross-Dataset Robustness Analysis,2026-04-26T18:56:37Z,2026-04-26T19:23:17Z
Transcriptomic-Crosstalk-using-Tsetlin-Machine,Dyuti00/Transcriptomic-Crosstalk-using-Tsetlin-Machine,"Tsetlin Machine-based framework for analyzing transcriptomic crosstalk. Uses interpretable rule-based learning, enabling transparent and biologically meaningful insights beyond black-box models.",2026-04-26T15:58:52Z,2026-04-26T16:13:49Z
Alzheimer-MRI-detection,smaran19/Alzheimer-MRI-detection,"Developed a machine learning model to detect Alzheimers disease using MRI scan data, achieving accurate classification through image preprocessing and feature extraction techniques. Utilized Python and deep learning frameworks to analyze medical imaging data and generate predictive insights.",2026-04-26T15:37:47Z,2026-04-26T15:38:10Z
Alzheimer-MRI-,smaran19/Alzheimer-MRI-,"Developed a machine learning model to detect Alzheimers disease using MRI scan data, achieving accurate classification through image preprocessing and feature extraction techniques. Utilized Python and deep learning frameworks to analyze medical imaging data and generate predictive insights.",2026-04-26T15:35:16Z,2026-04-26T15:35:16Z
