name,full_name,description,created_at,pushed_at
ml-frameworks-test,retspen/ml-frameworks-test,Machine Learning Frameworks Test,2025-03-17T08:28:51Z,2025-03-17T08:29:32Z
Scoriverse,JuanJayaJ/Scoriverse,"The primary objective of Scoriverse is to develop an R package that offers a unified framework for generating, extracting, and evaluating model predictions including robust uncertainty quantification across a wide array of regression and machine learning models.",2025-03-17T03:53:19Z,2025-03-17T04:13:25Z
kobe_basketball_shot_prediction,ianmsouza/kobe_basketball_shot_prediction,"Repositrio de projeto de Engenharia de Machine Learning que prev o sucesso dos arremessos de Kobe Bryant na NBA. Baseado no framework TDSP, aborda desde a coleta e pr-processamento dos dados at o treinamento de modelos preditivos, empregando tcnicas como regresso logstica e rvores de deciso.",2025-03-16T22:00:50Z,2025-03-17T00:08:35Z
Data-Analysis-Journey,muhammadmuneebishaq/Data-Analysis-Journey," This repository contains a collection of scripts, notebooks, and resources for performing various types of data analysis. The goal is to provide a comprehensive framework for data exploration, preprocessing, statistical analysis, machine learning model building, and visualization.",2025-03-16T15:48:16Z,2025-03-16T15:48:16Z
MetaQ-Star,saviornt/MetaQ-Star,"Introducing the MetaQ-Star Learning Framework, a novel system integrating an improved version of meta-learning, Q-learning, and A-star pathfinding to improve adaptability in machine learning.",2025-03-16T14:48:06Z,2025-03-16T20:23:42Z
GANs-Fake---Real-Image-Classification,boradpreet/GANs-Fake---Real-Image-Classification,"Generative Adversarial Networks (GANs) are a class of machine learning frameworks designed to generate new data instances that resemble a training dataset. They function through an adversarial process, involving two neural networks: a generator and a discriminator.",2025-03-16T13:28:26Z,2025-03-16T13:32:38Z
MyPortfolio,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience.",2025-03-16T03:39:13Z,2025-03-16T14:41:31Z
PREDICATIVE-MODELLING-FOR-CREDIT-CARD-FRUAD-DETECTION-USING-MACHINE-LEARNING,OmerShehzad/PREDICATIVE-MODELLING-FOR-CREDIT-CARD-FRUAD-DETECTION-USING-MACHINE-LEARNING,"This project presents a comprehensive framework for detecting credit card fraud using machine learning techniques. By leveraging advanced algorithms and data science methodologies, this study aims to improve the accuracy and reliability of fraud detection systems in the digital finance landscape.",2025-03-15T16:22:24Z,2025-03-15T16:30:10Z
Arbi-mansour.github.io,arbi-mansour/Arbi-mansour.github.io,"My personal portfolio showcasing projects, skills and experience In data science. Built with python, pandas, NumPy, and machine learning framework. Feel free to explore! ",2025-03-15T13:15:02Z,2025-03-15T14:25:05Z
test02,typeyqq/test02,An uploaded machine learning evaluation model framework,2025-03-15T08:22:38Z,2025-03-15T08:34:21Z
Machine-Learning-and-Deep-Learning,Tinsusu/Machine-Learning-and-Deep-Learning,"This repository serves as a  backup of my machine learning and deep learning projects, covering a variety of algorithms, frameworks, and techniques.",2025-03-15T06:06:35Z,2025-03-15T07:32:15Z
ai-training-simulator,orchestrate-solutions/ai-training-simulator,"[WIP]AI Training Simulator: A realistic, modular, and LLM-powered (chatgpt-4o-mini) simulation framework for training, evaluating, and deploying machine learning workflows. Integrates seamlessly with popular Python ML libraries (PyTorch, TensorFlow, Hugging Face).",2025-03-15T01:49:54Z,2025-03-15T01:51:25Z
Machine-Learning-Framework,Ananth864/Machine-Learning-Framework,"A standardized pipeline for efficient development, deployment, and monitoring of machine learning projects. The framework incorporates most features required for model development while maintaining generalizability.",2025-03-14T15:04:41Z,2025-03-15T11:05:40Z
Marketing-Campaign-Performance-Prediction-using-Machine-Learning,sneha11naidu/Marketing-Campaign-Performance-Prediction-using-Machine-Learning,"Developed a marketing campaign analysis framework using machine learning and data visualization to evaluate ROI, customer acquisition, and key profitability factors. Implemented a Random Forest Classifier for multiclass classification of profitability levels, leveraging feature engineering to enhance predictive accuracy.",2025-03-14T15:02:52Z,2025-03-14T15:05:45Z
MLX.zig,jaco-bro/MLX.zig,"MLX.zig: Lightweight Zig language bindings for Apple's MLX framework, enabling efficient machine learning directly on Apple Silicon with zero external dependencies.",2025-03-14T14:47:09Z,2025-03-14T15:33:45Z
onnx-runtime-web-mnist,nidhiyashwanth/onnx-runtime-web-mnist,Vibe code a project demonstrates how to run machine learning models using the ONNX Runtime Web framework.,2025-03-14T07:40:01Z,2025-03-14T11:27:13Z
Glass-Prediction-App,radhikaneupane93/Glass-Prediction-App,Deploying the  Machine Learning Model Using Django Framework,2025-03-14T05:30:37Z,2025-03-14T05:33:49Z
machine-learning-framework,garnup/machine-learning-framework,A generic machine-learning framework for convenient data analysis.,2025-03-13T23:35:59Z,2025-03-14T00:06:06Z
MachineLearning,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks.",2025-03-13T16:00:54Z,2025-03-13T16:01:36Z
Locust-Swarm-Prediction-Somalia,MasterWithAhmad/Locust-Swarm-Prediction-Somalia,"This repository contains a machine learning-based framework for predicting and mitigating locust swarms in Somalia. The project leverages publicly available environmental data (e.g., rainfall, temperature, vegetation indices) to develop lightweight and interpretable models tailored for resource-constrained regions.",2025-03-13T12:50:38Z,2025-03-13T12:58:14Z
Indoor-Positioning-System,simoneterranova/Indoor-Positioning-System,"Intelligent indoor positioning framework leveraging Bluetooth Low Energy, ESP32, BLE tags and machine learning algorithms to enhance location accuracy in complex indoor environments.",2025-03-13T10:32:52Z,2025-03-13T10:34:13Z
GSOC_edge,Aruncsula/GSOC_edge,"For machine learning (ML) with Zephyr, developers can integrate frameworks like TensorFlow Lite for Microcontrollers (TFLM) or Edge Impulse. These allow small, efficient ML models to run on devices with limited CPU and memory resources",2025-03-12T17:09:46Z,2025-03-12T17:10:39Z
Machine_learning_framework,saiprashanth06-krishnan/Machine_learning_framework,,2025-03-12T13:18:44Z,2025-03-12T13:19:22Z
Eye-Disease-Detection-Simple,Codernointed/Eye-Disease-Detection-Simple,"For developing a machine learning model to detect eye diseases in real-time using the provided dataset, TensorFlow is recommended as the primary framework due to its robust tools for training and deployment. Using pre-trained convolutional neural networks (CNNs) like MobileNetV2 or EfficientNet-B0, ",2025-03-11T19:33:01Z,2025-03-11T19:52:18Z
rate_texts,Dragonstb/rate_texts,Machine Learning framework for rating texts in html files with 0 to 5 stars.,2025-03-11T10:49:40Z,2025-03-11T11:02:34Z
