name,full_name,description,created_at,pushed_at
Text-to-Emotion-detection,ShreeshaGM/Text-to-Emotion-detection,This project develops a machine learning model capable of accurately classifying human emotions from textual data. The system takes raw text as input and predicts the underlying emotion based on a predefined set of categories. Built using Python and powerful deep learning frameworks,2025-09-13T05:09:52Z,2025-09-13T05:09:53Z
Object-Detection-and-Recognition,Bhavana0461/Object-Detection-and-Recognition,"""This project develops a computer vision system for object detection and recognition, enabling machines to identify, classify, and locate objects in images or videos. Using deep learning models like CNNs and detection frameworks, it detects multiple objects in real time with applications in AI, robotics, and surveillance.""",2025-09-13T04:38:52Z,2025-09-13T04:40:27Z
ml-template,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project",2025-09-12T18:33:39Z,2025-09-13T09:29:24Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2025-09-13T09:10:35Z
VMDragonSlayer,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time.",2025-08-13T12:17:33Z,2025-08-28T12:17:25Z
UCLA_Neural_Networks,prajnaganji/UCLA_Neural_Networks,"This project implements and analyzes neural network architectures as part of the UCLA Neural Networks coursework or research material. It explores fundamental deep learning concepts using Python, NumPy, and foundational machine learning libraries, without relying on high-level frameworks like TensorFlow or PyTorch.",2025-08-05T02:27:02Z,2025-08-05T02:29:25Z
ML--SUDs--BCI,Kaloso11/ML--SUDs--BCI,Unsupervised machine learning frameworks to analyze substance use disorders (SUDs) using clinical assessments and BCI experiments,2025-08-04T21:11:17Z,2025-08-04T22:25:38Z
TaxiML-Predictor,Saase0/TaxiML-Predictor,"This project is a machine learning application that predicts taxi fares using variables such as trip distance, weather conditions, traffic density, and other factors. The model, developed in Python, runs on a web-based interface powered by the FastAPI framework, providing real-time fare predictions based on user input.",2025-08-04T11:24:09Z,2025-08-04T11:56:09Z
SecureScan-QR-FYP,NaginaAbbas/SecureScan-QR-FYP,"This project presents SecureScan, a hybrid framework for secure QR code scanning that integrates traditional URL validation, blacklist detection, and machine learning-based malicious URL analysis. The system ensures protection against phishing, malicious websites, and security vulnerabilities. Developed as a Final Year Project 2025.",2025-08-04T09:53:45Z,2025-08-04T13:30:44Z
Rice-Plant-Disease-Detection-using-Machine-Learning,Codewith-Disha/Rice-Plant-Disease-Detection-using-Machine-Learning,An Intelligent Disease Diagnostic Framework on Rice Plant Using  Machine Learning,2025-08-03T18:38:34Z,2025-08-03T19:28:02Z
qecc-aware-qml-trainer,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications.",2025-08-03T18:09:35Z,2025-08-27T22:35:45Z
