name,full_name,description,created_at,pushed_at
model-evaluation-framework,mmadachi/model-evaluation-framework,Projeto de avaliao de modelos de machine learning,2026-09-03T11:21:22Z,2026-09-03T11:22:45Z
ESEF-Accounting-Frictions,AlessandroBassan/ESEF-Accounting-Frictions,Causal inference framework using Double Machine Learning (DML) to quantify the impact of iXBRL transparency on capital misallocation and market efficiency.,2026-09-03T10:36:50Z,2026-09-03T10:42:03Z
GenomeML-ReportCard,Xindi-Wang1004/GenomeML-ReportCard,Executable audit framework for biological generalization claims in genome machine learning,2026-09-03T09:01:13Z,2026-09-03T09:54:24Z
can-bus-ids-suite,Lalith423/can-bus-ids-suite,"A comprehensive toolkit and machine learning framework for monitoring automotive networks, analyzing Controller Area Network (CAN) traffic, and detecting in-vehicle intrusions or malicious message spoofing in real time.",2026-09-03T07:59:46Z,2026-09-03T08:01:00Z
AIML_Supervised_Model,imaftab05/AIML_Supervised_Model,"Supervised machine learning framework for predictive modeling and continuous variable estimation. Implements data preprocessing, feature selection, regression algorithm training, and error evaluation metrics (RMSE, R2) to optimize model accuracy.",2026-09-03T06:37:33Z,2026-09-03T06:38:08Z
physics-informed-ml-framework,jamshaidal/physics-informed-ml-framework,"Physics-Informed Machine Learning framework for robust scientific prediction, combining Wavelet-KAN, physics-based constraints, OOD evaluation, uncertainty quantification, and explainable AI.",2026-09-03T05:40:31Z,2026-09-03T06:11:45Z
ITAI2376-Module2,owusu-king/ITAI2376-Module2,A Comparative Analysis of Machine Learning and Deep Learning Tools and Frameworks,2026-09-03T03:59:43Z,2026-09-03T03:59:44Z
PG-UANPID,Mayur-Shashidhar/PG-UANPID,"An adaptive quadrotor flight-control framework combining nonlinear 6-DOF physics, classical PID control, physics-guided machine learning, uncertainty-aware adaptation, and safety-constrained gain tuning.",2026-09-03T03:31:43Z,2026-09-03T03:43:44Z
Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,Victerly/Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,An EnKF-Based Fusion Framework Integrating Machine Learning and FY-4 Observations for Generating Hourly Surface Solar Radiation at 1 km Resolution,2026-09-03T03:27:27Z,2026-09-03T07:58:46Z
drdos-attack-detection,wassef-ali/drdos-attack-detection,Machine learning-based framework for detecting and classifying Distributed Reflection Denial-of-Service (DrDoS) attacks.,2026-09-03T00:44:47Z,2026-09-03T00:55:11Z
