name,full_name,description,created_at,pushed_at
leakage-aware-perovskite-materials-discovery,SirHarginger/leakage-aware-perovskite-materials-discovery,Prediction-time-aware machine learning framework for leakage-controlled materials discovery and stabilityefficiency screening of NIP perovskite solar cells.,2026-07-05T09:41:58Z,2026-07-05T10:10:07Z
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-05T08:52:06Z
QubeEngine,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning,2026-07-05T08:26:26Z,2026-07-05T08:33:36Z
Business-Data-Analysis-MLL-Machine-Learning-Lifecycle-Frameworks-Portfolio,LiewWaiSan/Business-Data-Analysis-MLL-Machine-Learning-Lifecycle-Frameworks-Portfolio,Welcome to my portfolio!,2026-07-05T07:55:41Z,2026-07-05T08:39:11Z
-my-personal-portfolio-website,syedabbas115391/-my-personal-portfolio-website,"Excited to share my personal portfolio website  built from scratch with zero frameworks!  As a final-year Computer Science student at UET Mardan, I wanted to create something that truly represents my journey in AI & Machine Learning  not just a resume, but an experience.",2026-07-05T07:09:36Z,2026-07-05T07:28:51Z
Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models.",2026-07-05T05:53:01Z,2026-07-05T06:00:26Z
machine-learning-ai-portfolio,chidiebere94/machine-learning-ai-portfolio,"This repository showcases practical Machine Learning and Artificial Intelligence projects completed using Python and modern ML frameworks. The projects cover supervised learning, natural language processing, computer vision, recommendation systems, and model deployment.",2026-07-05T04:51:19Z,2026-07-05T04:52:54Z
-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,wendyy0012/-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,IEEE-CIS / Vesta 70 Logistic RegressionRandom Forest  Gradient Boosting ,2026-07-04T20:10:27Z,2026-07-04T20:11:22Z
ai-academy,rizwan-virani/ai-academy,"An interactive standalone playground simulating local, open source AI models. Built for students to explore core machine learning mechanics, prompting logic, and enterprise data governance frameworks without network data leaks.",2026-07-04T18:41:55Z,2026-07-05T01:46:41Z
Intracortical-Brain-Computer-Interfaces,thulasi-bikku/Intracortical-Brain-Computer-Interfaces,"NeuralLink is a deep learningbased project that leverages neural network architectures for intelligent data analysis and prediction. The repository provides implementations of model development, training, evaluation, and inference using modern machine learning frameworks.",2026-07-04T17:05:10Z,2026-07-04T17:06:12Z
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-07-04T17:20:15Z
benchmark-zkml,thedarkstringg/benchmark-zkml," Benchmarking suite, model architectures, and experimental configurations for evaluating prominent Zero-Knowledge Machine Learning (ZKML) frameworks. ",2026-07-04T16:43:33Z,2026-07-04T16:47:55Z
Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,,2026-07-04T15:08:43Z,2026-07-04T15:08:44Z
probabilistic-electricity-load-forecasting,Hamza-zgh/probabilistic-electricity-load-forecasting,"Machine Learning and Deep Learning framework for probabilistic 24-hour ahead household electricity load forecasting using LightGBM, GRU, quantile regression, SHAP, and ensemble learning.",2026-07-04T14:48:59Z,2026-07-04T15:20:53Z
Dual-Malware-Detection-System,rakibcsai/Dual-Malware-Detection-System,A Dual-Pipeline Machine Learning Framework for Malware Detection and Classification using EMBER and Microsoft Malware Datasets with Streamlit-based Interactive Dashboard.,2026-07-04T14:13:53Z,2026-07-04T16:59:22Z
COMPUTATION-COGNATION,Deepshikha1111/COMPUTATION-COGNATION,"A collection of Machine Learning, Deep Learning, Computer Vision, and Natural Language Processing laboratory experiments implemented in Python using TensorFlow, OpenCV, spaCy, NLTK, and other AI frameworks.",2026-07-04T13:45:29Z,2026-07-04T14:30:04Z
Explainable-Zero-Day-Phishing-Detection,esrihithareddy5631/Explainable-Zero-Day-Phishing-Detection,An explainable machine learning framework designed to detect simulated zero-day phishing URLs using lightweight classification models and SHAP-based feature analysis,2026-07-04T12:43:51Z,2026-07-04T12:50:11Z
stratossight-isro,sujal-ece28/stratossight-isro,"This project is part of the submission of Bharat Antriksh Hackathon 2026. It combines a use of modern web development frameworks, AI & Machine Learning knowledge. ",2026-07-04T12:19:46Z,2026-07-05T10:09:56Z
Explainable-Zero-Day-Phishing-Detection,VineelaPeddireddy/Explainable-Zero-Day-Phishing-Detection,An explainable and lightweight machine learning framework for simulated zero-day phishing URL detection using feature-based analysis and SHAP explainability.,2026-07-04T12:00:41Z,2026-07-04T12:01:32Z
AI-Based-SDN-Microsegmentation,esrihithareddy5631/AI-Based-SDN-Microsegmentation,An AI-driven SDN microsegmentation framework that integrates Machine Learning with ONOS to detect malicious traffic and dynamically enforce Zero Trust policies using OpenFlow.,2026-07-04T11:12:09Z,2026-07-04T12:20:43Z
InsureIQ-Claim-Risk-Prediction,puravi-predicts/InsureIQ-Claim-Risk-Prediction,"An end-to-end machine learning framework designed to predict high-imbalance (~3.64%) rare-event insurance claims. This repository implements a robust, leak-free 14-phase production pipelineranging from custom tracking of missing feature signatures (-1 encodings) to building an optimized 9-model heterogeneous benchmark.",2026-07-04T08:47:42Z,2026-07-04T13:03:30Z
Orcalib,cowoksoftspoken/Orcalib,"Orca: A lightweight, progressive, and modular Machine Learning framework written in Rust with Python bindings.",2026-07-04T08:11:00Z,2026-07-04T08:16:41Z
Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,Prajwaljadhav09/Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,"Machine Learning-based framework for automated UI usability classification using visual feature extraction and Random Forest, developed as an M.Tech Mini Project.",2026-07-04T08:08:00Z,2026-07-04T08:17:31Z
ml1-credit-card-fraud-detection-classification,mrlaye1/ml1-credit-card-fraud-detection-classification,"Enterprise-grade machine learning framework for credit card fraud detection, integrating statistical data preparation, class imbalance mitigation, hyperparameter optimization, business-driven model selection, independent model validation, financial impact analysis, and interactive executive reporting.",2026-07-04T06:34:24Z,2026-07-04T06:43:42Z
Unified-Mentor,ubdavefetr-boop/Unified-Mentor,"This project presents the development of an Artificial Intelligence (AI) and machine learning-driven market intelligence framework integrated into Parcl Co. Limited, a decentralized real estate protocol on the Solana blockchain that enables fractionalized, synthetic exposure to global property markets. ",2026-07-04T05:52:49Z,2026-07-04T05:52:50Z
