name,full_name,description,created_at,pushed_at
datamining,ehg27/datamining,Predictive modeling pipeline for electricity demand forecasting using SAS Viya and machine learning algorithms following the CRISP-DM framework.,2026-07-22T10:10:42Z,2026-07-22T10:14:10Z
Student-Dropout-Prediction,muhammedhanan2020-hash/Student-Dropout-Prediction,An Explainable Machine Learning Framework for Early Student Dropout Prediction using Scikit-learn.,2026-07-22T09:29:53Z,2026-07-22T09:35:03Z
ai_rtl_security_vulnerability_detector,hjzhang-ops/ai_rtl_security_vulnerability_detector,AI-assisted RTL security analysis framework for detecting potential hardware vulnerabilities using lightweight machine learning methods in semiconductor design workflows.,2026-07-22T09:03:14Z,2026-07-22T09:06:05Z
network-intrusion-detection-ml,vikash-sharma-nz/network-intrusion-detection-ml,"Machine Learning project comparing Logistic Regression, Decision Tree, and Random Forest on the CICIDS-2017 dataset with Power BI dashboards and NIST Cybersecurity Framework mapping.",2026-07-22T06:38:31Z,2026-07-22T06:53:07Z
cpp-machine-learning-framework,Mustafa-SW/cpp-machine-learning-framework,This is a framework that provides tools and functionalities for training machine learning models.,2026-07-22T06:25:36Z,2026-07-22T06:46:23Z
Machine-Learning-and-Deep-Learning,Chandra0718/Machine-Learning-and-Deep-Learning,SmartWasteNet: A Deep Learning Framework to Transition from Take-Make-Waste to Rethink-Redesign-Reuse for Circular Economy under SDG 12,2026-07-22T05:55:19Z,2026-07-22T06:24:16Z
Secure-Drone-System,Nishita10/Secure-Drone-System,"Cyber-Physical UAV Defense Framework featuring AES-256-GCM encrypted MAVLink datalinks, real-time Machine Learning anomaly detection (Isolation Forest & LSTM) for GPS spoofing/command injection, SHA-256 tamper-evident logging, and a React GCS dashboard.",2026-07-22T05:42:02Z,2026-07-22T05:55:56Z
Pseudo-Healthy-Vertebral-Image-Synthesis,ahmed-226/Pseudo-Healthy-Vertebral-Image-Synthesis,An end-to-end deep learning framework for automated vertebral fracture assessment using GANs and machine learning classifiers.,2026-07-22T05:11:30Z,2026-07-22T05:22:20Z
aquatic-bioconcentration-prediction,tarabalaji/aquatic-bioconcentration-prediction,"Machine learning framework for predicting aquatic bioconcentration factors (BCF) from molecular structure using QSAR descriptors, uncertainty estimation, and explainable AI.",2026-07-22T03:22:50Z,2026-07-22T04:28:31Z
Ageism-in-Machine-Learning-Healthcare-,cbullock2003/Ageism-in-Machine-Learning-Healthcare-,"This study investigates the performance of  Large Language Models (LLMs) in a doctor-patient framework. Prior Research observed the pros and cons of integrating LLMs into clinical practice. However,  few have tested the performance of LLMs in clinical settings. ",2026-07-22T02:04:29Z,2026-07-22T02:06:05Z
li-xinyang-rpm-cds,lixinyang947/li-xinyang-rpm-cds,"Explainable risk stratification and clinical decision-support framework for remote patient monitoring using FHIR R4, machine learning, and interpretable AI.",2026-07-22T01:00:42Z,2026-07-22T02:50:45Z
zuru-yauri-gold-resource-estimation,asdanbatta/zuru-yauri-gold-resource-estimation,"A CRIRSCO/JORC-compliant machine learning regression pipeline and geostatistical framework for resource grade estimation in Kebbi State, Nigeria.",2026-07-22T00:49:49Z,2026-07-22T01:41:23Z
portfolio-rebalancing-gwo-vcs,sribharanitharan/portfolio-rebalancing-gwo-vcs,A portfolio rebalancing framework using a hybrid Grey Wolf Optimizer (GWO) and Virus Colony Search (VCS) algorithm guided by machine learning.,2026-07-21T23:59:34Z,2026-07-22T00:05:06Z
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-07-22T07:31:32Z
my-pro,by001495-dotcom/my-pro,An Open Source Machine Learning Framework for Everyone,2026-07-21T15:07:06Z,2026-07-21T15:07:07Z
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-07-21T23:26:57Z
