name,full_name,description,created_at,pushed_at
Initial-Coin-Offering-ICO-s-Success-Prediction,Chinmay313/Initial-Coin-Offering-ICO-s-Success-Prediction,"Initial Coin Offerings (ICOs) are innovative but high-risk fundraising methods due to regulatory gaps, transparency issues, and volatility. Operating under an ""all-or-nothing"" framework, success hinges on meeting fundraising targets. This report develops a machine-learning model to predict ICO success.",2025-01-06T15:56:55Z,2025-01-06T15:56:56Z
RST_KNN-LR,goz1985/RST_KNN-LR,This repo looks into my work of interpretability of machine learning models especially on leveraging the use of Rough Set theory and Logistic regression as a hybrid framework to improve prediction performance and interpretability for the KNN model,2025-01-06T11:43:11Z,2025-01-06T12:47:18Z
Machine-Learning-with-Hospital-treatment-package-data-set,SrivaniJayanthi/Machine-Learning-with-Hospital-treatment-package-data-set,"Developed an algorithmic framework leveraging patient data analytics and healthcare cost-effectiveness analysis to optimize treatment packages. The aim is to create personalized, efficient, and cost-effective treatment plans that maximize patient outcomes while minimizing expenses.",2025-01-06T07:01:34Z,2025-01-06T07:09:43Z
ml-project-MA,M-Abdullah-H/ml-project-MA,"A collection of data science and machine learning projects, showcasing exploratory data analysis, predictive modeling, and advanced visualization techniques. Each project highlights unique datasets and methodologies, leveraging Python, machine learning frameworks, and interactive tools for actionable insights.",2025-01-06T01:32:44Z,2025-01-06T01:51:49Z
papers-with-code,danibcorr/papers-with-code, This repository contains implementations of various scientific papers related to deep learning and machine learning. Most of the projects are developed using Keras and TensorFlow frameworks.,2025-01-05T22:02:35Z,2025-01-06T16:21:30Z
FinalProject,ALIhertgit/FinalProject,Python Script for Car Insurance Claim Prediction: An End-to-End Machine Learning Framework ,2025-01-05T19:45:31Z,2025-01-06T11:48:50Z
RAG_ChatBot,Faisal4119/RAG_ChatBot,A conversational chatbot designed for the North South University ECE Department. This project utilizes advanced machine learning techniques with the LangChain framework and Gradio UI to create an interactive chatbot capable of answering questions about the department.,2025-01-05T19:31:54Z,2025-01-05T20:55:32Z
ToolWearML,eidpeter/ToolWearML,A predictive maintenance framework that uses machine learning and image processing to classify tool wear in milling processes,2025-01-05T18:28:45Z,2025-01-05T18:28:52Z
Keras-Tuner,Prarabdha14/Keras-Tuner,Keras Tuner is an open-source library for optimizing the hyperparameters of machine learning models built with Keras. It simplifies the process of finding the best set of hyperparameters by providing a robust and flexible framework for hyperparameter tuning.,2025-01-05T17:19:42Z,2025-01-05T17:21:59Z
NexAi,tahaansarii/NexAi,"NexAI is a cutting-edge AI platform designed to deliver innovative, scalable, and efficient machine learning solutions. With a focus on simplicity and performance, NexAI offers tools and frameworks for data processing, model training, and real-world deployment. ",2025-01-05T17:06:20Z,2025-01-05T17:06:20Z
Predictive-Modeling-of-CDK5-Inhibitors-A-Machine-Learning-Filtration-Approach-for-VS,abdullah-essam-1/Predictive-Modeling-of-CDK5-Inhibitors-A-Machine-Learning-Filtration-Approach-for-VS,"A machine learning-driven framework for virtual screening and drug discovery targeting CDK5 inhibitors. This project integrates cheminformatics, molecular feature extraction, and classification models to identify potential CDK5 inhibitors. It uses ChEMBL and PubChem data, SMOTE for balancing classes, and Random Forest and SVM models.",2025-01-05T12:20:19Z,2025-01-05T15:57:03Z
README.md,Rizwan2025/README.md,"# Hi there!  I'm Muhammad Rizwan, a passionate developer skilled in Python, web development, and automation.  ##  Skills - Programming: Python, JavaScript - Frameworks: Django, React - Tools: Git, Docker  ##  Learning - Machine Learning - Cloud Technologies  ##  https://github.com/Rizwan2025/Modern-AI-Python",2025-01-05T07:02:17Z,2025-01-05T07:02:17Z
chatbot-QueryBot-python,Ziad-Abaza/chatbot-QueryBot-python,chatbot built using Natural Language Processing (NLP) techniques. The chatbot can interact with users by processing input and predicting appropriate responses based on pre-defined intents. The models use different machine learning frameworks: tflearn and Keras.,2025-01-04T20:37:45Z,2025-01-05T12:03:18Z
awesome-ai-for-devs,fabiomoschella/awesome-ai-for-devs,"A curated list of awesome AI tools, frameworks, libraries, and resources to supercharge developers working on artificial intelligence, machine learning, and deep learning projects. Perfect for beginners, professionals, and enthusiasts looking to build smarter applications",2025-01-04T17:43:06Z,2025-01-06T18:46:43Z
Soccer-Match-Win-Prediction-Using-Random-Forest-with-Rolling-Averages,anukrati-vaishnav/Soccer-Match-Win-Prediction-Using-Random-Forest-with-Rolling-Averages,"This project explores a machine learning-based framework for predicting soccer match outcomes, leveraging the Random Forest algorithm. The model enhances prediction accuracy by incorporating rolling averages into feature engineering, providing a dynamic approach to capturing team performance trends over time.",2025-01-04T06:43:11Z,2025-01-04T06:46:39Z
DML-Frameworks,ifti8710/DML-Frameworks,Comprehensive Comparative Analysis of Distributed Machine Learning Frameworks for Scalability and Performance,2025-01-03T16:45:07Z,2025-01-03T17:42:38Z
MachineLearning-WebApp,Iyanuadeleye01/MachineLearning-WebApp,This project integrates a custom machine learning pipeline into a web application built with the Flask framework. The pipeline combines both classification and regression models to deliver versatile predictive capabilities within a unified system.,2025-01-03T07:54:13Z,2025-01-03T07:54:13Z
undersampled-corrections,SkrapsMD/undersampled-corrections,"Comprehensive implementation and analysis of probability calibration techniques for imbalanced classification problems. Based on Dal Pozzolo et al (2015), we extend the theoretical framework to multiple machine learning classifiers.",2025-01-02T18:11:33Z,2025-01-02T19:37:02Z
Streamlit,sudo-yash-tech/Streamlit,Open-Source App Framework for Data Science and Machine Learning ,2025-01-01T15:51:01Z,2025-01-01T17:59:31Z
Fast-API,MohammadErfanRashidi/Fast-API,This project is a Diabetes Prediction API built using the FastAPI framework. It allows users to predict whether a person is diabetic based on various health parameters using a pre-trained machine learning model. The API accepts input in JSON format and returns a prediction as a string.,2025-01-01T10:37:31Z,2025-01-01T10:44:03Z
AI-ML_100_Days_Challange,LomashB/AI-ML_100_Days_Challange,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! ",2025-01-01T05:42:24Z,2025-01-01T07:14:32Z
Clinical-Parameters-Monitoring-Framework-Using-Image-Processing-and-Machine-Learning,Vaidehi-M-P/Clinical-Parameters-Monitoring-Framework-Using-Image-Processing-and-Machine-Learning,,2024-12-31T18:12:40Z,2024-12-31T18:14:29Z
dio_frameworks_machine_learning,ubiratantavares/dio_frameworks_machine_learning,# dio_frameworks_machine_learning,2024-12-31T16:55:42Z,2024-12-31T16:58:34Z
PyTorch,mavishxll/PyTorch,Machine learning and deep learning framework,2024-12-31T12:42:53Z,2024-12-31T12:43:55Z
Text-data-mining-and-Machine-Learning-Optimisation,PranithaKondipamula/Text-data-mining-and-Machine-Learning-Optimisation,"A comprehensive framework for categorizing Adobe support cases, utilizing machine learning and Large Language Models (LLM) to enhance problem classification, resolution tracking, and root cause analysis.",2024-12-30T17:49:00Z,2024-12-30T20:16:16Z
Mlops_project,meiselmi/Mlops_project,"This project demonstrates a complete MLOps workflow by implementing an end-to-end machine learning pipeline for a real-world use case. The workflow integrates modern MLOps tools and frameworks to streamline the model lifecycle, from data ingestion to model deployment.",2024-12-30T08:49:23Z,2024-12-30T09:56:46Z
Facial-Recognition...,pratham6464646466/Facial-Recognition...,The facial recognition project focuses on identifying and verifying individuals using advanced image processing and machine learning techniques. It leverages deep learning frameworks to analyze facial features and match them against a database of images. ,2024-12-29T10:33:48Z,2024-12-29T10:37:06Z
ML-project-,Manaswinideshpande/ML-project-,"Modeling CO Emissions Trends: A Machine Learning Framework for Climate Mitigation, A Data-Driven Approach for Sustainable Policy Development""",2024-12-29T10:04:51Z,2024-12-29T10:05:29Z
MachineLearningFramework,AIEnthousiast/MachineLearningFramework,Learning project: ,2024-12-29T02:51:34Z,2024-12-29T02:53:40Z
