name,full_name,description,created_at,pushed_at
Real-Time-Multi-Agent-Framework-for-Detecting-Cascading-Failures-in-Machine-Learning-Pipelines,bhanutej42616/Real-Time-Multi-Agent-Framework-for-Detecting-Cascading-Failures-in-Machine-Learning-Pipelines,"Real-time ML monitoring system detecting systemic failures across Data, Model, and API layers. Features a multi-agent architecture, synthetic drift engine (Z-score/KL Divergence), and adaptive thresholding to visualize and mitigate cascading risks in machine learning pipelines. Built with FastAPI, NumPy, and Chart.js.",2026-06-27T06:03:47Z,2026-06-27T06:10:48Z
Credit-Risk-Assessment-Project,istharakulabhavani/Credit-Risk-Assessment-Project,Credit Risk Assessment is a machine learning-based application developed using the Streamlit framework to evaluate the creditworthiness of loan applicants.,2026-06-27T05:59:19Z,2026-06-27T05:59:43Z
AutoML-Framework-Implementation,srividyareddygopidi-png/AutoML-Framework-Implementation,"Automated Machine Learning framework developed using Python and Scikit-learn to train, compare, and automatically select the best-performing machine learning model.",2026-06-26T16:10:46Z,2026-06-26T16:14:11Z
dysgraphia-helper,kalinduworkkaushan/dysgraphia-helper,"A web application made for diagnose and help with treatments to patients with learning disability, dysgraphia. The system has been developed using ReactJS as the frontend framework and python for the training of the machine learning models and fastAPI as the backend application programming interface.",2026-06-26T16:06:27Z,2026-06-26T16:06:29Z
predictive-maintenance-platform,Manoj-dj/predictive-maintenance-platform,"Enterprise-grade Full Stack Predictive Maintenance Platform with Django, Django REST Framework, Machine Learning, MLOps, JWT Authentication, Role-Based Access Control, Interactive Dashboards, and AWS Deployment.",2026-06-26T15:56:53Z,2026-06-26T16:07:13Z
credit-risk-pd-model,Anmol-1804/credit-risk-pd-model,A Machine Learning Framework for Credit Risk Assessment and Probability of Default (PD) Prediction,2026-06-26T14:59:04Z,2026-06-26T15:03:50Z
oral-microbiome-biomarker-discovery,renapawah/oral-microbiome-biomarker-discovery,Microbiome-based machine learning framework for early oral cancer detection.,2026-06-26T14:39:15Z,2026-06-26T14:41:33Z
Smart-Fitness-Tracker-Barbell-Exercise-Classifier,mafaiziyas/Smart-Fitness-Tracker-Barbell-Exercise-Classifier,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes",2026-06-26T14:30:42Z,2026-06-26T20:10:22Z
RahulS_LaTeCT,rahulrox9/RahulS_LaTeCT,LaTeCT: A machine learning framework for tectonic classification of lamproites from whole rock geochemical data.,2026-06-26T13:35:30Z,2026-06-26T13:51:24Z
Machine-Learning,devang-vyas-dev/Machine-Learning,"A central hub documenting my machine learning journey. Includes step-by-step implementations of ML models, exploratory data analysis (EDA), and practical projects built while mastering data science frameworks.",2026-06-26T13:03:41Z,2026-06-26T13:17:59Z
ml-realtime-cyber-detection.,Aanchaly08/ml-realtime-cyber-detection.,"An empirical benchmarking framework evaluating Random Forest, SVM, and XGBoost classifiers for real-time network intrusion and phishing URL detection, focusing on the precision-latency trade-off.machine-learning  cybersecurity  intrusion-detection  phishing-detection  xgboost  random-forest  benchmarking  python",2026-06-26T11:15:37Z,2026-06-27T05:57:00Z
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-06-26T13:06:41Z
